cidade;cod_cidade;estado;cod_esatado;populacao;renda_domiciliar_per_capita;regiao
Jucás;2307403;CE;23;24.591;1225;Nordeste
Lavras da Mangabeira;2307502;CE;23;32.123;1225;Nordeste
Limoeiro do Norte;2307601;CE;23;62.285;1225;Nordeste
Madalena;2307635;CE;23;17.264;1225;Nordeste
Maracanaú;2307650;CE;23;249.684;1225;Nordeste
Maranguape;2307700;CE;23;108.937;1225;Nordeste
Marco;2307809;CE;23;27.064;1225;Nordeste
Martinópole;2307908;CE;23;11.232;1225;Nordeste
Massapê;2308005;CE;23;39.633;1225;Nordeste
Mauriti;2308104;CE;23;47.406;1225;Nordeste
Meruoca;2308203;CE;23;15.749;1225;Nordeste
Milagres;2308302;CE;23;26.860;1225;Nordeste
Milhã;2308351;CE;23;14.635;1225;Nordeste
Miraíma;2308377;CE;23;14.736;1225;Nordeste
Missão Velha;2308401;CE;23;38.767;1225;Nordeste
Mombaça;2308500;CE;23;38.649;1225;Nordeste
Monsenhor Tabosa;2308609;CE;23;17.664;1225;Nordeste
Morada Nova;2308708;CE;23;65.323;1225;Nordeste
Moraújo;2308807;CE;23;8.516;1225;Nordeste
Morrinhos;2308906;CE;23;23.608;1225;Nordeste
Mucambo;2309003;CE;23;14.009;1225;Nordeste
Mulungu;2309102;CE;23;10.993;1225;Nordeste
Nova Olinda;2309201;CE;23;15.960;1225;Nordeste
Nova Russas;2309300;CE;23;32.014;1225;Nordeste
Novo Oriente;2309409;CE;23;29.043;1225;Nordeste
Ocara;2309458;CE;23;25.218;1225;Nordeste
Orós;2309508;CE;23;20.019;1225;Nordeste
Pacajus;2309607;CE;23;74.825;1225;Nordeste
Pacatuba;2309706;CE;23;85.873;1225;Nordeste
Pacoti;2309805;CE;23;11.442;1225;Nordeste
Pacujá;2309904;CE;23;6.345;1225;Nordeste
Palhano;2310001;CE;23;9.671;1225;Nordeste
Palmácia;2310100;CE;23;10.339;1225;Nordeste
Paracuru;2310209;CE;23;41.447;1225;Nordeste
Paraipaba;2310258;CE;23;33.896;1225;Nordeste
Parambu;2310308;CE;23;32.816;1225;Nordeste
Paramoti;2310407;CE;23;10.528;1225;Nordeste
Pedra Branca;2310506;CE;23;42.257;1225;Nordeste
Penaforte;2310605;CE;23;9.308;1225;Nordeste
Pentecoste;2310704;CE;23;39.715;1225;Nordeste
Pereiro;2310803;CE;23;15.869;1225;Nordeste
Pindoretama;2310852;CE;23;24.607;1225;Nordeste
Piquet Carneiro;2310902;CE;23;17.202;1225;Nordeste
Pires Ferreira;2310951;CE;23;10.952;1225;Nordeste
Poranga;2311009;CE;23;12.423;1225;Nordeste
Porteiras;2311108;CE;23;17.745;1225;Nordeste
Potengi;2311207;CE;23;8.926;1225;Nordeste
Potiretama;2311231;CE;23;6.129;1225;Nordeste
Quiterianópolis;2311264;CE;23;20.506;1225;Nordeste
Quixadá;2311306;CE;23;88.483;1225;Nordeste
Quixelô;2311355;CE;23;16.992;1225;Nordeste
Quixeramobim;2311405;CE;23;85.797;1225;Nordeste
Quixeré;2311504;CE;23;21.607;1225;Nordeste
Redenção;2311603;CE;23;28.359;1225;Nordeste
Reriutaba;2311702;CE;23;19.059;1225;Nordeste
Russas;2311801;CE;23;74.582;1225;Nordeste
Saboeiro;2311900;CE;23;14.036;1225;Nordeste
Salitre;2311959;CE;23;17.220;1225;Nordeste
Santana do Acaraú;2312007;CE;23;32.043;1225;Nordeste
Santana do Cariri;2312106;CE;23;17.388;1225;Nordeste
Santa Quitéria;2312205;CE;23;41.647;1225;Nordeste
São Benedito;2312304;CE;23;49.829;1225;Nordeste
São Gonçalo do Amarante;2312403;CE;23;57.499;1225;Nordeste
São João do Jaguaribe;2312502;CE;23;5.792;1225;Nordeste
São Luís do Curu;2312601;CE;23;10.962;1225;Nordeste
Senador Pompeu;2312700;CE;23;25.143;1225;Nordeste
Senador Sá;2312809;CE;23;7.519;1225;Nordeste
Sobral;2312908;CE;23;215.286;1225;Nordeste
Solonópole;2313005;CE;23;18.736;1225;Nordeste
Tabuleiro do Norte;2313104;CE;23;32.044;1225;Nordeste
Tamboril;2313203;CE;23;25.331;1225;Nordeste
Tarrafas;2313252;CE;23;7.626;1225;Nordeste
Tauá;2313302;CE;23;64.255;1225;Nordeste
Tejuçuoca;2313351;CE;23;17.626;1225;Nordeste
Tianguá;2313401;CE;23;86.137;1225;Nordeste
Trairi;2313500;CE;23;61.516;1225;Nordeste
Tururu;2313559;CE;23;15.457;1225;Nordeste
Ubajara;2313609;CE;23;34.312;1225;Nordeste
Umari;2313708;CE;23;6.993;1225;Nordeste
Umirim;2313757;CE;23;17.804;1225;Nordeste
Uruburetama;2313807;CE;23;21.279;1225;Nordeste
Uruoca;2313906;CE;23;14.243;1225;Nordeste
Varjota;2313955;CE;23;18.660;1225;Nordeste
Várzea Alegre;2314003;CE;23;40.771;1225;Nordeste
Viçosa do Ceará;2314102;CE;23;62.609;1225;Nordeste
Acari;2400109;RN;24;10.865;1616;Nordeste
Açu;2400208;RN;24;58.906;1616;Nordeste
Afonso Bezerra;2400307;RN;24;11.149;1616;Nordeste
Água Nova;2400406;RN;24;3.028;1616;Nordeste
Alexandria;2400505;RN;24;14.042;1616;Nordeste
Almino Afonso;2400604;RN;24;4.806;1616;Nordeste
Alto do Rodrigues;2400703;RN;24;12.857;1616;Nordeste
Angicos;2400802;RN;24;11.973;1616;Nordeste
Antônio Martins;2400901;RN;24;6.738;1616;Nordeste
Apodi;2401008;RN;24;37.390;1616;Nordeste
Areia Branca;2401107;RN;24;24.643;1616;Nordeste
Arês;2401206;RN;24;13.657;1616;Nordeste
Campo Grande;2401305;RN;24;10.045;1616;Nordeste
Baía Formosa;2401404;RN;24;9.098;1616;Nordeste
Baraúna;2401453;RN;24;28.268;1616;Nordeste
Barcelona;2401503;RN;24;4.103;1616;Nordeste
Bento Fernandes;2401602;RN;24;4.920;1616;Nordeste
Bodó;2401651;RN;24;2.363;1616;Nordeste
Bom Jesus;2401701;RN;24;10.279;1616;Nordeste
Brejinho;2401800;RN;24;12.603;1616;Nordeste
Caiçara do Norte;2401859;RN;24;6.474;1616;Nordeste
Caiçara do Rio do Vento;2401909;RN;24;3.359;1616;Nordeste
Caicó;2402006;RN;24;63.339;1616;Nordeste
Campo Redondo;2402105;RN;24;10.504;1616;Nordeste
Canguaretama;2402204;RN;24;30.806;1616;Nordeste
Caraúbas;2402303;RN;24;20.161;1616;Nordeste
Carnaúba dos Dantas;2402402;RN;24;8.267;1616;Nordeste
Carnaubais;2402501;RN;24;10.010;1616;Nordeste
Ceará-Mirim;2402600;RN;24;83.009;1616;Nordeste
Cerro Corá;2402709;RN;24;11.322;1616;Nordeste
Coronel Ezequiel;2402808;RN;24;5.241;1616;Nordeste
Coronel João Pessoa;2402907;RN;24;4.315;1616;Nordeste
Cruzeta;2403004;RN;24;8.238;1616;Nordeste
Currais Novos;2403103;RN;24;42.930;1616;Nordeste
Doutor Severiano;2403202;RN;24;7.253;1616;Nordeste
Parnamirim;2403251;RN;24;269.298;1616;Nordeste
Encanto;2403301;RN;24;6.252;1616;Nordeste
Equador;2403400;RN;24;5.476;1616;Nordeste
Espírito Santo;2403509;RN;24;10.936;1616;Nordeste
Extremoz;2403608;RN;24;66.993;1616;Nordeste
Felipe Guerra;2403707;RN;24;6.458;1616;Nordeste
Fernando Pedroza;2403756;RN;24;3.029;1616;Nordeste
Florânia;2403806;RN;24;10.528;1616;Nordeste
Francisco Dantas;2403905;RN;24;2.763;1616;Nordeste
Frutuoso Gomes;2404002;RN;24;4.231;1616;Nordeste
Galinhos;2404101;RN;24;2.160;1616;Nordeste
Goianinha;2404200;RN;24;28.212;1616;Nordeste
Governador Dix-Sept Rosado;2404309;RN;24;12.239;1616;Nordeste
Grossos;2404408;RN;24;10.251;1616;Nordeste
Guamaré;2404507;RN;24;15.947;1616;Nordeste
Ielmo Marinho;2404606;RN;24;11.903;1616;Nordeste
Ipanguaçu;2404705;RN;24;14.539;1616;Nordeste
Ipueira;2404804;RN;24;2.090;1616;Nordeste
Itajá;2404853;RN;24;7.531;1616;Nordeste
Itaú;2404903;RN;24;5.452;1616;Nordeste
Jaçanã;2405009;RN;24;8.051;1616;Nordeste
Jandaíra;2405108;RN;24;6.748;1616;Nordeste
Janduís;2405207;RN;24;4.834;1616;Nordeste
Januário Cicco;2405306;RN;24;8.836;1616;Nordeste
Japi;2405405;RN;24;5.231;1616;Nordeste
Jardim de Angicos;2405504;RN;24;2.493;1616;Nordeste
Jardim de Piranhas;2405603;RN;24;14.416;1616;Nordeste
Jardim do Seridó;2405702;RN;24;11.952;1616;Nordeste
João Câmara;2405801;RN;24;34.768;1616;Nordeste
João Dias;2405900;RN;24;2.093;1616;Nordeste
José da Penha;2406007;RN;24;5.964;1616;Nordeste
Jucurutu;2406106;RN;24;18.286;1616;Nordeste
Jundiá;2406155;RN;24;3.859;1616;Nordeste
Lagoa d'Anta;2406205;RN;24;6.733;1616;Nordeste
Lagoa de Pedras;2406304;RN;24;7.577;1616;Nordeste
Lagoa de Velhos;2406403;RN;24;2.633;1616;Nordeste
Lagoa Nova;2406502;RN;24;16.126;1616;Nordeste
Lagoa Salgada;2406601;RN;24;8.619;1616;Nordeste
Lajes;2406700;RN;24;10.108;1616;Nordeste
Lajes Pintadas;2406809;RN;24;4.939;1616;Nordeste
Lucrécia;2406908;RN;24;3.579;1616;Nordeste
Luís Gomes;2407005;RN;24;9.286;1616;Nordeste
Macaíba;2407104;RN;24;86.433;1616;Nordeste
Macau;2407203;RN;24;28.384;1616;Nordeste
Major Sales;2407252;RN;24;4.067;1616;Nordeste
Marcelino Vieira;2407302;RN;24;8.092;1616;Nordeste
Martins;2407401;RN;24;8.411;1616;Nordeste
Maxaranguape;2407500;RN;24;10.534;1616;Nordeste
Messias Targino;2407609;RN;24;4.404;1616;Nordeste
Montanhas;2407708;RN;24;11.774;1616;Nordeste
Monte Alegre;2407807;RN;24;23.843;1616;Nordeste
Monte das Gameleiras;2407906;RN;24;2.343;1616;Nordeste
Mossoró;2408003;RN;24;278.034;1616;Nordeste
Natal;2408102;RN;24;785.368;1616;Nordeste
Nísia Floresta;2408201;RN;24;33.949;1616;Nordeste
Nova Cruz;2408300;RN;24;35.534;1616;Nordeste
Olho d'Água do Borges;2408409;RN;24;3.748;1616;Nordeste
Ouro Branco;2408508;RN;24;5.071;1616;Nordeste
Paraná;2408607;RN;24;4.046;1616;Nordeste
Paraú;2408706;RN;24;3.659;1616;Nordeste
Parazinho;2408805;RN;24;4.940;1616;Nordeste
Parelhas;2408904;RN;24;22.179;1616;Nordeste
Rio do Fogo;2408953;RN;24;10.672;1616;Nordeste
Passa e Fica;2409100;RN;24;11.406;1616;Nordeste
Passagem;2409209;RN;24;3.222;1616;Nordeste
Patu;2409308;RN;24;11.245;1616;Nordeste
Santa Maria;2409332;RN;24;4.992;1616;Nordeste
Pau dos Ferros;2409407;RN;24;31.975;1616;Nordeste
Pedra Grande;2409506;RN;24;3.729;1616;Nordeste
Pedra Preta;2409605;RN;24;2.499;1616;Nordeste
Pedro Avelino;2409704;RN;24;6.345;1616;Nordeste
Pedro Velho;2409803;RN;24;14.197;1616;Nordeste
Pendências;2409902;RN;24;12.536;1616;Nordeste
Pilões;2410009;RN;24;3.010;1616;Nordeste
Poço Branco;2410108;RN;24;12.619;1616;Nordeste
Portalegre;2410207;RN;24;7.842;1616;Nordeste
Porto do Mangue;2410256;RN;24;5.357;1616;Nordeste
Serra Caiada;2410306;RN;24;11.146;1616;Nordeste
Pureza;2410405;RN;24;9.707;1616;Nordeste
Rafael Fernandes;2410504;RN;24;5.647;1616;Nordeste
Rafael Godeiro;2410603;RN;24;3.008;1616;Nordeste
Riacho da Cruz;2410702;RN;24;2.741;1616;Nordeste
Riacho de Santana;2410801;RN;24;4.243;1616;Nordeste
Riachuelo;2410900;RN;24;7.627;1616;Nordeste
Rodolfo Fernandes;2411007;RN;24;4.349;1616;Nordeste
Tibau;2411056;RN;24;5.674;1616;Nordeste
Ruy Barbosa;2411106;RN;24;3.266;1616;Nordeste
Santa Cruz;2411205;RN;24;38.996;1616;Nordeste
Santana do Matos;2411403;RN;24;12.746;1616;Nordeste
Santana do Seridó;2411429;RN;24;2.787;1616;Nordeste
Santo Antônio;2411502;RN;24;22.779;1616;Nordeste
São Bento do Norte;2411601;RN;24;3.426;1616;Nordeste
São Bento do Trairí;2411700;RN;24;3.892;1616;Nordeste
São Fernando;2411809;RN;24;3.600;1616;Nordeste
São Francisco do Oeste;2411908;RN;24;4.304;1616;Nordeste
São Gonçalo do Amarante;2412005;RN;24;123.207;1616;Nordeste
São João do Sabugi;2412104;RN;24;6.130;1616;Nordeste
São José de Mipibu;2412203;RN;24;49.693;1616;Nordeste
São José do Campestre;2412302;RN;24;11.340;1616;Nordeste
São José do Seridó;2412401;RN;24;4.716;1616;Nordeste
São Miguel;2412500;RN;24;24.329;1616;Nordeste
São Miguel do Gostoso;2412559;RN;24;10.590;1616;Nordeste
São Paulo do Potengi;2412609;RN;24;17.320;1616;Nordeste
São Pedro;2412708;RN;24;5.905;1616;Nordeste
São Rafael;2412807;RN;24;7.899;1616;Nordeste
São Tomé;2412906;RN;24;10.188;1616;Nordeste
São Vicente;2413003;RN;24;6.514;1616;Nordeste
Senador Elói de Souza;2413102;RN;24;6.007;1616;Nordeste
Senador Georgino Avelino;2413201;RN;24;4.193;1616;Nordeste
Serra de São Bento;2413300;RN;24;5.864;1616;Nordeste
Serra do Mel;2413359;RN;24;13.694;1616;Nordeste
Serra Negra do Norte;2413409;RN;24;7.801;1616;Nordeste
Serrinha;2413508;RN;24;6.609;1616;Nordeste
Serrinha dos Pintos;2413557;RN;24;4.802;1616;Nordeste
Severiano Melo;2413607;RN;24;5.623;1616;Nordeste
Sítio Novo;2413706;RN;24;4.758;1616;Nordeste
Taboleiro Grande;2413805;RN;24;2.406;1616;Nordeste
Taipu;2413904;RN;24;11.716;1616;Nordeste
Tangará;2414001;RN;24;13.602;1616;Nordeste
Tenente Ananias;2414100;RN;24;10.587;1616;Nordeste
Tenente Laurentino Cruz;2414159;RN;24;6.118;1616;Nordeste
Tibau do Sul;2414209;RN;24;17.840;1616;Nordeste
Timbaúba dos Batistas;2414308;RN;24;2.420;1616;Nordeste
Touros;2414407;RN;24;34.624;1616;Nordeste
Triunfo Potiguar;2414456;RN;24;3.474;1616;Nordeste
Umarizal;2414506;RN;24;10.671;1616;Nordeste
Upanema;2414605;RN;24;14.013;1616;Nordeste
Várzea;2414704;RN;24;5.383;1616;Nordeste
Venha-Ver;2414753;RN;24;3.035;1616;Nordeste
Vera Cruz;2414803;RN;24;11.044;1616;Nordeste
Viçosa;2414902;RN;24;1.890;1616;Nordeste
Vila Flor;2415008;RN;24;3.289;1616;Nordeste
Água Branca;2500106;PB;25;9.578;1401;Nordeste
Aguiar;2500205;PB;25;5.061;1401;Nordeste
Alagoa Grande;2500304;PB;25;26.774;1401;Nordeste
Alagoa Nova;2500403;PB;25;21.724;1401;Nordeste
Alagoinha;2500502;PB;25;14.118;1401;Nordeste
Alcantil;2500536;PB;25;5.777;1401;Nordeste
Algodão de Jandaíra;2500577;PB;25;3.105;1401;Nordeste
Alhandra;2500601;PB;25;22.797;1401;Nordeste
São João do Rio do Peixe;2500700;PB;25;18.468;1401;Nordeste
Amparo;2500734;PB;25;2.316;1401;Nordeste
Aparecida;2500775;PB;25;8.225;1401;Nordeste
Araçagi;2500809;PB;25;17.012;1401;Nordeste
Arara;2500908;PB;25;12.496;1401;Nordeste
Araruna;2501005;PB;25;17.442;1401;Nordeste
Areia;2501104;PB;25;23.082;1401;Nordeste
Areia de Baraúnas;2501153;PB;25;2.036;1401;Nordeste
Areial;2501203;PB;25;7.393;1401;Nordeste
Aroeiras;2501302;PB;25;19.148;1401;Nordeste
Assunção;2501351;PB;25;4.342;1401;Nordeste
Baía da Traição;2501401;PB;25;9.648;1401;Nordeste
Bananeiras;2501500;PB;25;23.989;1401;Nordeste
Baraúna;2501534;PB;25;4.968;1401;Nordeste
Barra de Santana;2501575;PB;25;8.253;1401;Nordeste
Barra de Santa Rosa;2501609;PB;25;13.094;1401;Nordeste
Barra de São Miguel;2501708;PB;25;6.101;1401;Nordeste
Bayeux;2501807;PB;25;84.404;1401;Nordeste
Belém;2501906;PB;25;16.740;1401;Nordeste
Belém do Brejo do Cruz;2502003;PB;25;6.324;1401;Nordeste
Bernardino Batista;2502052;PB;25;3.650;1401;Nordeste
Boa Ventura;2502102;PB;25;5.277;1401;Nordeste
Boa Vista;2502151;PB;25;6.575;1401;Nordeste
Bom Jesus;2502201;PB;25;2.333;1401;Nordeste
Bom Sucesso;2502300;PB;25;4.740;1401;Nordeste
Bonito de Santa Fé;2502409;PB;25;10.460;1401;Nordeste
Boqueirão;2502508;PB;25;18.153;1401;Nordeste
Igaracy;2502607;PB;25;5.743;1401;Nordeste
Borborema;2502706;PB;25;4.231;1401;Nordeste
Brejo do Cruz;2502805;PB;25;14.050;1401;Nordeste
Brejo dos Santos;2502904;PB;25;5.840;1401;Nordeste
Caaporã;2503001;PB;25;21.865;1401;Nordeste
Cabaceiras;2503100;PB;25;5.515;1401;Nordeste
Cabedelo;2503209;PB;25;70.067;1401;Nordeste
Cachoeira dos Índios;2503308;PB;25;9.351;1401;Nordeste
Cacimba de Areia;2503407;PB;25;3.354;1401;Nordeste
Cacimba de Dentro;2503506;PB;25;16.373;1401;Nordeste
Cacimbas;2503555;PB;25;7.478;1401;Nordeste
Caiçara;2503605;PB;25;6.713;1401;Nordeste
Cajazeiras;2503704;PB;25;66.171;1401;Nordeste
Cajazeirinhas;2503753;PB;25;2.776;1401;Nordeste
Caldas Brandão;2503803;PB;25;5.928;1401;Nordeste
Camalaú;2503902;PB;25;6.298;1401;Nordeste
Campina Grande;2504009;PB;25;440.939;1401;Nordeste
Capim;2504033;PB;25;7.347;1401;Nordeste
Caraúbas;2504074;PB;25;4.059;1401;Nordeste
Carrapateira;2504108;PB;25;2.367;1401;Nordeste
Casserengue;2504157;PB;25;7.056;1401;Nordeste
Catingueira;2504207;PB;25;4.572;1401;Nordeste
Catolé do Rocha;2504306;PB;25;32.118;1401;Nordeste
Caturité;2504355;PB;25;5.492;1401;Nordeste
Conceição;2504405;PB;25;18.723;1401;Nordeste
Condado;2504504;PB;25;6.624;1401;Nordeste
Conde;2504603;PB;25;29.543;1401;Nordeste
Congo;2504702;PB;25;5.102;1401;Nordeste
Coremas;2504801;PB;25;15.005;1401;Nordeste
Coxixola;2504850;PB;25;1.882;1401;Nordeste
Cruz do Espírito Santo;2504900;PB;25;17.718;1401;Nordeste
Cubati;2505006;PB;25;7.820;1401;Nordeste
Cuité;2505105;PB;25;20.205;1401;Nordeste
Cuitegi;2505204;PB;25;6.894;1401;Nordeste
Cuité de Mamanguape;2505238;PB;25;6.431;1401;Nordeste
Curral de Cima;2505279;PB;25;5.406;1401;Nordeste
Curral Velho;2505303;PB;25;2.327;1401;Nordeste
Damião;2505352;PB;25;5.131;1401;Nordeste
Desterro;2505402;PB;25;8.300;1401;Nordeste
Vista Serrana;2505501;PB;25;3.759;1401;Nordeste
Diamante;2505600;PB;25;6.431;1401;Nordeste
Dona Inês;2505709;PB;25;10.640;1401;Nordeste
Duas Estradas;2505808;PB;25;3.377;1401;Nordeste
Emas;2505907;PB;25;3.053;1401;Nordeste
Esperança;2506004;PB;25;32.522;1401;Nordeste
Fagundes;2506103;PB;25;11.315;1401;Nordeste
Frei Martinho;2506202;PB;25;2.913;1401;Nordeste
Gado Bravo;2506251;PB;25;8.395;1401;Nordeste
Guarabira;2506301;PB;25;59.836;1401;Nordeste
Gurinhém;2506400;PB;25;14.133;1401;Nordeste
Gurjão;2506509;PB;25;3.343;1401;Nordeste
Ibiara;2506608;PB;25;5.733;1401;Nordeste
Imaculada;2506707;PB;25;10.550;1401;Nordeste
Ingá;2506806;PB;25;18.197;1401;Nordeste
Itabaiana;2506905;PB;25;23.621;1401;Nordeste
Itaporanga;2507002;PB;25;24.686;1401;Nordeste
Itapororoca;2507101;PB;25;19.054;1401;Nordeste
Itatuba;2507200;PB;25;10.816;1401;Nordeste
Jacaraú;2507309;PB;25;14.923;1401;Nordeste
Jericó;2507408;PB;25;7.721;1401;Nordeste
João Pessoa;2507507;PB;25;888.679;1401;Nordeste
Juarez Távora;2507606;PB;25;8.057;1401;Nordeste
Juazeirinho;2507705;PB;25;17.488;1401;Nordeste
Junco do Seridó;2507804;PB;25;7.002;1401;Nordeste
Juripiranga;2507903;PB;25;10.259;1401;Nordeste
Juru;2508000;PB;25;9.410;1401;Nordeste
Lagoa;2508109;PB;25;4.502;1401;Nordeste
Lagoa de Dentro;2508208;PB;25;8.088;1401;Nordeste
Lagoa Seca;2508307;PB;25;29.053;1401;Nordeste
Lastro;2508406;PB;25;3.292;1401;Nordeste
Livramento;2508505;PB;25;7.045;1401;Nordeste
Logradouro;2508554;PB;25;5.045;1401;Nordeste
Lucena;2508604;PB;25;13.019;1401;Nordeste
Mãe d'Água;2508703;PB;25;3.624;1401;Nordeste
Malta;2508802;PB;25;6.259;1401;Nordeste
Mamanguape;2508901;PB;25;46.719;1401;Nordeste
Manaíra;2509008;PB;25;10.700;1401;Nordeste
Marcação;2509057;PB;25;9.435;1401;Nordeste
Mari;2509107;PB;25;22.126;1401;Nordeste
Marizópolis;2509156;PB;25;6.960;1401;Nordeste
Massaranduba;2509206;PB;25;14.666;1401;Nordeste
Mataraca;2509305;PB;25;8.585;1401;Nordeste
Matinhas;2509339;PB;25;4.735;1401;Nordeste
Mato Grosso;2509370;PB;25;2.592;1401;Nordeste
Maturéia;2509396;PB;25;6.677;1401;Nordeste
Mogeiro;2509404;PB;25;14.375;1401;Nordeste
Montadas;2509503;PB;25;6.083;1401;Nordeste
Monte Horebe;2509602;PB;25;4.435;1401;Nordeste
Monteiro;2509701;PB;25;33.742;1401;Nordeste
Mulungu;2509800;PB;25;8.945;1401;Nordeste
Natuba;2509909;PB;25;9.014;1401;Nordeste
Nazarezinho;2510006;PB;25;7.392;1401;Nordeste
Nova Floresta;2510105;PB;25;9.884;1401;Nordeste
Nova Olinda;2510204;PB;25;5.909;1401;Nordeste
Nova Palmeira;2510303;PB;25;4.362;1401;Nordeste
Olho d'Água;2510402;PB;25;6.111;1401;Nordeste
Olivedos;2510501;PB;25;3.674;1401;Nordeste
Ouro Velho;2510600;PB;25;2.998;1401;Nordeste
Parari;2510659;PB;25;1.751;1401;Nordeste
Passagem;2510709;PB;25;2.562;1401;Nordeste
Patos;2510808;PB;25;107.774;1401;Nordeste
Paulista;2510907;PB;25;12.160;1401;Nordeste
Pedra Branca;2511004;PB;25;3.846;1401;Nordeste
Pedra Lavrada;2511103;PB;25;6.998;1401;Nordeste
Pedras de Fogo;2511202;PB;25;31.152;1401;Nordeste
Piancó;2511301;PB;25;17.006;1401;Nordeste
Picuí;2511400;PB;25;18.835;1401;Nordeste
Pilar;2511509;PB;25;12.801;1401;Nordeste
Pilões;2511608;PB;25;6.979;1401;Nordeste
Pilõezinhos;2511707;PB;25;5.514;1401;Nordeste
Pirpirituba;2511806;PB;25;9.467;1401;Nordeste
Pitimbu;2511905;PB;25;17.164;1401;Nordeste
Pocinhos;2512002;PB;25;17.990;1401;Nordeste
Poço Dantas;2512036;PB;25;3.932;1401;Nordeste
Poço de José de Moura;2512077;PB;25;4.120;1401;Nordeste
Pombal;2512101;PB;25;33.796;1401;Nordeste
Prata;2512200;PB;25;4.027;1401;Nordeste
Princesa Isabel;2512309;PB;25;21.659;1401;Nordeste
Puxinanã;2512408;PB;25;14.837;1401;Nordeste
Queimadas;2512507;PB;25;50.214;1401;Nordeste
Quixaba;2512606;PB;25;1.798;1401;Nordeste
Remígio;2512705;PB;25;18.373;1401;Nordeste
Pedro Régis;2512721;PB;25;5.925;1401;Nordeste
Riachão;2512747;PB;25;2.964;1401;Nordeste
Riachão do Bacamarte;2512754;PB;25;4.877;1401;Nordeste
Riachão do Poço;2512762;PB;25;4.946;1401;Nordeste
Riacho de Santo Antônio;2512788;PB;25;2.044;1401;Nordeste
Riacho dos Cavalos;2512804;PB;25;8.762;1401;Nordeste
Rio Tinto;2512903;PB;25;25.394;1401;Nordeste
Salgadinho;2513000;PB;25;3.437;1401;Nordeste
Salgado de São Félix;2513109;PB;25;11.760;1401;Nordeste
Santa Cecília;2513158;PB;25;8.031;1401;Nordeste
Santa Cruz;2513208;PB;25;6.041;1401;Nordeste
Santa Helena;2513307;PB;25;6.020;1401;Nordeste
Santa Inês;2513356;PB;25;3.274;1401;Nordeste
Santa Luzia;2513406;PB;25;15.387;1401;Nordeste
Santana de Mangueira;2513505;PB;25;5.106;1401;Nordeste
Santana dos Garrotes;2513604;PB;25;6.657;1401;Nordeste
Joca Claudino;2513653;PB;25;2.606;1401;Nordeste
Santa Rita;2513703;PB;25;159.121;1401;Nordeste
Santa Teresinha;2513802;PB;25;4.499;1401;Nordeste
Santo André;2513851;PB;25;2.702;1401;Nordeste
São Bento;2513901;PB;25;33.700;1401;Nordeste
São Bentinho;2513927;PB;25;4.473;1401;Nordeste
São Domingos do Cariri;2513943;PB;25;2.676;1401;Nordeste
São Domingos;2513968;PB;25;2.636;1401;Nordeste
São Francisco;2513984;PB;25;3.190;1401;Nordeste
São João do Cariri;2514008;PB;25;4.341;1401;Nordeste
São João do Tigre;2514107;PB;25;4.363;1401;Nordeste
São José da Lagoa Tapada;2514206;PB;25;7.270;1401;Nordeste
São José de Caiana;2514305;PB;25;5.032;1401;Nordeste
São José de Espinharas;2514404;PB;25;4.099;1401;Nordeste
São José dos Ramos;2514453;PB;25;6.105;1401;Nordeste
São José de Piranhas;2514503;PB;25;19.552;1401;Nordeste
São José de Princesa;2514552;PB;25;3.383;1401;Nordeste
São José do Bonfim;2514602;PB;25;3.333;1401;Nordeste
São José do Brejo do Cruz;2514651;PB;25;1.748;1401;Nordeste
São José do Sabugi;2514701;PB;25;4.270;1401;Nordeste
São José dos Cordeiros;2514800;PB;25;3.474;1401;Nordeste
São Mamede;2514909;PB;25;7.640;1401;Nordeste
São Miguel de Taipu;2515005;PB;25;7.287;1401;Nordeste
São Sebastião de Lagoa de Roça;2515104;PB;25;11.365;1401;Nordeste
São Sebastião do Umbuzeiro;2515203;PB;25;3.376;1401;Nordeste
Sapé;2515302;PB;25;53.309;1401;Nordeste
São Vicente do Seridó;2515401;PB;25;10.620;1401;Nordeste
Serra Branca;2515500;PB;25;14.075;1401;Nordeste
Serra da Raiz;2515609;PB;25;3.162;1401;Nordeste
Serra Grande;2515708;PB;25;3.043;1401;Nordeste
Serra Redonda;2515807;PB;25;6.984;1401;Nordeste
Serraria;2515906;PB;25;4.839;1401;Nordeste
Sertãozinho;2515930;PB;25;5.282;1401;Nordeste
Sobrado;2515971;PB;25;8.579;1401;Nordeste
Solânea;2516003;PB;25;27.749;1401;Nordeste
Soledade;2516102;PB;25;14.381;1401;Nordeste
Sossêgo;2516151;PB;25;3.461;1401;Nordeste
Sousa;2516201;PB;25;69.876;1401;Nordeste
Sumé;2516300;PB;25;17.763;1401;Nordeste
Tacima;2516409;PB;25;7.934;1401;Nordeste
Taperoá;2516508;PB;25;14.376;1401;Nordeste
Tavares;2516607;PB;25;14.464;1401;Nordeste
Teixeira;2516706;PB;25;15.082;1401;Nordeste
Tenório;2516755;PB;25;3.069;1401;Nordeste
Triunfo;2516805;PB;25;10.259;1401;Nordeste
Uiraúna;2516904;PB;25;15.386;1401;Nordeste
Umbuzeiro;2517001;PB;25;9.302;1401;Nordeste
Várzea;2517100;PB;25;2.764;1401;Nordeste
Vieirópolis;2517209;PB;25;4.974;1401;Nordeste
Zabelê;2517407;PB;25;2.310;1401;Nordeste
