empresa;nome;logradouro;bairro;cidade;estado;cep;latitude;longitude;data_extracao
petz;Petz Roberto Freire;Rua Leôncio Etelvino de Medeiros;Capim Macio;Natal;RN;59078-570;-5.8501904;-35.2057477;05/10/2025
petz;Petz Ruben Bento Alves;;;;;95032-440;-29.1525983;-51.1517486;05/10/2025
petz;Petz Salvador Bonocô;Avenida Mário Leal Ferreira;Brotas;Salvador;BA;40285-600;-12.9843494;-38.493588;05/10/2025
petz;Petz Salvador Paralela;Avenida Luís Viana Filho;Imbuí;Salvador;BA;41720-200;-12.9369157;-38.3971128;05/10/2025
petz;Petz Samambaia do Sul;Quadra Quadra 302;Samambaia Sul (Samambaia);Brasília;DF;72300-630;;;05/10/2025
petz;Petz Santa Bárbara D'Oeste;Avenida Corifeu Azevedo Marques;Loteamento Colina Santa Bárbara;Santa Bárbara D'Oeste;SP;13450-088;-22.7587519;-47.4109695;05/10/2025
petz;Petz Santa Cecília;Avenida General Olímpio da Silveira;Santa Cecília;São Paulo;SP;01150-000;-23.5323747;-46.6572647;05/10/2025
petz;Petz Santa Maria;Avenida Hélvio Basso;Nossa Senhora Medianeira;Santa Maria;RS;97070-805;-29.7055551;-53.8154073;05/10/2025
petz;Petz Santo André;Avenida Ramiro Colleoni;Centro;Santo André;SP;09040-160;-23.6630441;-46.5304913;05/10/2025
petz;Petz Santo André Dom Pedro;Avenida Dom Pedro II;Jardim;Santo André;SP;09080-110;-23.6403591;-46.5411033;05/10/2025
petz;Petz Santos Dumont;Avenida Santos Dumont;Cocó;Fortaleza;CE;60192-018;-3.7422157;-38.4809382;05/10/2025
petz;Petz Santos Macuco;Rua Doutor Manoel Tourinho;Macuco;Santos;SP;11015-031;-23.9533293;-46.3183858;05/10/2025
petz;Petz São Bernardo;Avenida Rotary;Centro;São Bernardo do Campo;SP;09721-000;;;05/10/2025
petz;Petz São Carlos;Avenida Francisco Pereira Lopes;Parque Santa Mônica;São Carlos;SP;13561-250;-22.0047454;-47.9051293;05/10/2025
petz;Petz São José do Rio Preto;Avenida Presidente Juscelino Kubitschek de Oliveira;Jardim Maracanã;São José do Rio Preto;SP;15092-175;;;05/10/2025
petz;Petz São Leopoldo;Avenida Getúlio Vargas;Fião;São Leopoldo;RS;93020-566;-29.7754982;-51.1545838;05/10/2025
petz;Petz São Luís;Avenida Daniel de La Touche;Cohama;São Luís;MA;65074-115;;;05/10/2025
petz;Petz São Miguel;Avenida São Miguel;Vila Norma;São Paulo;SP;08070-001;-23.5113499;-46.5002022;05/10/2025
petz;Petz São Vicente;Avenida Antônio Emmerick;Vila Cascatinha;São Vicente;SP;11390-001;-23.9607304;-46.3768148;05/10/2025
petz;Petz Seminário;Avenida Nossa Senhora Aparecida;Seminário;Curitiba;PR;80440-000;-25.4492836;-49.3040992;05/10/2025
petz;Petz Serra;Avenida Eldes Scherrer Souza;Parque Residencial Laranjeiras;Serra;ES;29165-680;-20.1965191;-40.2424778;05/10/2025
petz;Petz Sete Lagoas;Avenida Raquel Teixeira Viana;Canaã;Sete Lagoas;MG;35700-293;-19.4670367;-44.2546288;05/10/2025
petz;Petz Shopping CenterVale;Avenida Deputado Benedito Matarazzo 9403;Jardim Paulista;São José dos Campos;SP;12215-900;-23.2137943;-45.894187;05/10/2025
petz;Petz Shopping Golden Square;Avenida Kennedy;Jardim do Mar;São Bernardo do Campo;SP;09726-252;-23.6836277;-46.5571745;05/10/2025
petz;Petz Shopping Grande Rio;Rua Maria Soares Sendas;Venda Velha;São João de Meriti;RJ;25575-825;-22.7969767;-43.3514164;05/10/2025
petz;Petz Shopping Grand Plaza;Avenida Industrial;Campestre;Santo André;SP;09080-510;-23.648716;-46.53192;05/10/2025
petz;Petz Shopping Itaguaçu;Rua Gerôncio Thives;Barreiros;São José;SC;88117-292;-27.5854438;-48.6142096;05/10/2025
petz;Petz Shopping Jockey Plaza;Rua Konrad Adenauer;Tarumã;Curitiba;PR;82821-020;-25.4277656;-49.2154821;05/10/2025
petz;Petz Shopping Mauá;Avenida Governador Mário Covas Júnior;Centro;Mauá;SP;09390-040;;;05/10/2025
petz;Petz Shopping Pantanal;Avenida G;Jardim Aclimação;Cuiabá;MT;78050-250;-15.5365903;-56.0424329;05/10/2025
petz;Petz Shopping Sul Valparaíso;Quadra 1;Parque Esplanada III;Valparaíso de Goiás;GO;72876-902;;;05/10/2025
petz;Petz Silva Jardim;Rodovia BR-116;Tarumã;Curitiba;PR;82590-300;-25.4377765;-49.2632883;05/10/2025
petz;Petz Silviano Brandão;Avenida Silviano Brandão;Horto;Belo Horizonte;MG;31015-015;-19.9104228;-43.9172909;05/10/2025
petz;Petz Sorocaba;Praça Dom Tadeu Strunck;Centro;Sorocaba;SP;18035-095;-23.4919837;-47.4450585;05/10/2025
petz;Petz Sorocaba Tauste;Avenida General Carneiro;Vila Lucy;Sorocaba;SP;18043-003;;;05/10/2025
petz;Petz Sumaré;Avenida da Amizade;Parque Jatobá (Nova Veneza);Sumaré;SP;13175-646;-22.8107684;-47.2317722;05/10/2025
petz;Petz Suzano;Rua Sete de Setembro 555;Parque Suzano;Suzano;SP;08673-900;-23.542863;-46.3184853;05/10/2025
petz;Petz Taboão da Serra;Rua do Tesouro;Parque Santos Dumont;Taboão da Serra;SP;06754-190;-23.6084994;-46.7580266;05/10/2025
petz;Petz Taguatinga;Quadra QS 1 Rua 212;Areal (Águas Claras);Brasília;DF;71950-550;;;05/10/2025
petz;Petz Tamboré;Alameda Araguaia;Alphaville Industrial;Barueri;SP;06455-000;;;05/10/2025
petz;Petz Tatuí;Rua São Bento;Centro;Tatuí;SP;18270-820;-23.3508568;-47.8423392;05/10/2025
petz;Petz Tauste Campinas;Avenida dos Imbés;Alphaville Dom Pedro;Campinas;SP;13097-172;;;05/10/2025
petz;Petz Teodoro Sampaio;Rua Teodoro Sampaio;Pinheiros;São Paulo;SP;05406-100;-23.5608491;-46.6835861;05/10/2025
petz;Petz Teotônio Vilela;Avenida Senador Teotônio Vilela;Jardim São Rafael;São Paulo;SP;04864-001;-23.766355;-46.7170078;05/10/2025
petz;Petz Teresina;Avenida João XXIII;Jóquei;Teresina;PI;64049-010;-5.0693137;-42.7333677;05/10/2025
petz;Petz Torquato Tapajós;;;;;69048-660;-3.0101527;-60.0327374;05/10/2025
petz;Petz Torres;Avenida Comendador Franco;Guabirotuba;Curitiba;PR;81520-000;;;05/10/2025
petz;Petz Trimais;Avenida Tucuruvi;Tucuruvi;São Paulo;SP;02305-002;;;05/10/2025
petz;Petz Uberaba;Avenida Leopoldino de Oliveira;Centro;Uberaba;MG;38010-000;-19.7582383;-47.9079885;05/10/2025
petz;Petz Uberlândia;Avenida Rondon Pacheco;Tabajaras;Uberlândia;MG;38400-242;-18.8938205;-48.2521467;05/10/2025
petz;Petz Várzea Grande;Avenida Miguel Sutil;Cidade Alta;Cuiabá;MT;78030-485;-15.6459534;-56.1239384;05/10/2025
petz;Petz Vicente Rao;Avenida Professor Vicente Ráo;Jardim Petrópolis;São Paulo;SP;04636-001;-23.6381694;-46.6773359;05/10/2025
petz;Petz Vila Galvão;Rua Maria Primo de Jesus;Vila Galvão;Guarulhos;SP;07056-040;-23.4583326;-46.5676895;05/10/2025
petz;Petz Vila Isabel;Rua Teodoro da Silva;Vila Isabel;Rio de Janeiro;RJ;20560-025;-22.9185291;-43.2514685;05/10/2025
petz;Petz Vila Mariana;Rua Vergueiro;Vila Mariana;São Paulo;SP;04102-000;-23.5845681;-46.6366406;05/10/2025
petz;Petz Vila Matilde;Avenida Conde de Frontin;Tatuapé;São Paulo;SP;03501-000;-23.5318405;-46.5252715;05/10/2025
petz;Petz Vila Velha;Travessa Santa Leopoldina;Coqueiral de Itaparica;Vila Velha;ES;29102-320;-20.4287437;-40.3304513;05/10/2025
petz;Petz Vitória;Avenida Nossa Senhora da Penha;Santa Lúcia;Vitória;ES;29056-075;-20.2962797;-40.3010688;05/10/2025
petz;Petz Vitória da Conquista;Avenida Olívia Flores;Candeias;Vitória da Conquista;BA;45028-610;-14.8747807;-40.8168911;05/10/2025
petz;Petz Washington Luís;Avenida Washington Luís;Santo Amaro;São Paulo;SP;04662-003;-23.6525206;-46.6798766;05/10/2025
petz;Petz Washington Soares;Avenida Washington Soares;Engenheiro Luciano Cavalcante;Fortaleza;CE;60810-350;-3.7578681;-38.4878028;05/10/2025
cobasi;Cobasi Getúlio Vargas - Osasco;Avenida João del Papa;I.A.P.I.;Osasco;SP;06236-020;-23.5084647;-46.7883413;05/10/2025
cobasi;Cobasi Jandira Mall;Rua José Manoel da Conceição;Centro;Jandira;SP;06600-042;-23.5276493;-46.9029775;05/10/2025
cobasi;Cobasi João Pessoa;Rua Pastor Josebias Fialho Marinho;Aeroclube;João Pessoa;PB;58036-570;-7.0850453;-34.8437313;05/10/2025
cobasi;Cobasi Marília Esmeralda;Avenida das Esmeraldas;Jardim Tangará;Marília;SP;17516-000;-22.2242624;-49.9339549;05/10/2025
cobasi;Cobasi Presidente Prudente;Rua Ângelo Sumita;Vila Formosa;Presidente Prudente;SP;19013-470;-22.1409105;-51.3932532;05/10/2025
cobasi;Cobasi Riviera de São Lourenço;Rua Washington Curvelo de Aguiar;Indaiá;Bertioga;SP;11260-357;-23.8104404;-46.0456826;05/10/2025
cobasi;Pet Shop Cobasi Alphaville;Alameda Rio Negro;Alphaville Centro Industrial e Empresarial/Alphaville.;Barueri;SP;06454-000;;;05/10/2025
cobasi;Pet Shop Cobasi Alto da Boa Vista;Avenida Santo Amaro;Santo Amaro;São Paulo;SP;04702-002;-23.6204196;-46.6831533;05/10/2025
cobasi;Pet Shop Cobasi Alto de Pinheiros;Avenida General Furtado Nascimento;Alto de Pinheiros;São Paulo;SP;05465-070;;;05/10/2025
cobasi;Pet Shop Cobasi Americana;Avenida Brasil;Jardim São Paulo;Americana;SP;13468-000;-22.7447637;-47.3330631;05/10/2025
cobasi;Pet Shop Cobasi Andradas;Avenida dos Andradas;Pompéia;Belo Horizonte;MG;30280-020;-19.9032656;-43.8993351;05/10/2025
cobasi;Pet Shop Cobasi Aracaju Rio Mar;Avenida Delmiro Gouveia;Coroa do Meio;Aracaju;SE;49035-500;-10.9501707;-37.0453508;05/10/2025
cobasi;Pet Shop Cobasi Araraquara;Avenida Alberto Benassi;Jardim Bandeirantes;Araraquara;SP;14804-300;;;05/10/2025
cobasi;Pet Shop Cobasi Araraquara Savegnago;;;;;;;;05/10/2025
cobasi;Pet Shop Cobasi Araçatuba;Rua Luiz Pereira Barreto;Vila São Paulo;Araçatuba;SP;16015-445;-21.214341;-50.4380696;05/10/2025
cobasi;Pet Shop Cobasi Assai Anhanguera;Rua Samuel Klabin 193;Bela Aliança;São Paulo;SP;05077-903;-23.5192343;-46.7243123;05/10/2025
cobasi;Pet Shop Cobasi Assaí Interlagos;Avenida Sargento Geraldo Sant'Ana;Jardim Taquaral;São Paulo;SP;04674-225;-23.6649985;-46.6827283;05/10/2025
cobasi;Pet Shop Cobasi Assaí Marginal Tietê;Avenida Condessa Elisabeth de Robiano;Jardim América da Penha;São Paulo;SP;03704-000;-23.5118429;-46.5553794;05/10/2025
cobasi;Pet Shop Cobasi Atibaia;Rua José Alvim;Centro;Atibaia;SP;12940-750;;;05/10/2025
cobasi;Pet Shop Cobasi Atibaia II;Avenida Brigadeiro José Vicente Faria Lima;Centro;Atibaia;SP;12940-284;-23.1175397;-46.5596831;05/10/2025
cobasi;Pet Shop Cobasi Atlântica;Avenida Atlântica;Interlagos;São Paulo;SP;04772-005;-23.7033645;-46.7147175;05/10/2025
cobasi;Pet Shop Cobasi Augusta;Rua Augusta;Cerqueira César;São Paulo;SP;01412-000;-23.5661149;-46.6685644;05/10/2025
cobasi;Pet Shop Cobasi Av. Jundiaí;Avenida Jundiaí;Anhangabaú;Jundiaí;SP;13208-051;-23.1904401;-46.8950741;05/10/2025
cobasi;Pet Shop Cobasi Av. Morumbi;Avenida Morumbi;Morumbi;São Paulo;SP;05606-200;-22.0482111;-47.8833166;05/10/2025
cobasi;Pet Shop Cobasi Avenida São Miguel;Avenida São Miguel;Vila Norma;São Paulo;SP;08070-002;-23.5117616;-46.500829;05/10/2025
cobasi;Pet Shop Cobasi BH Belvedere;Rua Maria Luiza Santiago;Santa Lúcia;Belo Horizonte;MG;30360-740;-19.9754639;-43.9472621;05/10/2025
cobasi;Pet Shop Cobasi BH Castelo;Avenida Heráclito Mourão de Miranda;Alípio de Melo;Belo Horizonte;MG;30840-032;-19.8902904;-44.0007213;05/10/2025
cobasi;Pet Shop Cobasi BH Contorno;Avenida do Contorno;Santa Efigênia;Belo Horizonte;MG;30110-017;-19.9187396;-43.9256173;05/10/2025
cobasi;Pet Shop Cobasi BH Del Rey;Avenida Presidente Carlos Luz;Caiçaras;Belo Horizonte;MG;31250-010;-19.8714762;-43.9764623;05/10/2025
cobasi;Pet Shop Cobasi Barra Carrefour;Avenida das Américas;Barra da Tijuca;Rio de Janeiro;RJ;22640-102;-23.0137199;-43.4628534;05/10/2025
cobasi;Pet Shop Cobasi Barra Guanabara;Avenida das Américas;Barra da Tijuca;Rio de Janeiro;RJ;22631-003;-23.0137199;-43.4628534;05/10/2025
cobasi;Pet Shop Cobasi Barra Sul;Avenida Diário de Notícias;Cristal;Porto Alegre;RS;90810-080;-30.0971053;-51.2484112;05/10/2025
cobasi;Pet Shop Cobasi Barreiros;Avenida Leoberto Leal;Barreiros;São José;SC;88117-001;-27.5726993;-48.602697;05/10/2025
cobasi;Pet Shop Cobasi Barretos;Avenida Engenheiro Necker Carvalho de Camargos;América;Barretos;SP;14783-085;;;05/10/2025
cobasi;Pet Shop Cobasi Bauru;Rua São Gonçalo;Vila Altinópolis;Bauru;SP;17012-170;-22.3318401;-49.0620503;05/10/2025
cobasi;Pet Shop Cobasi Belém Bosque Grão Pará;Passagem Cruzeiro;Mangueirão;Belém;PA;66640-840;-1.3856971;-48.4600297;05/10/2025
cobasi;Pet Shop Cobasi Birigui;Avenida Euclides Miragaia;Jardim Jussara Maria;Birigüi;SP;16204-000;-21.3017622;-50.3401617;05/10/2025
cobasi;Pet Shop Cobasi Blumenau Neumarkt;Rua Sete de Setembro;Centro;Blumenau;SC;89010-201;-26.9231016;-49.0630284;05/10/2025
cobasi;Pet Shop Cobasi Blumenau Norte Shopping;Rodovia BR-470;Salto do Norte;Blumenau;SC;89065-800;-26.8841252;-49.1488624;05/10/2025
cobasi;Pet Shop Cobasi Botafogo;Rua Voluntários da Pátria;Jardim Vinte e Cinco de Agosto;Duque de Caxias;RJ;25075-030;-22.789311;-43.3021999;05/10/2025
cobasi;Pet Shop Cobasi Botucatu Mall;Avenida Professor José Pedretti Neto;Conjunto Residencial Frei Fidelis;Botucatu;SP;18606-125;-22.8984276;-48.4480721;05/10/2025
cobasi;Pet Shop Cobasi Bragança Paulista;Rua Alpheu Grimello;Taboão;Bragança Paulista;SP;12916-010;-22.9730252;-46.5361989;05/10/2025
cobasi;Pet Shop Cobasi Bragança Paulista - Av. dos Imigrantes;;;;;12802-000;-22.948442;-46.5427237;05/10/2025
cobasi;Pet Shop Cobasi Brasilia Venancio;SCS Quadra 8 Bloco B Lotes 50/60;Asa Sul;Brasília;DF;70333-900;;;05/10/2025
cobasi;Pet Shop Cobasi Brasília Asa Norte;Quadra SEPN 516 Bloco E;Asa Norte;Brasília;DF;70770-525;;;05/10/2025
cobasi;Pet Shop Cobasi Brasília CasaPark;SGCV Lote 09;Zona Industrial (Guará);Brasília;DF;71215-900;;;05/10/2025
cobasi;Pet Shop Cobasi Brasília Pistão Sul;Quadra Setor D Sul;Taguatinga Sul (Taguatinga);Brasília;DF;72020-111;;;05/10/2025
cobasi;Pet Shop Cobasi Brasília Sia;Trecho SIA Trecho 2;Zona Industrial (Guará);Brasília;DF;71200-020;-15.7979988;-47.9685851;05/10/2025
cobasi;Pet Shop Cobasi Brasília Taquari;Avenida Comercial;Setor Habitacional Taquari (Lago Norte);Brasília;DF;71551-010;;;05/10/2025
cobasi;Pet Shop Cobasi Braz Leme;Avenida Braz Leme;Casa Verde;São Paulo;SP;02511-000;-23.5033823;-46.6358392;05/10/2025
cobasi;Pet Shop Cobasi Brooklin;Avenida Washington Luís;Santo Amaro;São Paulo;SP;04627-003;-22.9264966;-47.0557617;05/10/2025
cobasi;Pet Shop Cobasi Buritis;Avenida Professor Mário Werneck;Buritis;Belo Horizonte;MG;30575-180;-19.9675188;-43.9623811;05/10/2025
cobasi;Pet Shop Cobasi Butantã;Avenida Professor Francisco Morato;Butantã;São Paulo;SP;05513-300;;;05/10/2025
cobasi;Pet Shop Cobasi Cachoeirinha;Avenida Parada Pinto;Vila Nova Cachoeirinha;São Paulo;SP;02611-002;-23.4690409;-46.6627502;05/10/2025
cobasi;Pet Shop Cobasi Caminho do Mar;Avenida Caminho do Mar;Rudge Ramos;São Bernardo do Campo;SP;09609-000;-23.6606219;-46.5705892;05/10/2025
cobasi;Pet Shop Cobasi Campinas Abolição;Rua da Abolição;Ponte Preta;Campinas;SP;13041-445;-22.9161087;-47.0545411;05/10/2025
cobasi;Pet Shop Cobasi Campinas Amoreiras;Avenida Ruy Rodriguez;Jardim Novo Campos Elíseos;Campinas;SP;13060-192;-22.9415532;-47.1083578;05/10/2025
cobasi;Pet Shop Cobasi Campinas Cambuí;Avenida Orosimbo Maia;Cambuí;Campinas;SP;13024-045;-22.8871638;-47.0491868;05/10/2025
cobasi;Pet Shop Cobasi Campinas Cambuí II;Rua Coronel Francisco Andrade Coutinho;Cambuí;Campinas;SP;13025-190;-22.9048202;-47.0482396;05/10/2025
cobasi;Pet Shop Cobasi Campinas Princesa d’ Oeste;Avenida Princesa D'Oeste;Jardim Paraíso;Campinas;SP;13100-040;-22.9114029;-47.0451103;05/10/2025
cobasi;Pet Shop Cobasi Campinas Shopping Galleria;Avenida Doutor José Bonifácio Coutinho Nogueira 225;Jardim Madalena;Campinas;SP;13091-910;-22.8940871;-47.0085563;05/10/2025
cobasi;Pet Shop Cobasi Campinas Taquaral;Avenida Doutor Theodureto de Almeida Camargo;Jardim Nossa Senhora Auxiliadora;Campinas;SP;13075-630;-22.8719659;-47.0655608;05/10/2025
cobasi;Pet Shop Cobasi Campo Grande MS;Avenida Afonso Pena;Jardim dos Estados;Campo Grande;MS;79020-000;-20.462904;-54.6106137;05/10/2025
cobasi;Pet Shop Cobasi Campo Limpo;Rua Doutor Joviano Pacheco de Aguirre;Jardim Bom Refúgio;São Paulo;SP;05788-290;-23.6558105;-46.7764298;05/10/2025
cobasi;Pet Shop Cobasi Candangolandia;Setor de Postos e Motéis Sul I;Candangolândia;Brasília;DF;71727-800;-15.8572473;-47.9549752;05/10/2025
cobasi;Pet Shop Cobasi Canoas;Avenida Farroupilha;Marechal Rondon;Canoas;RS;92020-475;-29.8919872;-51.1668112;05/10/2025
cobasi;Pet Shop Cobasi Canoas BR116;;;;;92010-013;-29.9036476;-51.1768121;05/10/2025
cobasi;Pet Shop Cobasi Cantareira Norte Shopping;Avenida Raimundo Pereira de Magalhães;Jardim Pirituba;São Paulo;SP;02984-035;-23.4570926;-46.7202271;05/10/2025
cobasi;Pet Shop Cobasi Carapicuíba;Avenida Desembargador Doutor Eduardo Cunha de Abreu;Vila Municipal;Carapicuíba;SP;06328-330;-23.5237356;-46.8210912;05/10/2025
cobasi;Pet Shop Cobasi Carrefour Nações;Avenida das Nações Unidas;Vila Gertrudes;São Paulo;SP;04794-000;-23.6204519;-46.7006298;05/10/2025
cobasi;Pet Shop Cobasi Carrão;Rua Serra de Botucatu;Vila Gomes Cardim;São Paulo;SP;03317-001;-23.5427945;-46.5627709;05/10/2025
cobasi;Pet Shop Cobasi Casa Forte;Rua Leonardo Bezerra Cavalcanti;Santana;Recife;PE;52060-030;-8.0372461;-34.9141989;05/10/2025
cobasi;Pet Shop Cobasi Cascavel;Avenida Brasil;Região do Lago;Cascavel;PR;85812-500;-24.9544949;-53.4727755;05/10/2025
cobasi;Pet Shop Cobasi Caxias do Sul;Avenida Therezinha Pauletti Sanvitto;Sanvitto;Caxias do Sul;RS;95110-195;-28.7902571;-49.9832222;05/10/2025
cobasi;Pet Shop Cobasi Cerro Corá;Rua Cerro Corá;Vila Romana;São Paulo;SP;05061-400;-23.535656;-46.7166556;05/10/2025
cobasi;Pet Shop Cobasi Comendador Agostinho - Limeira II;Avenida Comendador Agostinho Prada;Jardim Maria Bruschi Modeneis;Limeira;SP;13482-220;-22.5753577;-47.4158181;05/10/2025
cobasi;Pet Shop Cobasi Conselheiro Rodrigues Alves;Rua Vergueiro;Vila Mariana;São Paulo;SP;04102-000;-23.5844396;-46.6432558;05/10/2025
cobasi;Pet Shop Cobasi Continente Shopping;Rodovia BR-101;Distrito Industrial;São José;SC;88104-800;;;05/10/2025
cobasi;Pet Shop Cobasi Copacabana Posto 2;Avenida Nossa Senhora de Copacabana;Copacabana;Rio de Janeiro;RJ;22020-002;-22.9804461;-43.1910731;05/10/2025
cobasi;Pet Shop Cobasi Corifeu;Avenida Corifeu de Azevedo Marques;Butantã;São Paulo;SP;05582-000;-23.550157;-46.7581984;05/10/2025
cobasi;Pet Shop Cobasi Cotia;Rua Luiz Silva;Parque Rincão;Cotia;SP;06716-030;;;05/10/2025
cobasi;Pet Shop Cobasi Criciúma;Avenida Jorge Elias de Lucca;Nossa Senhora da Salete;Criciúma;SC;88813-390;-28.6888187;-49.3379794;05/10/2025
cobasi;Pet Shop Cobasi Cuiabá CPA;Avenida Historiador Rubens de Mendonça;Bosque da Saúde;Cuiabá;MT;78050-000;-15.5412015;-56.0461217;05/10/2025
cobasi;Pet Shop Cobasi Curitiba Linha Verde;Avenida Senador Salgado Filho;Prado Velho;Curitiba;PR;80215-270;-25.5061622;-49.2063666;05/10/2025
cobasi;Pet Shop Cobasi Curitiba Mario Tourinho;Rua General Mário Tourinho;Campina do Siqueira;Curitiba;PR;80740-016;-25.432804;-49.3122157;05/10/2025
cobasi;Pet Shop Cobasi Curitiba Novo Mundo;Rua Isaac Guelmann;Novo Mundo;Curitiba;PR;81050-030;-25.4850089;-49.2962533;05/10/2025
cobasi;Pet Shop Cobasi DF Gama;Quadra Quadra 55;Setor Central (Gama);Brasília;DF;72405-550;;;05/10/2025
cobasi;Pet Shop Cobasi DF Planaltina;Área AEN 19;Setor Norte (Planaltina);Brasília;DF;73340-190;-15.6102656;-47.6453607;05/10/2025
cobasi;Pet Shop Cobasi DF Plaza Shopping;Rua Copaíba;Norte (Águas Claras);Brasília;DF;71919-540;-15.8342015;-48.0399113;05/10/2025
cobasi;Pet Shop Cobasi Diadema;Avenida Presidente Kennedy;Centro;Diadema;SP;09913-000;-23.6846216;-46.6319695;05/10/2025
cobasi;Pet Shop Cobasi Eco Mall Pinheirinho;Rodovia BR-116;Xaxim;Curitiba;PR;81690-300;-25.4685568;-49.2532182;05/10/2025
cobasi;Pet Shop Cobasi Embu das Artes;Rua Alexandre Kadunc;Tingidor;Embu das Artes;SP;06803-045;-23.6416015;-46.8396626;05/10/2025
cobasi;Pet Shop Cobasi Embu das Artes II;Rua São Luiz;Centro;Embu das Artes;SP;06840-050;-23.6473085;-46.8685867;05/10/2025
cobasi;Pet Shop Cobasi Engenheiro Caetano Alvares;Avenida Engenheiro Caetano Álvares;Casa Verde Média;São Paulo;SP;02521-005;-23.5065224;-46.6701069;05/10/2025
cobasi;Pet Shop Cobasi Epitácio Pessoa;Avenida Presidente Epitácio Pessoa;Tambauzinho;João Pessoa;PB;58042-006;-7.1195486;-34.8410726;05/10/2025
cobasi;Pet Shop Cobasi Ermano Marchetti;Rua Luiz Gatti;Água Branca;São Paulo;SP;05038-150;-23.5120625;-46.6972168;05/10/2025
cobasi;Pet Shop Cobasi Estr. do Campo Limpo;Estrada do Campo Limpo;Pirajussara;São Paulo;SP;05787-000;-23.6304758;-46.7704758;05/10/2025
cobasi;Pet Shop Cobasi Estrada de Itapecerica;Estrada de Itapecerica;Vila Maracanã;São Paulo;SP;05835-005;-23.6633379;-46.7815162;05/10/2025
cobasi;Pet Shop Cobasi Feira de Santana;Avenida Governador João Durval Carneiro;Tomba;Feira de Santana;BA;44090-008;-12.2557137;-38.9507163;05/10/2025
cobasi;Pet Shop Cobasi Florianópolis;Rodovia José Carlos Daux;Saco Grande;Florianópolis;SC;88032-005;-27.4769257;-48.4800169;05/10/2025
cobasi;Pet Shop Cobasi Florianópolis Centro;Rua Francisco Tolentino;Centro;Florianópolis;SC;88010-200;-27.5955839;-48.5562798;05/10/2025
cobasi;Pet Shop Cobasi Fortaleza Aldeota;Avenida Santos Dumont;Aldeota;Fortaleza;CE;60150-162;-3.7370284;-38.4959135;05/10/2025
cobasi;Pet Shop Cobasi Fortaleza Meireles;Avenida Barão de Studart;Aldeota;Fortaleza;CE;60120-024;-3.7448592;-38.5098446;05/10/2025
cobasi;Pet Shop Cobasi Fortaleza Open Mall;Avenida Washington Soares;Engenheiro Luciano Cavalcante;Fortaleza;CE;60810-350;-3.7578681;-38.4878028;05/10/2025
cobasi;Pet Shop Cobasi Franca;Avenida Doutor Antônio Barboza Filho;Jardim Francano;Franca;SP;14405-000;;;05/10/2025
cobasi;Pet Shop Cobasi Frei Gaspar;Avenida Brigadeiro Faria Lima;Centro;São Bernardo do Campo;SP;09720-010;-23.7145487;-46.5518757;05/10/2025
cobasi;Pet Shop Cobasi Goiânia Decathlon;Avenida I;Jardim Goiás;Goiânia;GO;74810-075;-16.7099966;-49.2343836;05/10/2025
cobasi;Pet Shop Cobasi Goiânia T63;Avenida T 63;Anhanguera;Goiânia;GO;74335-104;-16.6753921;-49.2919197;05/10/2025
cobasi;Pet Shop Cobasi Granja Vianna;Avenida Jornalista Luiz Eduardo de Freitas Soares;Parque São George;Cotia;SP;06708-030;-23.5988977;-46.8481995;05/10/2025
cobasi;Pet Shop Cobasi Guarujá;Avenida Leomil;Pitangueiras;Guarujá;SP;11410-160;-23.9940133;-46.2553459;05/10/2025
cobasi;Pet Shop Cobasi Guarulhos;Avenida Aniello Pratici;Jardim Santa Francisca;Guarulhos;SP;07013-000;;;05/10/2025
cobasi;Pet Shop Cobasi Guarulhos Centro;Rua Egisto Thomaz;Jardim Maia;Guarulhos;SP;07115-180;-23.4537245;-46.5345601;05/10/2025
cobasi;Pet Shop Cobasi Guarulhos Sakamoto;Viela Inúbia Paulista;Jardim Cumbica;Guarulhos;SP;07180-041;-23.4605295;-46.4881381;05/10/2025
cobasi;Pet Shop Cobasi Guarulhos Timóteo Penteado;Avenida Doutor Timóteo Penteado;Vila Hulda;Guarulhos;SP;07094-000;-23.4593683;-46.5650296;05/10/2025
cobasi;Pet Shop Cobasi Higienópolis;Avenida Angélica;Santa Cecília;São Paulo;SP;01228-000;-23.5515847;-46.6606214;05/10/2025
cobasi;Pet Shop Cobasi Iguatemi Campinas;Avenida Iguatemi;Vila Brandina;Campinas;SP;13092-500;;;05/10/2025
cobasi;Pet Shop Cobasi Iguatemi Fortaleza;Rua Albert Sabin;Guararapes;Fortaleza;CE;60810-060;-3.7578681;-38.4878028;05/10/2025
cobasi;Pet Shop Cobasi Imigrantes;Avenida Professor Abraão de Morais;Saúde;São Paulo;SP;04123-011;-23.6126923;-46.6274424;05/10/2025
cobasi;Pet Shop Cobasi Imirim;Avenida Imirim;Imirim;São Paulo;SP;02465-300;-23.4869959;-46.6528267;05/10/2025
cobasi;Pet Shop Cobasi Indaiatuba;Avenida Presidente Vargas;Cidade Nova;Indaiatuba;SP;13334-085;-23.0862936;-47.1998345;05/10/2025
cobasi;Pet Shop Cobasi Interlar Interlagos;Avenida Interlagos;Jardim Umuarama;São Paulo;SP;04661-100;-23.6892198;-46.6975104;05/10/2025
