empresa;nome;logradouro;bairro;cidade;estado;cep;latitude;longitude
petz;Petz Shopping Golden Square;Avenida Kennedy;Jardim do Mar;São Bernardo do Campo;SP;09726-252;-23.6836277;-46.5571745
petz;Petz Shopping Grande Rio;Rua Maria Soares Sendas;Venda Velha;São João de Meriti;RJ;25575-825;-22.7969767;-43.3514164
petz;Petz Shopping Grand Plaza;Avenida Industrial;Campestre;Santo André;SP;09080-510;-23.648716;-46.53192
petz;Petz Shopping Itaguaçu;Rua Gerôncio Thives;Barreiros;São José;SC;88117-292;-27.5854438;-48.6142096
petz;Petz Shopping Jockey Plaza;Rua Konrad Adenauer;Tarumã;Curitiba;PR;82821-020;-25.4277656;-49.2154821
petz;Petz Shopping Mauá;Avenida Governador Mário Covas Júnior;Centro;Mauá;SP;09390-040;;
petz;Petz Shopping Pantanal;Avenida G;Jardim Aclimação;Cuiabá;MT;78050-250;-15.5365903;-56.0424329
petz;Petz Shopping Sul Valparaíso;Quadra 1;Parque Esplanada III;Valparaíso de Goiás;GO;72876-902;;
petz;Petz Silva Jardim;Rodovia BR-116;Tarumã;Curitiba;PR;82590-300;-25.4377765;-49.2632883
petz;Petz Silviano Brandão;Avenida Silviano Brandão;Horto;Belo Horizonte;MG;31015-015;-19.9104228;-43.9172909
petz;Petz Sorocaba;Praça Dom Tadeu Strunck;Centro;Sorocaba;SP;18035-095;-23.4919837;-47.4450585
petz;Petz Sorocaba Tauste;Avenida General Carneiro;Vila Lucy;Sorocaba;SP;18043-003;;
petz;Petz Sumaré;Avenida da Amizade;Parque Jatobá (Nova Veneza);Sumaré;SP;13175-646;-22.8107684;-47.2317722
petz;Petz Suzano;Rua Sete de Setembro 555;Parque Suzano;Suzano;SP;08673-900;-23.542863;-46.3184853
petz;Petz Taboão da Serra;Rua do Tesouro;Parque Santos Dumont;Taboão da Serra;SP;06754-190;-23.6084994;-46.7580266
petz;Petz Taguatinga;Quadra QS 1 Rua 212;Areal (Águas Claras);Brasília;DF;71950-550;;
petz;Petz Tamboré;Alameda Araguaia;Alphaville Industrial;Barueri;SP;06455-000;;
petz;Petz Tatuí;Rua São Bento;Centro;Tatuí;SP;18270-820;-23.3508568;-47.8423392
petz;Petz Tauste Campinas;Avenida dos Imbés;Alphaville Dom Pedro;Campinas;SP;13097-172;;
petz;Petz Teodoro Sampaio;Rua Teodoro Sampaio;Pinheiros;São Paulo;SP;05406-100;-23.5608491;-46.6835861
petz;Petz Teotônio Vilela;Avenida Senador Teotônio Vilela;Jardim São Rafael;São Paulo;SP;04864-001;-23.7166982;-46.6993112
petz;Petz Teresina;Avenida João XXIII;Jóquei;Teresina;PI;64049-010;-5.0662363;-42.7300394
petz;Petz Torquato Tapajós;;;;;69048-660;-3.0101527;-60.0327374
petz;Petz Torres;Avenida Comendador Franco;Guabirotuba;Curitiba;PR;81520-000;;
petz;Petz Trimais;Avenida Tucuruvi;Tucuruvi;São Paulo;SP;02305-002;;
petz;Petz Uberaba;Avenida Leopoldino de Oliveira;Centro;Uberaba;MG;38010-000;-19.7587602;-47.9045445
petz;Petz Uberlândia;Avenida Rondon Pacheco;Tabajaras;Uberlândia;MG;38400-242;-18.8937147;-48.2521332
petz;Petz Várzea Grande;Avenida Miguel Sutil;Cidade Alta;Cuiabá;MT;78030-485;-15.6459534;-56.1239384
petz;Petz Vicente Rao;Avenida Professor Vicente Ráo;Jardim Petrópolis;São Paulo;SP;04636-001;-23.6381694;-46.6773359
petz;Petz Vila Galvão;Rua Maria Primo de Jesus;Vila Galvão;Guarulhos;SP;07056-040;-23.4575447;-46.5656588
petz;Petz Vila Isabel;Rua Teodoro da Silva;Vila Isabel;Rio de Janeiro;RJ;20560-025;-22.9185291;-43.2514685
petz;Petz Vila Mariana;Rua Vergueiro;Vila Mariana;São Paulo;SP;04102-000;-23.5845681;-46.6366406
petz;Petz Vila Matilde;Avenida Conde de Frontin;Tatuapé;São Paulo;SP;03501-000;-23.5318405;-46.5252715
petz;Petz Vila Velha;Travessa Santa Leopoldina;Coqueiral de Itaparica;Vila Velha;ES;29102-320;-20.4355849;-40.3315791
petz;Petz Vitória;Avenida Nossa Senhora da Penha;Santa Lúcia;Vitória;ES;29056-075;-20.2962797;-40.3010688
petz;Petz Vitória da Conquista;Avenida Olívia Flores;Candeias;Vitória da Conquista;BA;45028-610;-14.878278;-40.8146857
petz;Petz Washington Luís;Avenida Washington Luís;Santo Amaro;São Paulo;SP;04662-003;-23.6525206;-46.6798766
petz;Petz Washington Soares;Avenida Washington Soares;Engenheiro Luciano Cavalcante;Fortaleza;CE;60810-350;-3.8024665;-38.4794445
cobasi;Cobasi Getúlio Vargas - Osasco;Avenida João del Papa;I.A.P.I.;Osasco;SP;06236-020;-23.5083549;-46.7885234
cobasi;Cobasi Jandira Mall;Rua José Manoel da Conceição;Centro;Jandira;SP;06600-042;-23.5276493;-46.9029775
cobasi;Cobasi João Pessoa;Rua Pastor Josebias Fialho Marinho;Aeroclube;João Pessoa;PB;58036-570;-7.0849978;-34.8436097
cobasi;Cobasi Marília Esmeralda;Avenida das Esmeraldas;Jardim Tangará;Marília;SP;17516-000;-22.2247999;-49.9327583
cobasi;Cobasi Presidente Prudente;Avenida Onze de Maio;Vila Formosa;Presidente Prudente;SP;19050-050;-22.1291009;-51.4012168
cobasi;Cobasi Riviera de São Lourenço;Rua Washington Curvelo de Aguiar;Indaiá;Bertioga;SP;11260-357;-23.8104404;-46.0456826
cobasi;Pet Shop Cobasi Alphaville;Alameda Rio Negro;Alphaville Centro Industrial e Empresarial/Alphaville.;Barueri;SP;06454-000;;
cobasi;Pet Shop Cobasi Alto da Boa Vista;Avenida Santo Amaro;Santo Amaro;São Paulo;SP;04702-002;-23.6204196;-46.6831533
cobasi;Pet Shop Cobasi Alto de Pinheiros;Avenida General Furtado Nascimento;Alto de Pinheiros;São Paulo;SP;05465-070;;
cobasi;Pet Shop Cobasi Americana;Avenida Brasil;Jardim São Paulo;Americana;SP;13468-000;-22.7446606;-47.3328947
cobasi;Pet Shop Cobasi Andradas;Avenida dos Andradas;Pompéia;Belo Horizonte;MG;30280-020;-19.9032656;-43.8993351
cobasi;Pet Shop Cobasi Aracaju Rio Mar;Avenida Delmiro Gouveia;Coroa do Meio;Aracaju;SE;49035-500;-10.9501707;-37.0453508
cobasi;Pet Shop Cobasi Araraquara;Avenida Alberto Benassi;Jardim Bandeirantes;Araraquara;SP;14804-300;;
cobasi;Pet Shop Cobasi Araraquara Savegnago;;;;;;;
cobasi;Pet Shop Cobasi Araçatuba;Rua Luiz Pereira Barreto;Vila São Paulo;Araçatuba;SP;16015-445;-21.2100614;-50.438442
cobasi;Pet Shop Cobasi Assai Anhanguera;Rua Samuel Klabin 193;Bela Aliança;São Paulo;SP;05077-903;-23.5194447;-46.7238644
cobasi;Pet Shop Cobasi Assaí Interlagos;Avenida Sargento Geraldo Sant'Ana;Jardim Taquaral;São Paulo;SP;04674-225;-23.6649985;-46.6827283
cobasi;Pet Shop Cobasi Assaí Marginal Tietê;Avenida Condessa Elisabeth de Robiano;Jardim América da Penha;São Paulo;SP;03704-000;-23.5286166;-46.5834387
cobasi;Pet Shop Cobasi Atibaia;Rua José Alvim;Centro;Atibaia;SP;12940-750;;
cobasi;Pet Shop Cobasi Atibaia II;Avenida Brigadeiro José Vicente Faria Lima;Centro;Atibaia;SP;12940-284;-23.1162767;-46.5600109
cobasi;Pet Shop Cobasi Atlântica;Avenida Atlântica;Interlagos;São Paulo;SP;04772-005;-23.7050523;-46.7139132
cobasi;Pet Shop Cobasi Augusta;Rua Augusta;Cerqueira César;São Paulo;SP;01412-000;-23.5502986;-46.6471674
cobasi;Pet Shop Cobasi Av. Jundiaí;Avenida Jundiaí;Anhangabaú;Jundiaí;SP;13208-051;-23.191234;-46.9033378
cobasi;Pet Shop Cobasi Av. Morumbi;Avenida Morumbi;Morumbi;São Paulo;SP;05606-200;-22.048504;-47.883198
cobasi;Pet Shop Cobasi Avenida São Miguel;Avenida São Miguel;Vila Norma;São Paulo;SP;08070-002;-23.5117616;-46.500829
cobasi;Pet Shop Cobasi BH Belvedere;Rua Maria Luiza Santiago;Santa Lúcia;Belo Horizonte;MG;30360-740;-19.9754639;-43.9472621
cobasi;Pet Shop Cobasi BH Castelo;Avenida Heráclito Mourão de Miranda;Alípio de Melo;Belo Horizonte;MG;30840-032;-19.8902904;-44.0007213
cobasi;Pet Shop Cobasi BH Contorno;Avenida do Contorno;Santa Efigênia;Belo Horizonte;MG;30110-017;-19.9187396;-43.9256173
cobasi;Pet Shop Cobasi BH Del Rey;Avenida Presidente Carlos Luz;Caiçaras;Belo Horizonte;MG;31250-010;-19.8714762;-43.9764623
cobasi;Pet Shop Cobasi Barra Carrefour;Avenida das Américas;Barra da Tijuca;Rio de Janeiro;RJ;22640-102;-23.0137199;-43.4628534
cobasi;Pet Shop Cobasi Barra Guanabara;Avenida das Américas;Barra da Tijuca;Rio de Janeiro;RJ;22631-003;-23.0137199;-43.4628534
cobasi;Pet Shop Cobasi Barra Sul;Avenida Diário de Notícias;Cristal;Porto Alegre;RS;90810-080;-30.0971053;-51.2484112
cobasi;Pet Shop Cobasi Barreiros;Avenida Leoberto Leal;Barreiros;São José;SC;88117-001;-27.5726993;-48.602697
cobasi;Pet Shop Cobasi Barretos;Avenida Engenheiro Necker Carvalho de Camargos;América;Barretos;SP;14783-085;;
cobasi;Pet Shop Cobasi Bauru;Rua São Gonçalo;Vila Altinópolis;Bauru;SP;17012-170;-22.3318401;-49.0620503
cobasi;Pet Shop Cobasi Belém Bosque Grão Pará;Passagem Cruzeiro;Mangueirão;Belém;PA;66640-840;-1.3856971;-48.4600297
cobasi;Pet Shop Cobasi Birigui;Avenida Euclides Miragaia;Jardim Jussara Maria;Birigüi;SP;16204-000;-21.3017622;-50.3401617
cobasi;Pet Shop Cobasi Blumenau Neumarkt;Rua Sete de Setembro;Centro;Blumenau;SC;89010-201;-26.9231016;-49.0630284
cobasi;Pet Shop Cobasi Blumenau Norte Shopping;Rodovia BR-470;Salto do Norte;Blumenau;SC;89065-800;-26.8841252;-49.1488624
cobasi;Pet Shop Cobasi Botafogo;Rua Voluntários da Pátria;Jardim Vinte e Cinco de Agosto;Duque de Caxias;RJ;25075-030;-22.789311;-43.3021999
cobasi;Pet Shop Cobasi Botucatu Mall;Avenida Professor José Pedretti Neto;Conjunto Residencial Frei Fidelis;Botucatu;SP;18606-125;-22.8984276;-48.4480721
cobasi;Pet Shop Cobasi Bragança Paulista;Rua Alpheu Grimello;Taboão;Bragança Paulista;SP;12916-010;-22.9730252;-46.5361989
cobasi;Pet Shop Cobasi Bragança Paulista - Av. dos Imigrantes;;;;;12802-000;-22.948442;-46.5427237
cobasi;Pet Shop Cobasi Brasilia Venancio;SCS Quadra 8 Bloco B Lotes 50/60;Asa Sul;Brasília;DF;70333-900;;
cobasi;Pet Shop Cobasi Brasília Asa Norte;Quadra SEPN 516 Bloco E;Asa Norte;Brasília;DF;70770-525;;
cobasi;Pet Shop Cobasi Brasília CasaPark;SGCV Lote 09;Zona Industrial (Guará);Brasília;DF;71215-900;;
cobasi;Pet Shop Cobasi Brasília Pistão Sul;Quadra Setor D Sul;Taguatinga Sul (Taguatinga);Brasília;DF;72020-111;;
cobasi;Pet Shop Cobasi Brasília Sia;Trecho SIA Trecho 2;Zona Industrial (Guará);Brasília;DF;71200-020;-15.7979988;-47.9685851
cobasi;Pet Shop Cobasi Brasília Taquari;Avenida Comercial;Setor Habitacional Taquari (Lago Norte);Brasília;DF;71551-010;;
cobasi;Pet Shop Cobasi Braz Leme;Avenida Braz Leme;Casa Verde;São Paulo;SP;02511-000;-23.5033823;-46.6358392
cobasi;Pet Shop Cobasi Brooklin;Avenida Washington Luís;Santo Amaro;São Paulo;SP;04627-003;-22.9264966;-47.0557617
cobasi;Pet Shop Cobasi Buritis;Avenida Professor Mário Werneck;Buritis;Belo Horizonte;MG;30575-180;-19.9675188;-43.9623811
cobasi;Pet Shop Cobasi Butantã;Avenida Professor Francisco Morato;Butantã;São Paulo;SP;05513-300;;
cobasi;Pet Shop Cobasi Cachoeirinha;Avenida Parada Pinto;Vila Nova Cachoeirinha;São Paulo;SP;02611-002;-23.4690409;-46.6627502
cobasi;Pet Shop Cobasi Caminho do Mar;Avenida Caminho do Mar;Rudge Ramos;São Bernardo do Campo;SP;09609-000;-23.6606219;-46.5705892
cobasi;Pet Shop Cobasi Campinas Abolição;Rua da Abolição;Ponte Preta;Campinas;SP;13041-445;-22.9161087;-47.0545411
cobasi;Pet Shop Cobasi Campinas Amoreiras;Avenida Ruy Rodriguez;Jardim Novo Campos Elíseos;Campinas;SP;13060-192;-22.9415532;-47.1083578
cobasi;Pet Shop Cobasi Campinas Cambuí;Avenida Orosimbo Maia;Cambuí;Campinas;SP;13024-045;-22.8871638;-47.0491868
cobasi;Pet Shop Cobasi Campinas Cambuí II;Rua Coronel Francisco Andrade Coutinho;Cambuí;Campinas;SP;13025-190;-22.9048202;-47.0482396
cobasi;Pet Shop Cobasi Campinas Princesa d’ Oeste;Avenida Princesa D'Oeste;Jardim Paraíso;Campinas;SP;13100-040;-22.9114029;-47.0451103
cobasi;Pet Shop Cobasi Campinas Shopping Galleria;Avenida Doutor José Bonifácio Coutinho Nogueira 225;Jardim Madalena;Campinas;SP;13091-910;-22.8940871;-47.0085563
cobasi;Pet Shop Cobasi Campinas Taquaral;Avenida Doutor Theodureto de Almeida Camargo;Jardim Nossa Senhora Auxiliadora;Campinas;SP;13075-630;-22.8719659;-47.0655608
cobasi;Pet Shop Cobasi Campo Grande MS;Avenida Afonso Pena;Jardim dos Estados;Campo Grande;MS;79020-000;-20.462904;-54.6106137
cobasi;Pet Shop Cobasi Campo Limpo;Rua Doutor Joviano Pacheco de Aguirre;Jardim Bom Refúgio;São Paulo;SP;05788-290;-23.6558105;-46.7764298
cobasi;Pet Shop Cobasi Candangolandia;Setor de Postos e Motéis Sul I;Candangolândia;Brasília;DF;71727-800;-15.8572473;-47.9549752
cobasi;Pet Shop Cobasi Canoas;Avenida Farroupilha;Marechal Rondon;Canoas;RS;92020-475;-29.8919872;-51.1668112
cobasi;Pet Shop Cobasi Canoas BR116;;;;;92010-013;-29.9036476;-51.1768121
cobasi;Pet Shop Cobasi Cantareira Norte Shopping;Avenida Raimundo Pereira de Magalhães;Jardim Pirituba;São Paulo;SP;02984-035;-23.4570926;-46.7202271
cobasi;Pet Shop Cobasi Carapicuíba;Avenida Desembargador Doutor Eduardo Cunha de Abreu;Vila Municipal;Carapicuíba;SP;06328-330;-23.5237356;-46.8210912
cobasi;Pet Shop Cobasi Carrefour Nações;Avenida das Nações Unidas;Vila Gertrudes;São Paulo;SP;04794-000;-23.6204519;-46.7006298
cobasi;Pet Shop Cobasi Carrão;Rua Serra de Botucatu;Vila Gomes Cardim;São Paulo;SP;03317-001;-23.5427945;-46.5627709
cobasi;Pet Shop Cobasi Casa Forte;Rua Leonardo Bezerra Cavalcanti;Santana;Recife;PE;52060-030;-8.0372461;-34.9141989
cobasi;Pet Shop Cobasi Cascavel;Avenida Brasil;Região do Lago;Cascavel;PR;85812-500;-24.9544949;-53.4727755
cobasi;Pet Shop Cobasi Caxias do Sul;Avenida Therezinha Pauletti Sanvitto;Sanvitto;Caxias do Sul;RS;95110-195;-28.7902571;-49.9832222
cobasi;Pet Shop Cobasi Cerro Corá;Rua Cerro Corá;Vila Romana;São Paulo;SP;05061-400;-23.535656;-46.7166556
cobasi;Pet Shop Cobasi Comendador Agostinho - Limeira II;Avenida Comendador Agostinho Prada;Jardim Maria Bruschi Modeneis;Limeira;SP;13482-220;-22.5753577;-47.4158181
cobasi;Pet Shop Cobasi Conselheiro Rodrigues Alves;Rua Vergueiro;Vila Mariana;São Paulo;SP;04102-000;-23.5844396;-46.6432558
cobasi;Pet Shop Cobasi Continente Shopping;Rodovia BR-101;Distrito Industrial;São José;SC;88104-800;;
cobasi;Pet Shop Cobasi Copacabana Posto 2;Avenida Nossa Senhora de Copacabana;Copacabana;Rio de Janeiro;RJ;22020-002;-22.9804461;-43.1910731
cobasi;Pet Shop Cobasi Corifeu;Avenida Corifeu de Azevedo Marques;Butantã;São Paulo;SP;05582-000;-23.550157;-46.7581984
cobasi;Pet Shop Cobasi Cotia;Rua Luiz Silva;Parque Rincão;Cotia;SP;06716-030;;
cobasi;Pet Shop Cobasi Criciúma;Avenida Jorge Elias de Lucca;Nossa Senhora da Salete;Criciúma;SC;88813-390;-28.6888187;-49.3379794
cobasi;Pet Shop Cobasi Cuiabá CPA;Avenida Historiador Rubens de Mendonça;Bosque da Saúde;Cuiabá;MT;78050-000;-15.5412015;-56.0461217
cobasi;Pet Shop Cobasi Curitiba Linha Verde;Avenida Senador Salgado Filho;Prado Velho;Curitiba;PR;80215-270;-25.5061622;-49.2063666
cobasi;Pet Shop Cobasi Curitiba Mario Tourinho;Rua General Mário Tourinho;Campina do Siqueira;Curitiba;PR;80740-016;-25.432804;-49.3122157
cobasi;Pet Shop Cobasi Curitiba Novo Mundo;Rua Isaac Guelmann;Novo Mundo;Curitiba;PR;81050-030;-25.4850089;-49.2962533
cobasi;Pet Shop Cobasi DF Gama;Quadra Quadra 55;Setor Central (Gama);Brasília;DF;72405-550;;
cobasi;Pet Shop Cobasi DF Planaltina;Área AEN 19;Setor Norte (Planaltina);Brasília;DF;73340-190;-15.6102656;-47.6453607
cobasi;Pet Shop Cobasi DF Plaza Shopping;Rua Copaíba;Norte (Águas Claras);Brasília;DF;71919-540;-15.8342015;-48.0399113
cobasi;Pet Shop Cobasi Diadema;Avenida Presidente Kennedy;Centro;Diadema;SP;09913-000;-23.6846216;-46.6319695
cobasi;Pet Shop Cobasi Eco Mall Pinheirinho;Rodovia BR-116;Xaxim;Curitiba;PR;81690-300;-25.4685568;-49.2532182
cobasi;Pet Shop Cobasi Embu das Artes;Rua Alexandre Kadunc;Tingidor;Embu das Artes;SP;06803-045;-23.6416015;-46.8396626
cobasi;Pet Shop Cobasi Embu das Artes II;Rua São Luiz;Centro;Embu das Artes;SP;06840-050;-23.6473085;-46.8685867
cobasi;Pet Shop Cobasi Engenheiro Caetano Alvares;Avenida Engenheiro Caetano Álvares;Casa Verde Média;São Paulo;SP;02521-005;-23.5065224;-46.6701069
cobasi;Pet Shop Cobasi Epitácio Pessoa;Avenida Presidente Epitácio Pessoa;Tambauzinho;João Pessoa;PB;58042-006;-7.1195486;-34.8410726
cobasi;Pet Shop Cobasi Ermano Marchetti;Rua Luiz Gatti;Água Branca;São Paulo;SP;05038-150;-23.5120625;-46.6972168
cobasi;Pet Shop Cobasi Estr. do Campo Limpo;Estrada do Campo Limpo;Pirajussara;São Paulo;SP;05787-000;-23.6304758;-46.7704758
cobasi;Pet Shop Cobasi Estrada de Itapecerica;Estrada de Itapecerica;Vila Maracanã;São Paulo;SP;05835-005;-23.6633379;-46.7815162
cobasi;Pet Shop Cobasi Feira de Santana;Avenida Governador João Durval Carneiro;Tomba;Feira de Santana;BA;44090-008;-12.2557137;-38.9507163
cobasi;Pet Shop Cobasi Florianópolis;Rodovia José Carlos Daux;Saco Grande;Florianópolis;SC;88032-005;-27.4769257;-48.4800169
cobasi;Pet Shop Cobasi Florianópolis Centro;Rua Francisco Tolentino;Centro;Florianópolis;SC;88010-200;-27.5955839;-48.5562798
cobasi;Pet Shop Cobasi Fortaleza Aldeota;Avenida Santos Dumont;Aldeota;Fortaleza;CE;60150-162;-3.7370284;-38.4959135
cobasi;Pet Shop Cobasi Fortaleza Meireles;Avenida Barão de Studart;Aldeota;Fortaleza;CE;60120-024;-3.7448592;-38.5098446
cobasi;Pet Shop Cobasi Fortaleza Open Mall;Avenida Washington Soares;Engenheiro Luciano Cavalcante;Fortaleza;CE;60810-350;-3.7578681;-38.4878028
cobasi;Pet Shop Cobasi Franca;Avenida Doutor Antônio Barboza Filho;Jardim Francano;Franca;SP;14405-000;;
cobasi;Pet Shop Cobasi Frei Gaspar;Avenida Brigadeiro Faria Lima;Centro;São Bernardo do Campo;SP;09720-010;-23.7145487;-46.5518757
cobasi;Pet Shop Cobasi Goiânia Decathlon;Avenida I;Jardim Goiás;Goiânia;GO;74810-075;-16.7099966;-49.2343836
cobasi;Pet Shop Cobasi Goiânia T63;Avenida T 63;Anhanguera;Goiânia;GO;74335-104;-16.6753921;-49.2919197
cobasi;Pet Shop Cobasi Granja Vianna;Avenida Jornalista Luiz Eduardo de Freitas Soares;Parque São George;Cotia;SP;06708-030;-23.5988977;-46.8481995
cobasi;Pet Shop Cobasi Guarujá;Avenida Leomil;Pitangueiras;Guarujá;SP;11410-160;-23.9940133;-46.2553459
cobasi;Pet Shop Cobasi Guarulhos;Avenida Aniello Pratici;Jardim Santa Francisca;Guarulhos;SP;07013-000;;
cobasi;Pet Shop Cobasi Guarulhos Centro;Rua Egisto Thomaz;Jardim Maia;Guarulhos;SP;07115-180;-23.4537245;-46.5345601
cobasi;Pet Shop Cobasi Guarulhos Sakamoto;Viela Inúbia Paulista;Jardim Cumbica;Guarulhos;SP;07180-041;-23.4605295;-46.4881381
cobasi;Pet Shop Cobasi Guarulhos Timóteo Penteado;Avenida Doutor Timóteo Penteado;Vila Hulda;Guarulhos;SP;07094-000;-23.4593683;-46.5650296
cobasi;Pet Shop Cobasi Higienópolis;Avenida Angélica;Santa Cecília;São Paulo;SP;01228-000;-23.5515847;-46.6606214
cobasi;Pet Shop Cobasi Iguatemi Campinas;Avenida Iguatemi;Vila Brandina;Campinas;SP;13092-500;;
cobasi;Pet Shop Cobasi Iguatemi Fortaleza;Rua Albert Sabin;Guararapes;Fortaleza;CE;60810-060;-3.7578681;-38.4878028
cobasi;Pet Shop Cobasi Imigrantes;Avenida Professor Abraão de Morais;Saúde;São Paulo;SP;04123-011;-23.6126923;-46.6274424
cobasi;Pet Shop Cobasi Imirim;Avenida Imirim;Imirim;São Paulo;SP;02465-300;-23.4869959;-46.6528267
cobasi;Pet Shop Cobasi Indaiatuba;Avenida Presidente Vargas;Cidade Nova;Indaiatuba;SP;13334-085;-23.0862936;-47.1998345
cobasi;Pet Shop Cobasi Interlar Interlagos;Avenida Interlagos;Jardim Umuarama;São Paulo;SP;04661-100;-23.6892198;-46.6975104
cobasi;Pet Shop Cobasi Itajaí;Avenida Osvaldo Reis;Praia Brava de Itajaí;Itajaí;SC;88306-600;-26.9247793;-48.6492072
cobasi;Pet Shop Cobasi Itaquaquecetuba D'avó;Avenida Ítalo Adami;Vila Zeferina;Itaquaquecetuba;SP;08573-000;-23.5030291;-46.3494804
cobasi;Pet Shop Cobasi Itaquera;Rua Serra das Divisões;Cidade Líder;São Paulo;SP;03587-000;-23.5545913;-46.4855262
cobasi;Pet Shop Cobasi Jabaquara;Avenida Engenheiro George Corbisier;Jabaquara;São Paulo;SP;04345-001;-23.6484703;-46.6458817
cobasi;Pet Shop Cobasi Jaboatão Dos Guararapes;Avenida Bernardo Vieira de Melo;Piedade;Jaboatão dos Guararapes;PE;54410-010;-8.2050271;-34.917659
cobasi;Pet Shop Cobasi Jacareí Tenda;Praça Charles Gates;Jardim das Indústrias;Jacareí;SP;12306-090;;
cobasi;Pet Shop Cobasi Jardim Japão;Avenida Jardim Japão;Jardim Brasil (Zona Norte);São Paulo;SP;02221-001;-23.4884585;-46.5763382
cobasi;Pet Shop Cobasi Jaú;Avenida Anna Claudina;Jardim Estádio;Jaú;SP;17203-381;-22.3008056;-48.5689469
cobasi;Pet Shop Cobasi Jd. Botânico;;;;;;;
cobasi;Pet Shop Cobasi Joinville;Avenida Rolf Wiest;Bom Retiro;Joinville;SC;89223-005;-26.2542796;-48.8520964
cobasi;Pet Shop Cobasi Juiz de Fora Jardim Norte;Rua Bernardo Mascarenhas;Mariano Procópio;Juiz de Fora;MG;36080-000;-21.7669892;-43.329208
cobasi;Pet Shop Cobasi Jundiaí;Rua José Amato;Ponte de Campinas;Jundiaí;SP;13201-141;-23.1752181;-46.8964476
cobasi;Pet Shop Cobasi Lauro de Freitas;Avenida Santos Dumont;Pitangueiras;Lauro de Freitas;BA;42701-260;-12.9022274;-38.3345982
cobasi;Pet Shop Cobasi Limeira;Avenida Carlos Kuntz Busch;Parque Egisto Ragazzo;Limeira;SP;13485-905;-22.5349179;-47.3885583
cobasi;Pet Shop Cobasi Londrina Centro;Rua Minas Gerais;Centro;Londrina;PR;86010-170;-23.6087482;-51.1855931
cobasi;Pet Shop Cobasi Londrina Madre Leônia;Avenida Madre Leônia Milito;Bela Suiça;Londrina;PR;86050-270;-23.3348582;-51.1727309
cobasi;Pet Shop Cobasi M'Boi Mirim;Estrada do M'Boi Mirim;Jardim Regina;São Paulo;SP;04905-002;-23.6760897;-46.7573817
cobasi;Pet Shop Cobasi Maceió Fernandes Lima;Avenida Fernandes Lima;Farol;Maceió;AL;57055-000;-9.6474187;-35.7338853
cobasi;Pet Shop Cobasi Maracanaú;Rua João de Alencar;Centro;Maracanaú;CE;61900-150;;
cobasi;Pet Shop Cobasi Marechal Tito;Avenida Marechal Tito;São Miguel Paulista;São Paulo;SP;08022-000;-23.4949815;-46.4107448
cobasi;Pet Shop Cobasi Marginal Pinheiros;Avenida das Nações Unidas;Vila Almeida;São Paulo;SP;04795-100;-23.6204519;-46.7006298
cobasi;Pet Shop Cobasi Marginal Tietê;Rua Maria Prestes Maia;Vila Guilherme;São Paulo;SP;02047-000;-23.5161689;-46.621851
cobasi;Pet Shop Cobasi Maringá;Avenida João Paulino Vieira Filho;Zona 01;Maringá;PR;87020-015;-23.4171971;-51.9348163
cobasi;Pet Shop Cobasi Marília;Avenida Sampaio Vidal;Centro;Marília;SP;17500-022;-22.2285063;-49.9456912
cobasi;Pet Shop Cobasi Minas Shopping;Avenida Cristiano Machado;União;Belo Horizonte;MG;31160-959;-19.8283179;-43.9422715
cobasi;Pet Shop Cobasi Moema Pássaros;Avenida Ibirapuera;Indianópolis;São Paulo;SP;04028-002;-23.600129;-46.6588205
cobasi;Pet Shop Cobasi Moinhos dos Ventos;Rua Miguel Tostes;Rio Branco;Porto Alegre;RS;90430-060;-30.0297611;-51.2058202
cobasi;Pet Shop Cobasi Mooca;Avenida Alcântara Machado;Brás;São Paulo;SP;03101-000;-23.5440575;-46.5928727
cobasi;Pet Shop Cobasi Morumbi;Avenida Giovanni Gronchi;Vila Andrade;São Paulo;SP;05724-003;-23.597552;-46.7196617
cobasi;Pet Shop Cobasi Natal;Avenida Senador Salgado Filho;Lagoa Nova;Natal;RN;59076-000;-5.845055;-35.208407
cobasi;Pet Shop Cobasi Niterói;Rua Marechal Deodoro;Centro;Niterói;RJ;24030-060;-22.8892587;-43.1155773
cobasi;Pet Shop Cobasi Nossa Senhora do Carmo;Beco São Paulo;Santa Rita de Cássia;Belo Horizonte;MG;30335-300;-19.9550602;-43.9400195
cobasi;Pet Shop Cobasi Nova Cantareira;Avenida Nova Cantareira;Tucuruvi;São Paulo;SP;02330-000;-23.4867781;-46.6200897
cobasi;Pet Shop Cobasi Novo Hamburgo;Avenida Primeiro de Março;Pátria Nova;Novo Hamburgo;RS;93320-102;-29.7152715;-51.1348857
cobasi;Pet Shop Cobasi Osasco;Avenida dos Autonomistas;Centro;Osasco;SP;06090-010;-23.5306227;-46.7867457
cobasi;Pet Shop Cobasi Osasco João Andrade;Avenida João de Andrade;Santo Antônio;Osasco;SP;06132-006;-23.5486861;-46.7996711
cobasi;Pet Shop Cobasi POA Assis Brasil;Avenida Assis Brasil;Jardim Lindóia;Porto Alegre;RS;91010-003;-29.9998607;-51.1327664
cobasi;Pet Shop Cobasi POA Av. Brasil;Avenida Brasil;Navegantes;Porto Alegre;RS;90230-061;-30.0041097;-51.204629
