empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cod_cidade;data_extracao
cobasi;Pet Shop Cobasi Londrina Centro;Rua Minas Gerais;Centro;Londrina;PR;Sul;86010-170;577.318;-23.3102700011;-51.162706002;2482.0;4113700.0;10/10/2025
cobasi;Pet Shop Cobasi Londrina Madre Leônia;Avenida Madre Leônia Milito;Bela Suiça;Londrina;PR;Sul;86050-270;577.318;-23.2897499895;-51.163;2482.0;4113700.0;10/10/2025
cobasi;Pet Shop Cobasi M'Boi Mirim;Estrada do M'Boi Mirim;Jardim Regina;São Paulo;SP;Sudeste;04905-002;11.895.578;-23.1954699595;-46.636;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Maceió Fernandes Lima;Avenida Fernandes Lima;Farol;Maceió;AL;Nordeste;57055-000;994.464;-9.644236;-35.7353057;1331.0;2704302.0;10/10/2025
cobasi;Pet Shop Cobasi Maracanaú;Rua João de Alencar;Centro;Maracanaú;CE;Nordeste;61900-150;249.684;-3.879072;-38.6235321;1225.0;2307650.0;10/10/2025
cobasi;Pet Shop Cobasi Marechal Tito;Avenida Marechal Tito;São Miguel Paulista;São Paulo;SP;Sudeste;08022-000;11.895.578;-23.0829699511;-46.636;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Marginal Pinheiros;Avenida das Nações Unidas;Vila Almeida;São Paulo;SP;Sudeste;04795-100;11.895.578;-23.2268799659;-46.9862902068;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Marginal Tietê;Rua Maria Prestes Maia;Vila Guilherme;São Paulo;SP;Sudeste;02047-000;11.895.578;-23.520549989;-46.6659435382;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Maringá;Avenida João Paulino Vieira Filho;Zona 01;Maringá;PR;Sul;87020-015;425.983;-23.4277900063;-51.9359593904;2482.0;4115200.0;10/10/2025
cobasi;Pet Shop Cobasi Marília;Avenida Sampaio Vidal;Centro;Marília;SP;Sudeste;17500-022;246.627;-22.2175846;-49.9505291;2662.0;3529005.0;10/10/2025
cobasi;Pet Shop Cobasi Minas Shopping;Avenida Cristiano Machado;;Belo Horizonte;MG;Sudeste;31160-959;2.416.339;;;2001.0;3106200.0;10/10/2025
cobasi;Pet Shop Cobasi Moema Pássaros;Avenida Ibirapuera;Indianópolis;São Paulo;SP;Sudeste;04028-002;11.895.578;-23.548;-46.3865360374;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Moinhos dos Ventos;Rua Miguel Tostes;Rio Branco;Porto Alegre;RS;Sul;90430-060;1.389.322;-30.033;-51.2181488219;2608.0;4314902.0;10/10/2025
cobasi;Pet Shop Cobasi Mooca;Avenida Alcântara Machado;Brás;São Paulo;SP;Sudeste;03101-000;11.895.578;-23.419839982;-46.7758019259;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Morumbi;Avenida Giovanni Gronchi;Vila Andrade;São Paulo;SP;Sudeste;05724-003;11.895.578;-23.1148299492;-46.1634812825;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Natal;Avenida Senador Salgado Filho;Lagoa Nova;Natal;RN;Nordeste;59076-000;785.368;-5.8259362;-35.2099611;1616.0;2408102.0;10/10/2025
cobasi;Pet Shop Cobasi Niterói;Rua Marechal Deodoro;Centro;Niterói;RJ;Sudeste;24030-060;516.720;-22.8895663;-43.1191126;2490.0;3303302.0;10/10/2025
cobasi;Pet Shop Cobasi Nossa Senhora do Carmo;Beco São Paulo;Santa Rita de Cássia;Belo Horizonte;MG;Sudeste;30335-300;2.416.339;-19.9529456;-43.94026;2001.0;3106200.0;10/10/2025
cobasi;Pet Shop Cobasi Nova Cantareira;Avenida Nova Cantareira;;São Paulo;SP;Sudeste;;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Novo Hamburgo;Avenida Primeiro de Março;Pátria Nova;Novo Hamburgo;RS;Sul;93320-102;235.879;-29.6968555;-51.1312489;2608.0;4313409.0;10/10/2025
cobasi;Pet Shop Cobasi Osasco;Avenida dos Autonomistas;Centro;Osasco;SP;Sudeste;06090-010;756.952;-23.5234599921;-46.8024054244;2662.0;3534401.0;10/10/2025
cobasi;Pet Shop Cobasi Osasco João Andrade;Avenida João de Andrade;Santo Antônio;Osasco;SP;Sudeste;06132-006;756.952;-23.533;-46.7777661708;2662.0;3534401.0;10/10/2025
cobasi;Pet Shop Cobasi POA Assis Brasil;Avenida Assis Brasil;Jardim Lindóia;Porto Alegre;RS;Sul;91010-003;1.389.322;-30.0569400052;-51.2576527369;2608.0;4314902.0;10/10/2025
cobasi;Pet Shop Cobasi POA Av. Brasil;Avenida Brasil;Navegantes;Porto Alegre;RS;Sul;90230-061;1.389.322;-30.0267899985;-51.2371730785;2608.0;4314902.0;10/10/2025
cobasi;Pet Shop Cobasi POA Bollogna Mall;Avenida Coronel Marcos;Pedra Redonda;Porto Alegre;RS;Sul;91760-000;1.389.322;-29.9690099925;-51.1560861131;2608.0;4314902.0;10/10/2025
cobasi;Pet Shop Cobasi POA Central Parque;Avenida Ipiranga;Jardim Botânico;Porto Alegre;RS;Sul;91530-000;1.389.322;-30.0851100109;-51.2901914831;2608.0;4314902.0;10/10/2025
cobasi;Pet Shop Cobasi Palmas;Quadra 105 Norte Alameda das Aroeiras;Plano Diretor Norte;Palmas;TO;Norte;77001-048;323.625;-10.1778543316;-48.3453318282;1737.0;1721000.0;10/10/2025
cobasi;Pet Shop Cobasi Park Shopping Jacarepaguá;Rua Francisco Dantas;Freguesia (Jacarepaguá);Rio de Janeiro;RJ;Sudeste;22753-045;6.729.894;-22.9465657;-43.3406704;2490.0;3304557.0;10/10/2025
cobasi;Pet Shop Cobasi Parque Olímpico;Avenida Embaixador Abelardo Bueno;Barra da Tijuca;Rio de Janeiro;RJ;Sudeste;22775-040;6.729.894;-22.9727518094;-43.3884886319;2490.0;3304557.0;10/10/2025
cobasi;Pet Shop Cobasi Passo Fundo Shopping;Avenida Presidente Vargas;São Cristóvão;Passo Fundo;RS;Sul;99064-000;214.564;-28.2512099968;-52.3936141843;2608.0;4314100.0;10/10/2025
cobasi;Pet Shop Cobasi Paulínia;Avenida José Paulino;Morumbi;Paulínia;SP;Sudeste;13140-723;115.690;-22.7585615;-47.1596551;2662.0;3536505.0;10/10/2025
cobasi;Pet Shop Cobasi Pelotas;Avenida Ferreira Viana;Areal;Pelotas;RS;Sul;96085-000;336.131;-31.772;-52.3312491227;2608.0;4314407.0;10/10/2025
cobasi;Pet Shop Cobasi Pinhais;Rua Primeiro de Maio;Centro;Pinhais;PR;Sul;83323-020;131.199;-25.4431999951;-49.194993365;2482.0;4119152.0;10/10/2025
cobasi;Pet Shop Cobasi Piracicaba;Avenida Limeira;Areião;Piracicaba;SP;Sudeste;13414-018;438.827;-22.7033977;-47.6516183;2662.0;3538709.0;10/10/2025
cobasi;Pet Shop Cobasi Piracicaba Independência;Avenida Independência;Cidade Alta;Piracicaba;SP;Sudeste;13419-160;438.827;-22.7347253;-47.6497317;2662.0;3538709.0;10/10/2025
cobasi;Pet Shop Cobasi Poa Wenceslau Escobar;Avenida Wenceslau Escobar;Cristal;Porto Alegre;RS;Sul;91900-000;1.389.322;-29.9598299876;-51.23;2608.0;4314902.0;10/10/2025
cobasi;Pet Shop Cobasi Pompéia;Rua Carlos Vicari;Água Branca;São Paulo;SP;Sudeste;05033-070;11.895.578;-23.548;-47.0341998539;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Ponta Grossa;Avenida Ernesto Vilela;Nova Rússia;Ponta Grossa;PR;Sul;84070-000;372.562;-25.1167800028;-50.1379497979;2482.0;4119905.0;10/10/2025
cobasi;Pet Shop Cobasi Ponta Grossa II;Rua Ermelino de Leão;Olarias;Ponta Grossa;PR;Sul;84035-000;372.562;-25.0850099959;-50.1730312942;2482.0;4119905.0;10/10/2025
cobasi;Pet Shop Cobasi Portal do Morumbi;Avenida Doutor Guilherme Dumont Vilares 1210/1230;Jardim Londrina;São Paulo;SP;Sudeste;05640-902;11.895.578;-23.548;-46.763235456;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Porto Alegre Iguatemi;Rua Antônio Carlos Berta;Jardim Europa;Porto Alegre;RS;Sul;91340-020;1.389.322;-30.033;-51.279379889;2608.0;4314902.0;10/10/2025
cobasi;Pet Shop Cobasi Porto Alegre Ipiranga;Avenida Ipiranga;Partenon;Porto Alegre;RS;Sul;90610-001;1.389.322;-30.0191399903;-51.246009487;2608.0;4314902.0;10/10/2025
cobasi;Pet Shop Cobasi Praia Grande;Avenida Ayrton Senna da Silva;Sítio do Campo;Praia Grande;SP;Sudeste;11726-000;365.577;-23.99403;-46.4061432;2662.0;3541000.0;10/10/2025
cobasi;Pet Shop Cobasi Praia Grande Ocian;Avenida Presidente Kennedy;Ocian;Praia Grande;SP;Sudeste;11704-105;365.577;-24.025682;-46.479251;2662.0;3541000.0;10/10/2025
cobasi;Pet Shop Cobasi Praça da Árvore;Avenida Jabaquara;Mirandópolis;São Paulo;SP;Sudeste;04046-000;11.895.578;-23.317419971;-46.636;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi RJ Norte Shopping;Avenida Dom Hélder Câmara 5474;Cachambi;Rio de Janeiro;RJ;Sudeste;20771-900;6.729.894;-22.8814021;-43.2934758;2490.0;3304557.0;10/10/2025
cobasi;Pet Shop Cobasi Raposo Tavares;Rodovia Raposo Tavares;Conjunto Residencial Butantã;São Paulo;SP;Sudeste;05576-000;11.895.578;-23.548;-46.1779130886;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Rebouças;Avenida Rebouças;Pinheiros;São Paulo;SP;Sudeste;05402-300;11.895.578;-23.146329956;-46.1978427136;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Recife;Rua Padre Carapuceiro;;Recife;PE;Nordeste;50020-280;1.587.707;;;1453.0;2611606.0;10/10/2025
cobasi;Pet Shop Cobasi Ribeirão Dom Pedro I;Avenida Dom Pedro I;Ipiranga;Ribeirão Preto;SP;Sudeste;14055-630;728.400;-21.1529926;-47.8231922;2662.0;3543402.0;10/10/2025
cobasi;Pet Shop Cobasi Ribeirão Preto II (loja Maurilio Biagi);Avenida Maurílio Biagi;Santa Cruz do José Jacques;Ribeirão Preto;SP;Sudeste;14020-750;728.400;-21.1704008;-47.8103238;2662.0;3543402.0;10/10/2025
cobasi;Pet Shop Cobasi Ribeirão Preto Iguatemi;Avenida Luiz Eduardo Toledo Prado;Vila do Golf;Ribeirão Preto;SP;Sudeste;14027-250;728.400;-21.1704008;-47.8103238;2662.0;3543402.0;10/10/2025
cobasi;Pet Shop Cobasi Ribeirão Preto Presidente Vargas;Praça Presidente Vargas;Vila Abranches;Ribeirão Preto;SP;Sudeste;14093-129;728.400;-21.18607;-47.7557423;2662.0;3543402.0;10/10/2025
cobasi;Pet Shop Cobasi Ricardo Jafet;Avenida Doutor Ricardo Jafet;Vila Firmiano Pinto;São Paulo;SP;Sudeste;04123-030;11.895.578;-23.3093199739;-46.636;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Rio das Pedras;Rua Jorge Ogushi;Jardim Vila Formosa;São Paulo;SP;Sudeste;03471-000;11.895.578;-23.548;-46.8201772583;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Rio de Janeiro Campo Grande;Estrada do Monteiro;Campo Grande;Rio de Janeiro;RJ;Sudeste;23045-830;6.729.894;-22.9035842;-43.5662438;2490.0;3304557.0;10/10/2025
cobasi;Pet Shop Cobasi Rui Barbosa;Praça Rui Barbosa;Centro;Curitiba;PR;Sul;80010-030;1.829.225;-25.4280900038;-49.2729003419;2482.0;4106902.0;10/10/2025
cobasi;Pet Shop Cobasi SBC Faria Lima;Avenida Brigadeiro Faria Lima;Centro;São Bernardo do Campo;SP;Sudeste;09720-000;840.499;-23.700570008;-46.565;2662.0;3548708.0;10/10/2025
cobasi;Pet Shop Cobasi SP Ipiranga;Avenida Doutor Ricardo Jafet;Vila Firmiano Pinto;São Paulo;SP;Sudeste;04123-030;11.895.578;-23.3093199739;-46.636;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Sabará;Rua Moacir Simões da Rocha;Jardim Itapeva;São Paulo;SP;Sudeste;04674-150;11.895.578;-23.2409199627;-46.9709748329;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Salto;Avenida José Maria Marques de Oliveira;Vila Norma;Salto;SP;Sudeste;13327-300;140.125;-23.1825156;-47.312556;2662.0;3545209.0;10/10/2025
cobasi;Pet Shop Cobasi Salvador Rio Vermelho;Avenida Juracy Magalhães Júnior;Rio Vermelho;Salvador;BA;Nordeste;41940-060;2.568.928;-13.0057625;-38.4847772;1366.0;2927408.0;10/10/2025
cobasi;Pet Shop Cobasi Santa Bárbara d’Oeste Tivoli;Rua do Osmio;Jardim Mollon;Santa Bárbara d'Oeste;SP;Sudeste;13456-625;189.338;-22.7471;-47.3657;2662.0;3545803.0;10/10/2025
cobasi;Pet Shop Cobasi Santana;Rua Voluntários da Pátria;Santana;São Paulo;SP;Sudeste;02402-200;11.895.578;-23.4767199851;-46.713755009;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Santo André Av. dos Estados;Avenida dos Estados;Parque Jaçatuba;Santo André;SP;Sudeste;09290-520;778.711;-23.6303399906;-46.538;2662.0;3547809.0;10/10/2025
cobasi;Pet Shop Cobasi Santo André P. Barreto;Praça Engenheiro Roldão dos Santos Ferreira;Paraíso;Santo André;SP;Sudeste;09190-695;778.711;-23.6878500049;-46.5119604594;2662.0;3547809.0;10/10/2025
cobasi;Pet Shop Cobasi Santo André Prestes Maia;Praça Uirapuru;Santa Maria;Santo André;SP;Sudeste;09071-220;778.711;-23.6573399912;-46.545271427;2662.0;3547809.0;10/10/2025
cobasi;Pet Shop Cobasi Santos Afonso Pena;Avenida Affonso Penna;Aparecida;Santos;SP;Sudeste;11020-002;429.567;-23.9590362;-46.3200008;2662.0;3548500.0;10/10/2025
cobasi;Pet Shop Cobasi Santos Conselheiro Nébias;Avenida Conselheiro Nébias;;Santos;SP;Sudeste;;429.567;;;2662.0;3548500.0;10/10/2025
cobasi;Pet Shop Cobasi Santos Francisco Glicério;Avenida General Francisco Glicério;Encruzilhada;Santos;SP;Sudeste;11065-400;429.567;-23.9673822;-46.3328146;2662.0;3548500.0;10/10/2025
cobasi;Pet Shop Cobasi Sena Madureira;Rua Sena Madureira;Vila Clementino;São Paulo;SP;Sudeste;04021-001;11.895.578;-23.3200299688;-46.3873214347;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Shop. Estação Cuiabá;Avenida Miguel Sutil;Santa Rosa;Cuiabá;MT;Centro-Oeste;78040-365;682.932;-15.5874562;-56.1225948;2276.0;5103403.0;10/10/2025
cobasi;Pet Shop Cobasi Shopping Aricanduva;Avenida Aricanduva 5555;Jardim Santa Terezinha (Zona Leste);São Paulo;SP;Sudeste;03527-900;11.895.578;-23.5894000079;-46.6811607367;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Shopping Eldorado;Avenida Rebouças;Pinheiros;São Paulo;SP;Sudeste;05402-600;11.895.578;-23.9496700432;-46.636;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Sorocaba Av. São Paulo;Rua Antonio Fernandes;;Sorocaba;SP;Sudeste;;757.459;;;2662.0;3552205.0;10/10/2025
cobasi;Pet Shop Cobasi Sorocaba Itavuvu;Avenida Itavuvu;Jardim Maria Antônia Prado;Sorocaba;SP;Sudeste;18076-005;757.459;-23.4785453;-47.4746565;2662.0;3552205.0;10/10/2025
cobasi;Pet Shop Cobasi Sorocaba Pannunzio;Avenida Doutor Armando Pannunzio;Jardim Vera Cruz;Sorocaba;SP;Sudeste;18050-000;757.459;-23.523089;-47.4910365;2662.0;3552205.0;10/10/2025
cobasi;Pet Shop Cobasi Sorocaba Panorâmico;Avenida Comendador Pereira Inácio;Jardim Vergueiro;Sorocaba;SP;Sudeste;18030-005;757.459;-23.5180018;-47.4530326;2662.0;3552205.0;10/10/2025
cobasi;Pet Shop Cobasi Sumaré;Avenida Sumaré;Perdizes;São Paulo;SP;Sudeste;05016-090;11.895.578;-23.548;-46.2392727778;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Sumaré ParkCity Shopping;Avenida Rebouças;Jardim Paulista;Sumaré;SP;Sudeste;13171-065;289.787;-22.8297121;-47.2664776;2662.0;3552403.0;10/10/2025
cobasi;Pet Shop Cobasi São Bernardo Jurubatuba;Rua Jurubatuba;Centro;São Bernardo do Campo;SP;Sudeste;09725-001;840.499;-23.686529995;-46.5731576573;2662.0;3548708.0;10/10/2025
cobasi;Pet Shop Cobasi São Caetano;Avenida Guido Aliberti;Santo Antônio;São Caetano do Sul;SP;Sudeste;09530-200;172.109;-23.623;-46.5525717152;2662.0;3548807.0;10/10/2025
cobasi;Pet Shop Cobasi São Carlos;Passeio dos Flamboyants;Parque Faber Castell I;São Carlos;SP;Sudeste;13561-352;265.294;-22.0087082;-47.8909263;2662.0;3548906.0;10/10/2025
cobasi;Pet Shop Cobasi São José do Rio Preto Falavina;Avenida Domingos Falavina;Jardim Marajó;São José do Rio Preto;SP;Sudeste;15046-265;501.597;-20.7795492;-49.386255;2662.0;3549805.0;10/10/2025
cobasi;Pet Shop Cobasi São José do Rio Preto Iguatemi;Avenida Presidente Juscelino Kubitschek de Oliveira;Iguatemi;São José do Rio Preto;SP;Sudeste;15093-340;501.597;-20.811761;-49.3762272;2662.0;3549805.0;10/10/2025
cobasi;Pet Shop Cobasi São José dos Campos;Avenida Deputado Benedito Matarazzo;Parque Residencial Aquarius;São José dos Campos;SP;Sudeste;12246-840;724.756;-23.2184518;-45.9027805;2662.0;3549904.0;10/10/2025
cobasi;Pet Shop Cobasi São José dos Campos Jardim Oriente;Rua Andorra;Jardim América;São José dos Campos;SP;Sudeste;12235-050;724.756;-23.2322233;-45.8971143;2662.0;3549904.0;10/10/2025
cobasi;Pet Shop Cobasi São José dos Campos Nelson D'Ávila;Avenida Doutor Nelson D'Avila;Jardim São Dimas;São José dos Campos;SP;Sudeste;12245-030;724.756;-23.1921926;-45.8853637;2662.0;3549904.0;10/10/2025
cobasi;Pet Shop Cobasi São José dos Pinhais Av. Torres;Avenida das Torres;São Pedro;São José dos Pinhais;PR;Sul;83005-450;345.644;-25.535;-49.2065984598;2482.0;4125506.0;10/10/2025
cobasi;Pet Shop Cobasi São Judas;Avenida Jabaquara;Mirandópolis;São Paulo;SP;Sudeste;04045-003;11.895.578;-23.7784900271;-46.3845725253;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi São Vicente;Avenida Presidente Wilson;Itararé;São Vicente;SP;Sudeste;11320-001;338.407;-23.9682565;-46.3762476;2662.0;3551009.0;10/10/2025
cobasi;Pet Shop Cobasi Tamboré;Alameda Araguaia;Alphaville Industrial;Barueri;SP;Sudeste;06455-000;330.339;-23.5220700085;-46.876;2662.0;3505708.0;10/10/2025
cobasi;Pet Shop Cobasi Tatuapé;Rua Visconde de Itaboraí;Vila Azevedo;São Paulo;SP;Sudeste;03308-050;11.895.578;-23.6987500219;-46.636;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Taubaté;Avenida Dom Pedro I;Terra Nova;Taubaté;SP;Sudeste;12081-810;321.298;-23.0295331;-45.538758;2662.0;3554102.0;10/10/2025
cobasi;Pet Shop Cobasi Taubaté II;Avenida Charles Schnneider;Parque Senhor do Bonfim;Taubaté;SP;Sudeste;12040-000;321.298;-23.0315669;-45.59953;2662.0;3554102.0;10/10/2025
cobasi;Pet Shop Cobasi Teodoro Sampaio;Rua Navarro de Andrade;Pinheiros;São Paulo;SP;Sudeste;05418-020;11.895.578;-23.1446199568;-47.07602262;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Teotônio Vilela;Avenida Senador Teotônio Vilela;Vila São José (Cidade Dutra);São Paulo;SP;Sudeste;04833-000;11.895.578;-23.8776700373;-46.636;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Tutoia;Rua Tutóia;Vila Mariana;São Paulo;SP;Sudeste;04007-002;11.895.578;-23.3221899761;-46.3896776545;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Uberaba;Praça Santos Dumont;Santos Dumont;Uberaba;MG;Sudeste;38050-590;354.142;-19.7473668;-47.939154;2001.0;3170107.0;10/10/2025
cobasi;Pet Shop Cobasi Uberlândia;Avenida Rondon Pacheco;Tabajaras;Uberlândia;MG;Sudeste;38400-242;754.954;-18.9176448;-48.2657238;2001.0;3170206.0;10/10/2025
cobasi;Pet Shop Cobasi Valinhos;Rua Luiz Spiandorelli Neto;Loteamento Paiquerê;Valinhos;SP;Sudeste;13271-570;131.277;-22.9812024;-47.0127132;2662.0;3556206.0;10/10/2025
cobasi;Pet Shop Cobasi Via Parque Shopping;Avenida Ayrton Senna 3000;Barra da Tijuca;Rio de Janeiro;RJ;Sudeste;22775-904;6.729.894;-22.9826942;-43.362939;2490.0;3304557.0;10/10/2025
cobasi;Pet Shop Cobasi Viamão;Avenida Senador Salgado Filho;Querência;Viamão;RS;Sul;94440-000;232.113;-30.0855900029;-51.0283044136;2608.0;4323002.0;10/10/2025
cobasi;Pet Shop Cobasi Vila Velha;Rua Luciano das Neves 2418;Divino Espírito Santo;Vila Velha;ES;Sudeste;29107-900;502.899;-20.3477821;-40.2949528;2111.0;3205200.0;10/10/2025
cobasi;Pet Shop Cobasi Villa Lobos;Rua Manoel Velasco;Vila Hamburguesa;São Paulo;SP;Sudeste;05319-010;11.895.578;-23.939590043;-46.636;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Vinhedo;Estrada da Boiada;Santa Rosa;Vinhedo;SP;Sudeste;13289-020;79.235;-23.0314931;-46.9876299;2662.0;3556701.0;10/10/2025
cobasi;Pet Shop Cobasi Várzea Grande;Avenida Presidente Arthur Bernardes;Centro-Sul;Várzea Grande;MT;Centro-Oeste;78125-100;314.627;-15.6515199;-56.1323601;2276.0;5108402.0;10/10/2025
cobasi;Pet Shop Cobasi Água Branca;Avenida Francisco Matarazzo;Água Branca;São Paulo;SP;Sudeste;05001-000;11.895.578;-23.1856599608;-47.0312545895;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Águas Claras;Avenida Sibipiruna;Sul (Águas Claras);Brasília;DF;Centro-Oeste;71928-720;2.982.818;-15.885750017;-48.0398915003;3444.0;5300108.0;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Aldeota;Avenida Senador Virgílio Távora;Aldeota;Fortaleza;CE;Nordeste;60170-078;2.574.412;-3.7357094;-38.5069693;1225.0;2304400.0;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Batista Campos;Travessa São Pedro;Campina;Belém;PA;Norte;66023-570;1.398.531;-1.4517346;-48.4999707;1344.0;1501402.0;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Brasília Águas Claras;Rua 35;Norte (Águas Claras);Brasília;DF;Centro-Oeste;71919-000;2.982.818;-15.8352342;-48.0367863;3444.0;5300108.0;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Eusébio;Av. Eusébio de Queiroz;;Eusébio;CE;Nordeste;61765-070;80.304;;;1225.0;2304285.0;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Fortaleza Washington Soares;Avenida Washington Soares;Engenheiro Luciano Cavalcante;Fortaleza;CE;Nordeste;60810-350;2.574.412;-3.7749868;-38.4876205;1225.0;2304400.0;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Goiânia Oeste;Avenida Portugal;Setor Oeste;Goiânia;GO;Centro-Oeste;74140-020;1.494.599;-16.6890379;-49.2702758;2098.0;5208707.0;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Manaíra Shopping;Avenida Governador Flávio Ribeiro Coutinho;Parque Verde;Cabedelo;PB;Nordeste;58102-835;70.067;-6.9877215;-34.8287221;1401.0;2503209.0;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Salvador Graça;Avenida Euclydes da Cunha;Graça;Salvador;BA;Nordeste;40150-120;2.568.928;-12.9979705;-38.5200581;1366.0;2927408.0;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Salvador Shopping;Avenida Tancredo Neves 2915;Caminho das Árvores;Salvador;BA;Nordeste;41820-910;2.568.928;-12.9816038;-38.4643358;1366.0;2927408.0;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Tirol Natal;Avenida Prudente de Morais;Tirol;Natal;RN;Nordeste;59020-510;785.368;-5.8034577;-35.2011079;1616.0;2408102.0;10/10/2025
cobasi;Pet&Fácil Washington Luis;Avenida Washington Luís;Santo Amaro;São Paulo;SP;Sudeste;04627-002;11.895.578;-23.6371354;-46.670923;2662.0;3550308.0;10/10/2025
PetCamp;;;;;;;;;;;;;10/10/2025
PetCamp;Americana - PetCamp Americana - Loja 049;Rua Olivindo Fonseca;Vila Margarida;Americana;SP;Sudeste;13473303;246.655;-22.7216711;-47.3072604;2662.0;3501608.0;10/10/2025
PetCamp;Amparo - PetCamp Amparo - Loja 115;R Comendador Guimarães;;Amparo;SP;Sudeste;;69.717;;;2662.0;3501905.0;10/10/2025
PetCamp;Araraquara - PetCamp Alameda - Loja 055;Avenida Francisco Vaz Filho;Jardim Brasil (Vila Xavier);Araraquara;SP;Sudeste;14811128;252.318;-21.7833875;-48.1580449;2662.0;3503208.0;10/10/2025
PetCamp;Araraquara - PetCamp Selmi - Loja 016;Avenida Queiroz Filho;Jardim das Roseiras;Araraquara;SP;Sudeste;14806017;252.318;-21.7674517;-48.1713546;2662.0;3503208.0;10/10/2025
PetCamp;Araraquara - PetCamp Damha - Loja 051;Avenida Jacarandá;Residencial Village Damha;Araraquara;SP;Sudeste;14804479;252.318;-21.7525009;-48.1939655;2662.0;3503208.0;10/10/2025
PetCamp;Araras - PetCamp Araras - 092;Rua Coronel André Ulson Júnior;Centro;Araras;SP;Sudeste;13600690;135.331;-22.3571981;-47.3807972;2662.0;3503307.0;10/10/2025
PetCamp;Araras - PetCamp Araras Belvedere - Loja 113;Av Padre Alarico Zacharias;;Araras;SP;Sudeste;;135.331;;;2662.0;3503307.0;10/10/2025
PetCamp;Araçatuba - PetCamp Araçatuba - Loja 106;Rua Rio Grande do Sul;Jardim Nova Yorque;Araçatuba;SP;Sudeste;16018015;207.775;-21.2231678;-50.4403572;2662.0;3502804.0;10/10/2025
PetCamp;Avaré - Avaré - 080;Travessa Tenente Cabral;Braz I;Avaré;SP;Sudeste;18701181;96.098;-23.0988802;-48.9172182;2662.0;3504503.0;10/10/2025
PetCamp;Barretos - Petcamp Barretos Industrial - 097;Avenida Manoel Serafim;Industrial;Barretos;SP;Sudeste;14783285;126.600;-20.5722856;-48.5587171;2662.0;3505500.0;10/10/2025
PetCamp;Barretos - PetCamp Barretos - Loja 062;Avenida Pedro Lelis Dias;Nobre Ville;Barretos;SP;Sudeste;14783700;126.600;-20.5470672;-48.5769021;2662.0;3505500.0;10/10/2025
PetCamp;Bauru - PetCamp Bauru Centro- Loja 108;Rua Gustavo maciel;;Bauru;SP;Sudeste;;391.740;;;2662.0;3506003.0;10/10/2025
PetCamp;Bauru - PetCamp Bauru Aiello - Loja 089;Avenida Affonso José Aiello 150 Quadra 19;Vila Aviação;Bauru;SP;Sudeste;17018905;391.740;-22.3568604;-49.0479014;2662.0;3506003.0;10/10/2025
