empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cidade_cod_ibge;data_extracao
petz;Petz Maraponga;Avenida Godofredo Maciel;Maraponga;Fortaleza;CE;Nordeste;60710-684;2574412.0;-3.7930657;-38.5658738;1225.0;2300101.0;08/10/2025
petz;Petz Marechal Tito;Avenida Marechal Tito;Itaim Paulista;São Paulo;SP;Sudeste;08115-100;11895578.0;-23.0675799511;-46.636;2662.0;3500105.0;08/10/2025
petz;Petz Marginal Tietê 24h;Rua Doutor Miguel Paulo Capalbo;Pari;São Paulo;SP;Sudeste;03035-040;11895578.0;-23.6722900173;-46.7715803788;2662.0;3500105.0;08/10/2025
petz;Petz Maringá;Avenida Paraná;Zona 07;Maringá;PR;Sul;87020-085;425983.0;-23.425;-51.9421386933;2482.0;4100103.0;08/10/2025
petz;Petz Mateus Leme;Rua Mateus Leme;Bom Retiro;Curitiba;PR;Sul;80520-174;1829225.0;-25.4078125;-49.271846;2482.0;4100103.0;08/10/2025
petz;Petz Mauro Ramos;Avenida Mauro Ramos;Centro;Florianópolis;SC;Sul;88020-302;576361.0;-27.5947499957;-48.5464611447;2601.0;4200051.0;08/10/2025
petz;Petz Miguel Sutil;Avenida Miguel Sutil;Jardim Mariana;Cuiabá;MT;Centro-Oeste;78040-790;682932.0;-15.5790011;-56.1097477;2276.0;5100102.0;08/10/2025
petz;Petz Mogi das Cruzes;Avenida Francisco Rodrigues Filho;Botujuru;Mogi das Cruzes;SP;Sudeste;08840-000;468120.0;-23.523;-46.2109687036;2662.0;3500105.0;08/10/2025
petz;Petz Mogi Guaçu;Avenida Mogi Mirim;Areião;Mogi Guaçu;SP;Sudeste;13844-110;159735.0;-22.379356;-46.9420796;2662.0;3500105.0;08/10/2025
petz;Petz Moinhos de Vento;Rua Quintino Bocaiúva;Rio Branco;Porto Alegre;RS;Sul;90440-051;1389322.0;-30.0223799939;-51.217732992;2608.0;4300034.0;08/10/2025
petz;Petz Mooca;Avenida Paes de Barros;Mooca;São Paulo;SP;Sudeste;03114-001;11895578.0;-23.6774200191;-46.777176384;2662.0;3500105.0;08/10/2025
petz;Petz Mooca Plaza Shopping;Rua Capitão Pacheco e Chaves;Vila Prudente;São Paulo;SP;Sudeste;03126-000;11895578.0;-23.678230015;-46.493940041;2662.0;3500105.0;08/10/2025
petz;Petz Morumbi;Rua Aureliano Guimarães;Vila Andrade;São Paulo;SP;Sudeste;05727-160;11895578.0;-23.9813500506;-46.636;2662.0;3500105.0;08/10/2025
petz;Petz Nações Unidas;Avenida das Nações Unidas;Vila Almeida;São Paulo;SP;Sudeste;04795-100;11895578.0;-23.2268799659;-46.9862902068;2662.0;3500105.0;08/10/2025
petz;Petz Natal;Avenida Senador Salgado Filho;Lagoa Nova;Natal;RN;Nordeste;59075-000;785368.0;-5.8259362;-35.2099611;1616.0;2400109.0;08/10/2025
petz;Petz Natal Zona Norte;Avenida Doutor João Medeiros Filho;Potengi;Natal;RN;Nordeste;59108-550;785368.0;-5.7511801;-35.2551617;1616.0;2400109.0;08/10/2025
petz;Petz Nordestina;Avenida Nordestina;Cidade Nova São Miguel;São Paulo;SP;Sudeste;08042-117;11895578.0;-23.548;-46.5018922575;2662.0;3500105.0;08/10/2025
petz;Petz Norte Sul Plaza;Avenida Presidente Ernesto Geisel;Jardim Jockey Club;Campo Grande;MS;Centro-Oeste;79080-105;954537.0;-20.4697105;-54.6201211;2169.0;5000203.0;08/10/2025
petz;Petz Nossa Senhora do Carmo;Avenida Nossa Senhora do Carmo;Carmo;Belo Horizonte;MG;Sudeste;30330-000;2416339.0;-19.9436545;-43.9323522;2001.0;3100104.0;08/10/2025
petz;Petz Nova Iguaçu;Avenida Abílio Augusto Távora;Jardim Alvorada;Nova Iguaçu;RJ;Sudeste;26265-090;843046.0;-22.7820278;-43.5390469;2490.0;3300100.0;08/10/2025
petz;Petz Novo Hamburgo;Rua Castro Alves;Rio Branco;Novo Hamburgo;RS;Sul;93310-270;235879.0;-29.6783600085;-51.1305856359;2608.0;4300034.0;08/10/2025
petz;Petz Olinda;Rua Carmelita Soares Muniz de Araújo;Casa Caiada;Olinda;PE;Nordeste;53130-645;365402.0;-7.9940002;-34.8400759;1453.0;2600054.0;08/10/2025
petz;Petz Osasco;Avenida dos Autonomistas;Centro;Osasco;SP;Sudeste;06090-010;756952.0;-23.5234599921;-46.8024054244;2662.0;3500105.0;08/10/2025
petz;Petz Pacaembu;Praça Charles Miller;Pacaembu;São Paulo;SP;Sudeste;01234-010;11895578.0;-23.5398999919;-46.636;2662.0;3500105.0;08/10/2025
petz;Petz Palmas;Quadra 101 Sul Avenida Joaquim Teotônio Segurado;Plano Diretor Sul;Palmas;TO;Norte;77015-002;323625.0;-10.1902356;-48.3338925;1737.0;1700251.0;08/10/2025
petz;Petz Pampulha;Avenida Professor Magalhães Penido;Aeroporto;Belo Horizonte;MG;Sudeste;31270-652;2416339.0;-19.8524132;-43.95509;2001.0;3100104.0;08/10/2025
petz;Petz Pão de Açúcar Jabaquara;Avenida Engenheiro Armando de Arruda Pereira;Jabaquara;São Paulo;SP;Sudeste;04308-001;11895578.0;-23.548;-46.3504074528;2662.0;3500105.0;08/10/2025
petz;Petz Parada de Taipas;Avenida Raimundo Pereira de Magalhães;Jardim Marilu;São Paulo;SP;Sudeste;02989-095;11895578.0;-23.548;-46.5062119762;2662.0;3500105.0;08/10/2025
petz;Petz ParkShopping Brasília;SMAS;Zona Industrial (Guará);Brasília;DF;Centro-Oeste;71219-900;2982818.0;-15.8332054737;-47.9561142456;3444.0;5300108.0;08/10/2025
petz;Petz Parnamirim;Avenida Dezessete de Agosto;Parnamirim;Recife;PE;Nordeste;52060-590;1587707.0;-8.0334239;-34.9103805;1453.0;2600054.0;08/10/2025
petz;Petz Parque Flamboyant;Avenida Deputado Jamel Cecílio;Jardim Goiás;Goiânia;GO;Centro-Oeste;74810-100;1494599.0;-16.7062994;-49.2382611;2098.0;5200050.0;08/10/2025
petz;Petz Parque Shopping Bahia;Avenida Santos Dumont;Centro;Lauro de Freitas;BA;Nordeste;42702-400;217960.0;-12.8982314;-38.3314455;1366.0;2900108.0;08/10/2025
petz;Petz Parque Shopping Maceió;Avenida Comendador Gustavo Paiva;Cruz das Almas;Maceió;AL;Nordeste;57038-000;994464.0;-9.6294255;-35.6997298;1331.0;2700102.0;08/10/2025
petz;Petz Passeio das Águas;Avenida Perimetral Norte;Fazenda Caveiras;Goiânia;GO;Centro-Oeste;74445-360;1494599.0;-16.6313049729;-49.2774114112;2098.0;5200050.0;08/10/2025
petz;Petz Pelotas;Avenida Ferreira Viana;Areal;Pelotas;RS;Sul;96085-000;336131.0;-31.772;-52.3312491227;2608.0;4300034.0;08/10/2025
petz;Petz Pereira Barreto;Rua Thales dos Santos Freire;Baeta Neves;São Bernardo do Campo;SP;Sudeste;09751-020;840499.0;-23.6839199915;-46.576007925;2662.0;3500105.0;08/10/2025
petz;Petz Pindamonhangaba;Avenida Doutor Jorge Tibiriçá;Chácara da Galega;Pindamonhangaba;SP;Sudeste;12422-050;172027.0;-22.9251224;-45.4616987;2662.0;3500105.0;08/10/2025
petz;Petz Piracicaba;Avenida Centenário;São Dimas;Piracicaba;SP;Sudeste;13416-000;438827.0;-22.7103065;-47.6402638;2662.0;3500105.0;08/10/2025
petz;Petz Pituba;Avenida Manoel Dias da Silva;Pituba;Salvador;BA;Nordeste;41830-001;2568928.0;-13.0078744;-38.4631582;1366.0;2900108.0;08/10/2025
petz;Petz Plaza Avenida Shopping;Avenida José Munia;Jardim Redentor;São José do Rio Preto;SP;Sudeste;15085-350;501597.0;-20.8458300049;-49.379;2662.0;3500105.0;08/10/2025
petz;Petz Poços de Caldas;Avenida João Pinheiro;Centro;Poços de Caldas;MG;Sudeste;37701-387;171533.0;-21.7844858;-46.5922018;2001.0;3100104.0;08/10/2025
petz;Petz Pompeia;Avenida Francisco Matarazzo;Água Branca;São Paulo;SP;Sudeste;05001-200;11895578.0;-23.1855699588;-46.2406472328;2662.0;3500105.0;08/10/2025
petz;Petz Ponta Verde;Avenida Professor Sandoval Arroxelas;Ponta Verde;Maceió;AL;Nordeste;57035-230;994464.0;-9.6588449;-35.7042189;1331.0;2700102.0;08/10/2025
petz;Petz Porto Velho Shopping;Avenida Prefeito Chiquilito Erse;Flodoaldo Pontes Pinto;Porto Velho;RO;Norte;76820-408;514873.0;-8.7484671;-63.8729199;1717.0;1100015.0;08/10/2025
petz;Petz Praia Grande;Av. Presidente Kennedy, 2900;Guilhermina;Praia Grande;SP;Sudeste;11600-000;365577.0;;;2662.0;3500105.0;08/10/2025
petz;Petz Presidente Kennedy;Avenida Sargento Hermínio Sampaio;Presidente Kennedy;Fortaleza;CE;Nordeste;60355-503;2574412.0;-3.7299849;-38.5716667;1225.0;2300101.0;08/10/2025
petz;Petz Presidente Prudente;Rua Barão do Rio Branco;Centro;Presidente Prudente;SP;Sudeste;19010-000;234083.0;-22.121126;-51.393006;2662.0;3500105.0;08/10/2025
petz;Petz Protásio Alves;Avenida Protásio Alves;Petrópolis;Porto Alegre;RS;Sul;91310-000;1389322.0;-30.033;-51.1824913472;2608.0;4300034.0;08/10/2025
petz;Petz Radial Leste;Avenida Alcântara Machado;Brás;São Paulo;SP;Sudeste;03102-007;11895578.0;-23.510559996;-46.6768410107;2662.0;3500105.0;08/10/2025
petz;Petz Raja Gabaglia;Avenida Raja Gabaglia;Santa Lúcia;Belo Horizonte;MG;Sudeste;30360-670;2416339.0;-19.9621872;-43.947033;2001.0;3100104.0;08/10/2025
petz;Petz Ribeirão Independência;Avenida Independência;Jardim Sumaré;Ribeirão Preto;SP;Sudeste;14025-393;728400.0;-21.1876768;-47.8069268;2662.0;3500105.0;08/10/2025
petz;Petz Ribeirão Presidente Vargas;Avenida Presidente Vargas;Jardim Santa Ângela;Ribeirão Preto;SP;Sudeste;14020-525;728400.0;-21.1704008;-47.8103238;2662.0;3500105.0;08/10/2025
petz;Petz Ricardo Jafet;Avenida Doutor Ricardo Jafet;Ipiranga;São Paulo;SP;Sudeste;04260-000;11895578.0;-23.548;-46.3557089288;2662.0;3500105.0;08/10/2025
petz;Petz Rio Claro;Avenida Presidente Kennedy;Estádio;Rio Claro;SP;Sudeste;13501-270;208857.0;-22.4234127;-47.5625382;2662.0;3500105.0;08/10/2025
petz;Petz Rio Grande;Avenida Presidente Vargas;Vila Junção;Rio Grande;RS;Sul;96202-188;198958.0;-32.0346399957;-52.0994246715;2608.0;4300034.0;08/10/2025
petz;Petz Riomar;Avenida Herculano Bandeira;Pina;Recife;PE;Nordeste;51110-131;1587707.0;-8.0941077;-34.8855697;1453.0;2600054.0;08/10/2025
petz;Petz Rio Verde;Avenida Presidente Vargas;Jardim Presidente;Rio Verde;GO;Centro-Oeste;75908-420;238025.0;-17.8037892;-50.944611;2098.0;5200050.0;08/10/2025
petz;Petz Rita Maria;Rua Henrique Valgas;Centro;Florianópolis;SC;Sul;88010-220;576361.0;-27.596639995;-48.5485937783;2601.0;4200051.0;08/10/2025
petz;Petz Roberto Freire;Rua Leôncio Etelvino de Medeiros;Capim Macio;Natal;RN;Nordeste;59078-570;785368.0;-5.8521242;-35.203595;1616.0;2400109.0;08/10/2025
petz;Petz Ruben Bento Alves;Av. Rubem Bento Alves, 3483;Universitário;Caxias do Sul;RS;Sul;95032-440;479256.0;;;2608.0;4300034.0;08/10/2025
petz;Petz Salvador Bonocô;Avenida Mário Leal Ferreira;Brotas;Salvador;BA;Nordeste;40285-600;2568928.0;-12.9857613;-38.4998158;1366.0;2900108.0;08/10/2025
petz;Petz Salvador Paralela;Avenida Luís Viana Filho;Imbuí;Salvador;BA;Nordeste;41720-200;2568928.0;-12.9683501;-38.4411764;1366.0;2900108.0;08/10/2025
petz;Petz Samambaia do Sul;Quadra Quadra 302;Samambaia Sul (Samambaia);Brasília;DF;Centro-Oeste;72300-630;2982818.0;-15.889003;-48.107767;3444.0;5300108.0;08/10/2025
petz;Petz Santa Bárbara D'Oeste;Avenida Corifeu Azevedo Marques;Loteamento Colina Santa Bárbara;Santa Bárbara D'Oeste;SP;;13450-088;;-22.7584972;-47.4098806;;;08/10/2025
petz;Petz Santa Cecília;Avenida General Olímpio da Silveira;Santa Cecília;São Paulo;SP;Sudeste;01150-000;11895578.0;-23.542239996;-46.636;2662.0;3500105.0;08/10/2025
petz;Petz Santa Maria;Avenida Hélvio Basso;Nossa Senhora Medianeira;Santa Maria;RS;Sul;97070-805;282244.0;-29.6941700055;-53.807;2608.0;4300034.0;08/10/2025
petz;Petz Santo André;Avenida Ramiro Colleoni;Centro;Santo André;SP;Sudeste;09040-160;778711.0;-23.6659800058;-46.5401617791;2662.0;3500105.0;08/10/2025
petz;Petz Santo André Dom Pedro;Avenida Dom Pedro II;Jardim;Santo André;SP;Sudeste;09080-110;778711.0;-23.664;-46.5455662108;2662.0;3500105.0;08/10/2025
petz;Petz Santos Dumont;Avenida Santos Dumont;Cocó;Fortaleza;CE;Nordeste;60192-018;2574412.0;-3.7465795;-38.4797835;1225.0;2300101.0;08/10/2025
petz;Petz Santos Macuco;Rua Doutor Manoel Tourinho;Macuco;Santos;SP;Sudeste;11015-031;429567.0;-23.9528844;-46.3183032;2662.0;3500105.0;08/10/2025
petz;Petz São Bernardo;Avenida Rotary;Centro;São Bernardo do Campo;SP;Sudeste;09721-000;840499.0;-23.694;-46.5571372016;2662.0;3500105.0;08/10/2025
petz;Petz São Carlos;Avenida Francisco Pereira Lopes;Parque Santa Mônica;São Carlos;SP;Sudeste;13561-250;265294.0;-22.0051411;-47.9020416;2662.0;3500105.0;08/10/2025
petz;Petz São José do Rio Preto;Avenida Presidente Juscelino Kubitschek de Oliveira;Jardim Maracanã;São José do Rio Preto;SP;Sudeste;15092-175;501597.0;-20.811761;-49.3762272;2662.0;3500105.0;08/10/2025
petz;Petz São Leopoldo;Avenida Getúlio Vargas;Fião;São Leopoldo;RS;Sul;93020-566;225669.0;-29.7750206;-51.1547076;2608.0;4300034.0;08/10/2025
petz;Petz São Luís;Avenida Daniel de La Touche;Cohama;São Luís;MA;Nordeste;65074-115;1088057.0;-2.5137864;-44.2449287;1077.0;2100055.0;08/10/2025
petz;Petz São Miguel;Avenida São Miguel;Vila Norma;São Paulo;SP;Sudeste;08070-001;11895578.0;-23.548;-46.1188114288;2662.0;3500105.0;08/10/2025
petz;Petz São Vicente;Avenida Antônio Emmerick;Vila Cascatinha;São Vicente;SP;Sudeste;11390-001;338407.0;-23.9609574;-46.3769929;2662.0;3500105.0;08/10/2025
petz;Petz Seminário;Avenida Nossa Senhora Aparecida;Seminário;Curitiba;PR;Sul;80440-000;1829225.0;-25.428;-49.2638318291;2482.0;4100103.0;08/10/2025
petz;Petz Serra;Avenida Eldes Scherrer Souza;Parque Residencial Laranjeiras;Serra;ES;Sudeste;29165-680;572274.0;-20.1944911;-40.2565549;2111.0;3200102.0;08/10/2025
petz;Petz Sete Lagoas;Avenida Raquel Teixeira Viana;Canaã;Sete Lagoas;MG;Sudeste;35700-293;237931.0;-19.4668329;-44.2544129;2001.0;3100104.0;08/10/2025
petz;Petz Shopping CenterVale;Avenida Deputado Benedito Matarazzo 9403;Jardim Paulista;São José dos Campos;SP;Sudeste;12215-900;724756.0;-23.223701;-45.9009074;2662.0;3500105.0;08/10/2025
petz;Petz Shopping Golden Square;Avenida Kennedy;Jardim do Mar;São Bernardo do Campo;SP;Sudeste;09726-252;840499.0;-23.7028200023;-46.5553680712;2662.0;3500105.0;08/10/2025
petz;Petz Shopping Grande Rio;R. Maria Soares Sendas, 111;Parque Barreto;São João de Meriti;RJ;Sudeste;25575-825;466536.0;;;2490.0;3300100.0;08/10/2025
petz;Petz Shopping Grand Plaza;Avenida Industrial;Campestre;Santo André;SP;Sudeste;09080-510;778711.0;-23.664;-46.5459592592;2662.0;3500105.0;08/10/2025
petz;Petz Shopping Itaguaçu;Rua Gerôncio Thives;Barreiros;São José;SC;Sul;88117-292;289949.0;-27.5843617;-48.6120995;2601.0;4200051.0;08/10/2025
petz;Petz Shopping Jockey Plaza;Rua Konrad Adenauer;Tarumã;Curitiba;PR;Sul;82821-020;1829225.0;-25.428;-49.2010498647;2482.0;4100103.0;08/10/2025
petz;Petz Shopping Mauá;Avenida Governador Mário Covas Júnior;Centro;Mauá;SP;Sudeste;09390-040;429380.0;-23.6667372;-46.4598263;2662.0;3500105.0;08/10/2025
petz;Petz Shopping Pantanal;Avenida G;Jardim Aclimação;Cuiabá;MT;Centro-Oeste;78050-250;682932.0;-15.5880554;-56.0760854;2276.0;5100102.0;08/10/2025
petz;Petz Shopping Sul Valparaíso;Quadra 1;Parque Esplanada III;Valparaíso de Goiás;GO;Centro-Oeste;72876-902;213506.0;-16.0775373;-47.9787391;2098.0;5200050.0;08/10/2025
petz;Petz Silva Jardim;Rodovia BR-116;Tarumã;Curitiba;PR;Sul;82590-300;1829225.0;-25.3525799923;-49.273;2482.0;4100103.0;08/10/2025
petz;Petz Silviano Brandão;Avenida Silviano Brandão;Horto;Belo Horizonte;MG;Sudeste;31015-015;2416339.0;-19.909275;-43.9180412;2001.0;3100104.0;08/10/2025
petz;Petz Sorocaba;Praça Dom Tadeu Strunck;Centro;Sorocaba;SP;Sudeste;18035-095;757459.0;-23.5076903;-47.4523587;2662.0;3500105.0;08/10/2025
petz;Petz Sorocaba Tauste;Avenida General Carneiro;Vila Lucy;Sorocaba;SP;Sudeste;18043-003;757459.0;-23.5043243;-47.4750024;2662.0;3500105.0;08/10/2025
petz;Petz Sumaré;Avenida da Amizade;Parque Jatobá (Nova Veneza);Sumaré;SP;Sudeste;13175-646;289787.0;-22.8166383;-47.2446664;2662.0;3500105.0;08/10/2025
petz;Petz Suzano;Rua Sete de Setembro 555;Parque Suzano;Suzano;SP;Sudeste;08673-900;318765.0;-23.543;-46.3056987194;2662.0;3500105.0;08/10/2025
petz;Petz Taboão da Serra;Rua do Tesouro;Parque Santos Dumont;Taboão da Serra;SP;Sudeste;06754-190;11895578.0;-23.602;-46.7539821659;2662.0;3500105.0;08/10/2025
petz;Petz Taguatinga;Quadra QS 1 Rua 212;Areal (Águas Claras);Brasília;DF;Centro-Oeste;71950-550;2982818.0;-15.8532553;-48.0344484;3444.0;5300108.0;08/10/2025
petz;Petz Tamboré;Alameda Araguaia;Alphaville Industrial;Barueri;SP;Sudeste;06455-000;330339.0;-23.5220700085;-46.876;2662.0;3500105.0;08/10/2025
petz;Petz Tatuí;Rua São Bento;Centro;Tatuí;SP;Sudeste;18270-820;128560.0;-23.3506728;-47.8424272;2662.0;3500105.0;08/10/2025
petz;Petz Tauste Campinas;Avenida dos Imbés;Alphaville Dom Pedro;Campinas;SP;Sudeste;13097-172;1185977.0;-22.9099384;-47.0626332;2662.0;3500105.0;08/10/2025
petz;Petz Teodoro Sampaio;Rua Teodoro Sampaio;Pinheiros;São Paulo;SP;Sudeste;05406-100;11895578.0;-23.9500300465;-46.636;2662.0;3500105.0;08/10/2025
petz;Petz Teotônio Vilela;Avenida Senador Teotônio Vilela;Jardim São Rafael;São Paulo;SP;Sudeste;04864-001;11895578.0;-23.8930600401;-46.2595951048;2662.0;3500105.0;08/10/2025
petz;Petz Teresina;Avenida João XXIII;Jóquei;Teresina;PI;Nordeste;64049-010;902644.0;-5.0781871;-42.74991;1350.0;2200053.0;08/10/2025
petz;Petz Torquato Tapajós;Av. Torquato Tapajós, 313;Flores;Manaus;AM;Norte;69048-660;2279686.0;;;1238.0;1300029.0;08/10/2025
petz;Petz Torres;Avenida Comendador Franco;Guabirotuba;Curitiba;PR;Sul;81520-000;1829225.0;-25.4654400084;-49.273;2482.0;4100103.0;08/10/2025
petz;Petz Trimais;Avenida Tucuruvi;Tucuruvi;São Paulo;SP;Sudeste;02305-002;11895578.0;-23.4916599931;-46.574542132;2662.0;3500105.0;08/10/2025
petz;Petz Uberaba;Avenida Leopoldino de Oliveira;Centro;Uberaba;MG;Sudeste;38010-000;354142.0;-19.7496894;-47.9341255;2001.0;3100104.0;08/10/2025
petz;Petz Uberlândia;Avenida Rondon Pacheco;Tabajaras;Uberlândia;MG;Sudeste;38400-242;754954.0;-18.9176448;-48.2657238;2001.0;3100104.0;08/10/2025
petz;Petz Várzea Grande;Avenida Miguel Sutil;Cidade Alta;Cuiabá;MT;Centro-Oeste;78030-485;314627.0;-15.6067708;-56.1216663;2276.0;5100102.0;08/10/2025
petz;Petz Vicente Rao;Avenida Professor Vicente Ráo;Jardim Petrópolis;São Paulo;SP;Sudeste;04636-001;11895578.0;-23.2459599691;-46.3065230019;2662.0;3500105.0;08/10/2025
petz;Petz Vila Galvão;Rua Maria Primo de Jesus;Vila Galvão;Guarulhos;SP;Sudeste;07056-040;1345364.0;-23.4538199917;-46.533;2662.0;3500105.0;08/10/2025
petz;Petz Vila Isabel;Rua Teodoro da Silva;Vila Isabel;Rio de Janeiro;RJ;Sudeste;20560-025;6729894.0;-22.9185673;-43.2507474;2490.0;3300100.0;08/10/2025
petz;Petz Vila Mariana;Rua Vergueiro;Vila Mariana;São Paulo;SP;Sudeste;04102-000;11895578.0;-23.5802582809;-46.6392371252;2662.0;3500105.0;08/10/2025
petz;Petz Vila Matilde;Avenida Conde de Frontin;Tatuapé;São Paulo;SP;Sudeste;03501-000;11895578.0;-23.3777199799;-46.8217480603;2662.0;3500105.0;08/10/2025
petz;Petz Vila Velha;Travessa Santa Leopoldina;Coqueiral de Itaparica;Vila Velha;ES;Sudeste;29102-320;502899.0;-20.3545362;-40.2945134;2111.0;3200102.0;08/10/2025
petz;Petz Vitória;Avenida Nossa Senhora da Penha;Santa Lúcia;Vitória;ES;Sudeste;29056-075;342800.0;-20.2982193;-40.2999592;2111.0;3200102.0;08/10/2025
petz;Petz Vitória da Conquista;Avenida Olívia Flores;Candeias;Vitória da Conquista;BA;Nordeste;45028-610;394024.0;-14.8605196;-40.8267051;1366.0;2900108.0;08/10/2025
petz;Petz Washington Luís;Avenida Washington Luís;Santo Amaro;São Paulo;SP;Sudeste;04662-003;11895578.0;-23.8537300363;-46.9695021994;2662.0;3500105.0;08/10/2025
petz;Petz Washington Soares;Avenida Washington Soares;Engenheiro Luciano Cavalcante;Fortaleza;CE;Nordeste;60810-350;2574412.0;-3.7749868;-38.4876205;1225.0;2300101.0;08/10/2025
cobasi;Cobasi Getúlio Vargas - Osasco;Avenida Getúlio Vargas;;Osasco;SP;Sudeste;;756952.0;;;2662.0;3500105.0;08/10/2025
cobasi;Cobasi Jandira Mall;Rua Manoel Alves Garcia;;Jandira;SP;Sudeste;;121988.0;;;2662.0;3500105.0;08/10/2025
cobasi;Cobasi João Pessoa;Rua Bacharel José de Oliveira Curchatuz;;João Pessoa;PB;Nordeste;;888679.0;;;1401.0;2500106.0;08/10/2025
cobasi;Cobasi Marília Esmeralda;Avenida das Esmeraldas;;Marília;SP;Sudeste;;246627.0;;;2662.0;3500105.0;08/10/2025
cobasi;Cobasi Presidente Prudente;Avenida Onze de Maio;;Presidente Prudente;SP;Sudeste;;234083.0;;;2662.0;3500105.0;08/10/2025
cobasi;Cobasi Riviera de São Lourenço;Rua Aprovada 239;;Bertioga;SP;Sudeste;;66873.0;;;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Alphaville;Alameda Rio Negro;Alphaville Centro Industrial e Empresarial/Alphaville.;Barueri;SP;Sudeste;06454-000;330339.0;-23.5001099961;-46.8878758994;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Alto da Boa Vista;Avenida Santo Amaro;Santo Amaro;São Paulo;SP;Sudeste;04702-002;11895578.0;-23.8577800354;-46.636;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Alto de Pinheiros;Avenida General Furtado Nascimento;Alto de Pinheiros;São Paulo;SP;Sudeste;05465-070;11895578.0;-23.1392199516;-47.0819131554;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Americana;Avenida Brasil;Jardim São Paulo;Americana;SP;Sudeste;13468-000;246655.0;-22.7378463;-47.3335688;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Andradas;Avenida dos Andradas;Pompéia;Belo Horizonte;MG;Sudeste;30280-020;2416339.0;-19.9161426;-43.9092584;2001.0;3100104.0;08/10/2025
cobasi;Pet Shop Cobasi Aracaju Rio Mar;Avenida Delmiro Gouveia;Coroa do Meio;Aracaju;SE;Nordeste;49035-500;628849.0;-10.9594312;-37.0419023;1473.0;2800100.0;08/10/2025
cobasi;Pet Shop Cobasi Araraquara;Avenida Alberto Benassi;Jardim Bandeirantes;Araraquara;SP;Sudeste;14804-300;252318.0;-21.7864532;-48.2205797;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Araraquara Savegnago;Rua Maurício Gali;;Araraquara;SP;Sudeste;;252318.0;;;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Araçatuba;Rua Luiz Pereira Barreto;Vila São Paulo;Araçatuba;SP;Sudeste;16015-445;207775.0;-21.2028539;-50.4536793;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Assai Anhanguera;Rua Samuel Klabin 193;Bela Aliança;São Paulo;SP;Sudeste;05077-903;11895578.0;-23.4443199877;-46.636;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Assaí Interlagos;Avenida Sargento Geraldo Sant'Ana;Jardim Taquaral;São Paulo;SP;Sudeste;04674-225;11895578.0;-23.2408299685;-46.9710730021;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Assaí Marginal Tietê;Avenida Condessa Elisabeth de Robiano;Jardim América da Penha;São Paulo;SP;Sudeste;03704-000;11895578.0;-23.742400024;-46.8480590975;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Atibaia;Rua José Alvim;Centro;Atibaia;SP;Sudeste;12940-750;166043.0;-23.1164904;-46.5522265;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Atibaia II;Avenida Brigadeiro José Vicente Faria Lima;Centro;Atibaia;SP;Sudeste;12940-284;166043.0;-23.1175492;-46.5567066;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Atlântica;Avenida Atlântica;Interlagos;São Paulo;SP;Sudeste;04772-005;11895578.0;-23.548;-46.2891459381;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Augusta;Rua Augusta;Cerqueira César;São Paulo;SP;Sudeste;01412-000;11895578.0;-23.5330599959;-46.636;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Av. Jundiaí;Avenida Jundiaí;Anhangabaú;Jundiaí;SP;Sudeste;13208-051;460313.0;-23.1909011;-46.8999397;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Av. Morumbi;Avenida Morumbi;Morumbi;São Paulo;SP;Sudeste;05606-200;11895578.0;-23.9710900446;-47.0975230552;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi Avenida São Miguel;Avenida São Miguel;Vila Norma;São Paulo;SP;Sudeste;08070-002;11895578.0;-24.0221200517;-46.1188114309;2662.0;3500105.0;08/10/2025
cobasi;Pet Shop Cobasi BH Belvedere;Rua Maria Luiza Santiago;Santa Lúcia;Belo Horizonte;MG;Sudeste;30360-740;2416339.0;-19.9734626;-43.9480794;2001.0;3100104.0;08/10/2025
cobasi;Pet Shop Cobasi BH Castelo;Avenida Heráclito Mourão de Miranda;Alípio de Melo;Belo Horizonte;MG;Sudeste;30840-032;2416339.0;-19.89405;-44.0041007;2001.0;3100104.0;08/10/2025
