empresa;nome;logradouro;bairro;cidade;estado;cep;latitude;longitude;data_extracao
petz;Petz Presidente Prudente;Rua Barão do Rio Branco;Centro;Presidente Prudente;SP;19010-000;-22.121126;-51.393006;07/10/2025
petz;Petz Protásio Alves;Avenida Protásio Alves;Petrópolis;Porto Alegre;RS;91310-000;-30.033;-51.1824913472;07/10/2025
petz;Petz Radial Leste;Avenida Alcântara Machado;Brás;São Paulo;SP;03102-007;-23.510559996;-46.6768410107;07/10/2025
petz;Petz Raja Gabaglia;Avenida Raja Gabaglia;Santa Lúcia;Belo Horizonte;MG;30360-670;-19.9621872;-43.947033;07/10/2025
petz;Petz Ribeirão Independência;Avenida Independência;Jardim Sumaré;Ribeirão Preto;SP;14025-393;-21.1876768;-47.8069268;07/10/2025
petz;Petz Ribeirão Presidente Vargas;Avenida Presidente Vargas;Jardim Santa Ângela;Ribeirão Preto;SP;14020-525;-21.1704008;-47.8103238;07/10/2025
petz;Petz Ricardo Jafet;Avenida Doutor Ricardo Jafet;Ipiranga;São Paulo;SP;04260-000;-23.548;-46.3557089288;07/10/2025
petz;Petz Rio Claro;Avenida Presidente Kennedy;Estádio;Rio Claro;SP;13501-270;-22.4234127;-47.5625382;07/10/2025
petz;Petz Rio Grande;Avenida Presidente Vargas;Vila Junção;Rio Grande;RS;96202-188;-32.0346399957;-52.0994246715;07/10/2025
petz;Petz Riomar;Avenida Herculano Bandeira;Pina;Recife;PE;51110-131;-8.0941077;-34.8855697;07/10/2025
petz;Petz Rio Verde;Avenida Presidente Vargas;Jardim Presidente;Rio Verde;GO;75908-420;-17.8037892;-50.944611;07/10/2025
petz;Petz Rita Maria;Rua Henrique Valgas;Centro;Florianópolis;SC;88010-220;-27.596639995;-48.5485937783;07/10/2025
petz;Petz Roberto Freire;Rua Leôncio Etelvino de Medeiros;Capim Macio;Natal;RN;59078-570;-5.8521242;-35.203595;07/10/2025
petz;Petz Ruben Bento Alves;Av. Rubem Bento Alves, 3483;Universitário;Caxias do Sul;RS;invalido;;;07/10/2025
petz;Petz Salvador Bonocô;Avenida Mário Leal Ferreira;Brotas;Salvador;BA;40285-600;-12.9857613;-38.4998158;07/10/2025
petz;Petz Salvador Paralela;Avenida Luís Viana Filho;Imbuí;Salvador;BA;41720-200;-12.9683501;-38.4411764;07/10/2025
petz;Petz Samambaia do Sul;Quadra Quadra 302;Samambaia Sul (Samambaia);Brasília;DF;72300-630;-15.889003;-48.107767;07/10/2025
petz;Petz Santa Bárbara D'Oeste;Avenida Corifeu Azevedo Marques;Loteamento Colina Santa Bárbara;Santa Bárbara D'Oeste;SP;13450-088;-22.7584972;-47.4098806;07/10/2025
petz;Petz Santa Cecília;Avenida General Olímpio da Silveira;Santa Cecília;São Paulo;SP;01150-000;-23.542239996;-46.636;07/10/2025
petz;Petz Santa Maria;Avenida Hélvio Basso;Nossa Senhora Medianeira;Santa Maria;RS;97070-805;-29.6941700055;-53.807;07/10/2025
petz;Petz Santo André;Avenida Ramiro Colleoni;Centro;Santo André;SP;09040-160;-23.6659800058;-46.5401617791;07/10/2025
petz;Petz Santo André Dom Pedro;Avenida Dom Pedro II;Jardim;Santo André;SP;09080-110;-23.664;-46.5455662108;07/10/2025
petz;Petz Santos Dumont;Avenida Santos Dumont;Cocó;Fortaleza;CE;60192-018;-3.7465795;-38.4797835;07/10/2025
petz;Petz Santos Macuco;Rua Doutor Manoel Tourinho;Macuco;Santos;SP;11015-031;-23.9528844;-46.3183032;07/10/2025
petz;Petz São Bernardo;Avenida Rotary;Centro;São Bernardo do Campo;SP;09721-000;-23.694;-46.5571372016;07/10/2025
petz;Petz São Carlos;Avenida Francisco Pereira Lopes;Parque Santa Mônica;São Carlos;SP;13561-250;-22.0051411;-47.9020416;07/10/2025
petz;Petz São José do Rio Preto;Avenida Presidente Juscelino Kubitschek de Oliveira;Jardim Maracanã;São José do Rio Preto;SP;15092-175;-20.811761;-49.3762272;07/10/2025
petz;Petz São Leopoldo;Avenida Getúlio Vargas;Fião;São Leopoldo;RS;93020-566;-29.7750206;-51.1547076;07/10/2025
petz;Petz São Luís;Avenida Daniel de La Touche;Cohama;São Luís;MA;65074-115;-2.5137864;-44.2449287;07/10/2025
petz;Petz São Miguel;Avenida São Miguel;Vila Norma;São Paulo;SP;08070-001;-23.548;-46.1188114288;07/10/2025
petz;Petz São Vicente;Avenida Antônio Emmerick;Vila Cascatinha;São Vicente;SP;11390-001;-23.9609574;-46.3769929;07/10/2025
petz;Petz Seminário;Avenida Nossa Senhora Aparecida;Seminário;Curitiba;PR;80440-000;-25.428;-49.2638318291;07/10/2025
petz;Petz Serra;Avenida Eldes Scherrer Souza;Parque Residencial Laranjeiras;Serra;ES;29165-680;-20.1944911;-40.2565549;07/10/2025
petz;Petz Sete Lagoas;Avenida Raquel Teixeira Viana;Canaã;Sete Lagoas;MG;35700-293;-19.4668329;-44.2544129;07/10/2025
petz;Petz Shopping CenterVale;Avenida Deputado Benedito Matarazzo 9403;Jardim Paulista;São José dos Campos;SP;12215-900;-23.223701;-45.9009074;07/10/2025
petz;Petz Shopping Golden Square;Avenida Kennedy;Jardim do Mar;São Bernardo do Campo;SP;09726-252;-23.7028200023;-46.5553680712;07/10/2025
petz;Petz Shopping Grande Rio;R. Maria Soares Sendas, 111;Parque Barreto;São João de Meriti;RJ;invalido;;;07/10/2025
petz;Petz Shopping Grand Plaza;Avenida Industrial;Campestre;Santo André;SP;09080-510;-23.664;-46.5459592592;07/10/2025
petz;Petz Shopping Itaguaçu;Rua Gerôncio Thives;Barreiros;São José;SC;88117-292;-27.5843617;-48.6120995;07/10/2025
petz;Petz Shopping Jockey Plaza;Rua Konrad Adenauer;Tarumã;Curitiba;PR;82821-020;-25.428;-49.2010498647;07/10/2025
petz;Petz Shopping Mauá;Avenida Governador Mário Covas Júnior;Centro;Mauá;SP;09390-040;-23.6667372;-46.4598263;07/10/2025
petz;Petz Shopping Pantanal;Avenida G;Jardim Aclimação;Cuiabá;MT;78050-250;-15.5880554;-56.0760854;07/10/2025
petz;Petz Shopping Sul Valparaíso;Quadra 1;Parque Esplanada III;Valparaíso de Goiás;GO;72876-902;-16.0775373;-47.9787391;07/10/2025
petz;Petz Silva Jardim;Rodovia BR-116;Tarumã;Curitiba;PR;82590-300;-25.3525799923;-49.273;07/10/2025
petz;Petz Silviano Brandão;Avenida Silviano Brandão;Horto;Belo Horizonte;MG;31015-015;-19.909275;-43.9180412;07/10/2025
petz;Petz Sorocaba;Praça Dom Tadeu Strunck;Centro;Sorocaba;SP;18035-095;-23.5076903;-47.4523587;07/10/2025
petz;Petz Sorocaba Tauste;Avenida General Carneiro;Vila Lucy;Sorocaba;SP;18043-003;-23.5043243;-47.4750024;07/10/2025
petz;Petz Sumaré;Avenida da Amizade;Parque Jatobá (Nova Veneza);Sumaré;SP;13175-646;-22.8166383;-47.2446664;07/10/2025
petz;Petz Suzano;Rua Sete de Setembro 555;Parque Suzano;Suzano;SP;08673-900;-23.543;-46.3056987194;07/10/2025
petz;Petz Taboão da Serra;Rua do Tesouro;Parque Santos Dumont;Taboão da Serra;SP;06754-190;-23.602;-46.7539821659;07/10/2025
petz;Petz Taguatinga;Quadra QS 1 Rua 212;Areal (Águas Claras);Brasília;DF;71950-550;-15.8532553;-48.0344484;07/10/2025
petz;Petz Tamboré;Alameda Araguaia;Alphaville Industrial;Barueri;SP;06455-000;-23.5220700085;-46.876;07/10/2025
petz;Petz Tatuí;Rua São Bento;Centro;Tatuí;SP;18270-820;-23.3506728;-47.8424272;07/10/2025
petz;Petz Tauste Campinas;Avenida dos Imbés;Alphaville Dom Pedro;Campinas;SP;13097-172;-22.9099384;-47.0626332;07/10/2025
petz;Petz Teodoro Sampaio;Rua Teodoro Sampaio;Pinheiros;São Paulo;SP;05406-100;-23.9500300465;-46.636;07/10/2025
petz;Petz Teotônio Vilela;Avenida Senador Teotônio Vilela;Jardim São Rafael;São Paulo;SP;04864-001;-23.8930600401;-46.2595951048;07/10/2025
petz;Petz Teresina;Avenida João XXIII;Jóquei;Teresina;PI;64049-010;-5.0781871;-42.74991;07/10/2025
petz;Petz Torquato Tapajós;Av. Torquato Tapajós, 313;Flores;Manaus;AM;invalido;;;07/10/2025
petz;Petz Torres;Avenida Comendador Franco;Guabirotuba;Curitiba;PR;81520-000;-25.4654400084;-49.273;07/10/2025
petz;Petz Trimais;Avenida Tucuruvi;Tucuruvi;São Paulo;SP;02305-002;-23.4916599931;-46.574542132;07/10/2025
petz;Petz Uberaba;Avenida Leopoldino de Oliveira;Centro;Uberaba;MG;38010-000;-19.7496894;-47.9341255;07/10/2025
petz;Petz Uberlândia;Avenida Rondon Pacheco;Tabajaras;Uberlândia;MG;38400-242;-18.9176448;-48.2657238;07/10/2025
petz;Petz Várzea Grande;Avenida Miguel Sutil;Cidade Alta;Cuiabá;MT;78030-485;-15.6067708;-56.1216663;07/10/2025
petz;Petz Vicente Rao;Avenida Professor Vicente Ráo;Jardim Petrópolis;São Paulo;SP;04636-001;-23.2459599691;-46.3065230019;07/10/2025
petz;Petz Vila Galvão;Rua Maria Primo de Jesus;Vila Galvão;Guarulhos;SP;07056-040;-23.4538199917;-46.533;07/10/2025
petz;Petz Vila Isabel;Rua Teodoro da Silva;Vila Isabel;Rio de Janeiro;RJ;20560-025;-22.9185673;-43.2507474;07/10/2025
petz;Petz Vila Mariana;Rua Vergueiro;Vila Mariana;São Paulo;SP;04102-000;-23.5802582809;-46.6392371252;07/10/2025
petz;Petz Vila Matilde;Avenida Conde de Frontin;Tatuapé;São Paulo;SP;03501-000;-23.3777199799;-46.8217480603;07/10/2025
petz;Petz Vila Velha;Travessa Santa Leopoldina;Coqueiral de Itaparica;Vila Velha;ES;29102-320;-20.3545362;-40.2945134;07/10/2025
petz;Petz Vitória;Avenida Nossa Senhora da Penha;Santa Lúcia;Vitória;ES;29056-075;-20.2982193;-40.2999592;07/10/2025
petz;Petz Vitória da Conquista;Avenida Olívia Flores;Candeias;Vitória da Conquista;BA;45028-610;-14.8605196;-40.8267051;07/10/2025
petz;Petz Washington Luís;Avenida Washington Luís;Santo Amaro;São Paulo;SP;04662-003;-23.8537300363;-46.9695021994;07/10/2025
petz;Petz Washington Soares;Avenida Washington Soares;Engenheiro Luciano Cavalcante;Fortaleza;CE;60810-350;-3.7749868;-38.4876205;07/10/2025
cobasi;Cobasi Getúlio Vargas - Osasco;Avenida Getúlio Vargas;;Osasco;SP;indisponivel;;;07/10/2025
cobasi;Cobasi Jandira Mall;Rua Manoel Alves Garcia;;Jandira;SP;indisponivel;;;07/10/2025
cobasi;Cobasi João Pessoa;Rua Bacharel José de Oliveira Curchatuz;;João Pessoa;PB;indisponivel;;;07/10/2025
cobasi;Cobasi Marília Esmeralda;Avenida das Esmeraldas;;Marília;SP;indisponivel;;;07/10/2025
cobasi;Cobasi Presidente Prudente;Avenida Onze de Maio;;Presidente Prudente;SP;indisponivel;;;07/10/2025
cobasi;Cobasi Riviera de São Lourenço;Rua Aprovada 239;;Bertioga;SP;indisponivel;;;07/10/2025
cobasi;Pet Shop Cobasi Alphaville;Alameda Rio Negro;Alphaville Centro Industrial e Empresarial/Alphaville.;Barueri;SP;06454-000;-23.5001099961;-46.8878758994;07/10/2025
cobasi;Pet Shop Cobasi Alto da Boa Vista;Avenida Santo Amaro;Santo Amaro;São Paulo;SP;04702-002;-23.8577800354;-46.636;07/10/2025
cobasi;Pet Shop Cobasi Alto de Pinheiros;Avenida General Furtado Nascimento;Alto de Pinheiros;São Paulo;SP;05465-070;-23.1392199516;-47.0819131554;07/10/2025
cobasi;Pet Shop Cobasi Americana;Avenida Brasil;Jardim São Paulo;Americana;SP;13468-000;-22.7378463;-47.3335688;07/10/2025
cobasi;Pet Shop Cobasi Andradas;Avenida dos Andradas;Pompéia;Belo Horizonte;MG;30280-020;-19.9161426;-43.9092584;07/10/2025
cobasi;Pet Shop Cobasi Aracaju Rio Mar;Avenida Delmiro Gouveia;Coroa do Meio;Aracaju;SE;49035-500;-10.9594312;-37.0419023;07/10/2025
cobasi;Pet Shop Cobasi Araraquara;Avenida Alberto Benassi;Jardim Bandeirantes;Araraquara;SP;14804-300;-21.7864532;-48.2205797;07/10/2025
cobasi;Pet Shop Cobasi Araraquara Savegnago;Rua Maurício Gali;;Araraquara;SP;indisponivel;;;07/10/2025
cobasi;Pet Shop Cobasi Araçatuba;Rua Luiz Pereira Barreto;Vila São Paulo;Araçatuba;SP;16015-445;-21.2028539;-50.4536793;07/10/2025
cobasi;Pet Shop Cobasi Assai Anhanguera;Rua Samuel Klabin 193;Bela Aliança;São Paulo;SP;05077-903;-23.4443199877;-46.636;07/10/2025
cobasi;Pet Shop Cobasi Assaí Interlagos;Avenida Sargento Geraldo Sant'Ana;Jardim Taquaral;São Paulo;SP;04674-225;-23.2408299685;-46.9710730021;07/10/2025
cobasi;Pet Shop Cobasi Assaí Marginal Tietê;Avenida Condessa Elisabeth de Robiano;Jardim América da Penha;São Paulo;SP;03704-000;-23.742400024;-46.8480590975;07/10/2025
cobasi;Pet Shop Cobasi Atibaia;Rua José Alvim;Centro;Atibaia;SP;12940-750;-23.1164904;-46.5522265;07/10/2025
cobasi;Pet Shop Cobasi Atibaia II;Avenida Brigadeiro José Vicente Faria Lima;Centro;Atibaia;SP;12940-284;-23.1175492;-46.5567066;07/10/2025
cobasi;Pet Shop Cobasi Atlântica;Avenida Atlântica;Interlagos;São Paulo;SP;04772-005;-23.548;-46.2891459381;07/10/2025
cobasi;Pet Shop Cobasi Augusta;Rua Augusta;Cerqueira César;São Paulo;SP;01412-000;-23.5330599959;-46.636;07/10/2025
cobasi;Pet Shop Cobasi Av. Jundiaí;Avenida Jundiaí;Anhangabaú;Jundiaí;SP;13208-051;-23.1909011;-46.8999397;07/10/2025
cobasi;Pet Shop Cobasi Av. Morumbi;Avenida Morumbi;Morumbi;São Paulo;SP;05606-200;-23.9710900446;-47.0975230552;07/10/2025
cobasi;Pet Shop Cobasi Avenida São Miguel;Avenida São Miguel;Vila Norma;São Paulo;SP;08070-002;-24.0221200517;-46.1188114309;07/10/2025
cobasi;Pet Shop Cobasi BH Belvedere;Rua Maria Luiza Santiago;Santa Lúcia;Belo Horizonte;MG;30360-740;-19.9734626;-43.9480794;07/10/2025
cobasi;Pet Shop Cobasi BH Castelo;Avenida Heráclito Mourão de Miranda;Alípio de Melo;Belo Horizonte;MG;30840-032;-19.89405;-44.0041007;07/10/2025
cobasi;Pet Shop Cobasi BH Contorno;Avenida do Contorno;Santa Efigênia;Belo Horizonte;MG;30110-017;-19.9139617;-43.9323353;07/10/2025
cobasi;Pet Shop Cobasi BH Del Rey;Avenida Presidente Carlos Luz;Caiçaras;Belo Horizonte;MG;31250-010;-19.9012987;-43.9667394;07/10/2025
cobasi;Pet Shop Cobasi Barra Carrefour;Avenida das Américas;Barra da Tijuca;Rio de Janeiro;RJ;22640-102;-22.9999428;-43.341407;07/10/2025
cobasi;Pet Shop Cobasi Barra Guanabara;Avenida das Américas;Barra da Tijuca;Rio de Janeiro;RJ;22631-003;-23.0008235;-43.3456628;07/10/2025
cobasi;Pet Shop Cobasi Barra Sul;Avenida Diário de Notícias;Cristal;Porto Alegre;RS;90810-080;-30.0504600069;-51.2098322109;07/10/2025
cobasi;Pet Shop Cobasi Barreiros;Avenida Leoberto Leal;Barreiros;São José;SC;88117-001;-27.615;-48.6149989394;07/10/2025
cobasi;Pet Shop Cobasi Barretos;Avenida Engenheiro Necker Carvalho de Camargos;América;Barretos;SP;14783-085;-20.5696797;-48.5757464;07/10/2025
cobasi;Pet Shop Cobasi Bauru;Rua São Gonçalo;Vila Altinópolis;Bauru;SP;17012-170;-22.314459;-49.0586951;07/10/2025
cobasi;Pet Shop Cobasi Belém Bosque Grão Pará;Passagem Cruzeiro;Mangueirão;Belém;PA;66640-840;-1.3794267;-48.453117;07/10/2025
cobasi;Pet Shop Cobasi Birigui;Avenida Euclides Miragaia;Jardim Jussara Maria;Birigüi;SP;16204-000;-21.3031528;-50.3585193;07/10/2025
cobasi;Pet Shop Cobasi Blumenau Neumarkt;Rua Sete de Setembro;Centro;Blumenau;SC;89010-201;-26.919360001;-49.0655962518;07/10/2025
cobasi;Pet Shop Cobasi Blumenau Norte Shopping;Rodovia BR-470;Salto do Norte;Blumenau;SC;89065-800;-26.8885799887;-49.0318833641;07/10/2025
cobasi;Pet Shop Cobasi Botafogo;Rua Voluntários da Pátria;;Rio de Janeiro;RJ;indisponivel;;;07/10/2025
cobasi;Pet Shop Cobasi Botucatu Mall;Avenida Professor José Pedretti Neto;Conjunto Residencial Frei Fidelis;Botucatu;SP;18606-125;-22.898978;-48.4484111;07/10/2025
cobasi;Pet Shop Cobasi Bragança Paulista;Rua Alpheu Grimello;Taboão;Bragança Paulista;SP;12916-010;-22.9743115;-46.5353135;07/10/2025
cobasi;Pet Shop Cobasi Bragança Paulista - Av. dos Imigrantes;Avenida dos Imigrantes;;Bragança Paulista;SP;invalido;;;07/10/2025
cobasi;Pet Shop Cobasi Brasilia Venancio;SCS Quadra 8 Bloco B Lotes 50/60;Asa Sul;Brasília;DF;70333-900;-15.820697;-47.917206;07/10/2025
cobasi;Pet Shop Cobasi Brasília Asa Norte;Quadra SEPN 516 Bloco E;Asa Norte;Brasília;DF;70770-525;-15.7766266;-47.8751937;07/10/2025
cobasi;Pet Shop Cobasi Brasília CasaPark;SGCV Lote 09;Zona Industrial (Guará);Brasília;DF;71215-900;-15.8102388;-47.9713115;07/10/2025
cobasi;Pet Shop Cobasi Brasília Pistão Sul;Quadra Setor D Sul;Taguatinga Sul (Taguatinga);Brasília;DF;72020-111;-15.8107481;-48.065751;07/10/2025
cobasi;Pet Shop Cobasi Brasília Sia;Trecho SIA Trecho 2;Zona Industrial (Guará);Brasília;DF;71200-020;-15.7872388;-47.9403153;07/10/2025
cobasi;Pet Shop Cobasi Brasília Taquari;Avenida Comercial;Setor Habitacional Taquari (Lago Norte);Brasília;DF;71551-010;-15.6956128426;-47.8729882757;07/10/2025
cobasi;Pet Shop Cobasi Braz Leme;Avenida Braz Leme;Casa Verde;São Paulo;SP;02511-000;-23.5062973;-46.6438294;07/10/2025
cobasi;Pet Shop Cobasi Brooklin;Avenida Washington Luís;Santo Amaro;São Paulo;SP;04627-003;-23.2466799676;-46.636;07/10/2025
cobasi;Pet Shop Cobasi Buritis;Avenida Professor Mário Werneck;Buritis;Belo Horizonte;MG;30575-180;-19.975593;-43.9682604;07/10/2025
cobasi;Pet Shop Cobasi Butantã;Avenida Professor Francisco Morato;Butantã;São Paulo;SP;05513-300;-23.1370599508;-46.636;07/10/2025
cobasi;Pet Shop Cobasi Cachoeirinha;Avenida Parada Pinto;Vila Nova Cachoeirinha;São Paulo;SP;02611-002;-23.4599799904;-46.5399843544;07/10/2025
cobasi;Pet Shop Cobasi Caminho do Mar;Avenida Caminho do Mar;Rudge Ramos;São Bernardo do Campo;SP;09609-000;-23.694540002;-46.565;07/10/2025
cobasi;Pet Shop Cobasi Campinas Abolição;Rua da Abolição;Ponte Preta;Campinas;SP;13041-445;-22.9184528;-47.0546529;07/10/2025
cobasi;Pet Shop Cobasi Campinas Amoreiras;Avenida Ruy Rodriguez;Jardim Novo Campos Elíseos;Campinas;SP;13060-192;-22.9099384;-47.0626332;07/10/2025
cobasi;Pet Shop Cobasi Campinas Cambuí;Avenida Orosimbo Maia;Cambuí;Campinas;SP;13024-045;-22.8921264;-47.0546529;07/10/2025
cobasi;Pet Shop Cobasi Campinas Cambuí II;Rua Coronel Francisco Andrade Coutinho;Cambuí;Campinas;SP;13025-190;-22.9048812;-47.0482191;07/10/2025
cobasi;Pet Shop Cobasi Campinas Princesa d’ Oeste;Avenida Princesa D'Oeste;Jardim Paraíso;Campinas;SP;13100-040;-22.9122981;-47.0450109;07/10/2025
cobasi;Pet Shop Cobasi Campinas Shopping Galleria;Avenida Doutor José Bonifácio Coutinho Nogueira 225;Jardim Madalena;Campinas;SP;13091-910;-22.9099384;-47.0626332;07/10/2025
cobasi;Pet Shop Cobasi Campinas Taquaral;Avenida Doutor Theodureto de Almeida Camargo;Jardim Nossa Senhora Auxiliadora;Campinas;SP;13075-630;-22.8741326;-47.0694663;07/10/2025
cobasi;Pet Shop Cobasi Campo Grande MS;Avenida Afonso Pena;Jardim dos Estados;Campo Grande;MS;79020-000;-20.4697105;-54.6201211;07/10/2025
cobasi;Pet Shop Cobasi Campo Limpo;Rua Doutor Joviano Pacheco de Aguirre;Jardim Bom Refúgio;São Paulo;SP;05788-290;-23.9897200453;-47.1178453836;07/10/2025
cobasi;Pet Shop Cobasi Candangolandia;Setor de Postos e Motéis Sul I;Candangolândia;Brasília;DF;71727-800;-15.8495671;-47.9490349;07/10/2025
cobasi;Pet Shop Cobasi Canoas;Avenida Farroupilha;Marechal Rondon;Canoas;RS;92020-475;-29.9181800028;-51.184;07/10/2025
cobasi;Pet Shop Cobasi Canoas BR116;Avenida Getulio Vargas;;Canoas;RS;invalido;;;07/10/2025
cobasi;Pet Shop Cobasi Cantareira Norte Shopping;Avenida Raimundo Pereira de Magalhães;Jardim Pirituba;São Paulo;SP;02984-035;-23.4295599827;-46.636;07/10/2025
cobasi;Pet Shop Cobasi Carapicuíba;Avenida Desembargador Doutor Eduardo Cunha de Abreu;Vila Municipal;Carapicuíba;SP;06328-330;-23.523;-46.8306995218;07/10/2025
cobasi;Pet Shop Cobasi Carrefour Nações;Avenida das Nações Unidas;Vila Gertrudes;São Paulo;SP;04794-000;-23.8691200376;-46.636;07/10/2025
cobasi;Pet Shop Cobasi Carrão;Rua Serra de Botucatu;Vila Gomes Cardim;São Paulo;SP;03317-001;-23.3963499821;-46.636;07/10/2025
cobasi;Pet Shop Cobasi Casa Forte;R. Leonardo Bezerra Cavalcanti;;Recife;PE;invalido;;;07/10/2025
cobasi;Pet Shop Cobasi Cascavel;Avenida Brasil;Região do Lago;Cascavel;PR;85812-500;-24.9518599954;-53.4504336442;07/10/2025
cobasi;Pet Shop Cobasi Caxias do Sul;Avenida Therezinha Pauletti Sanvitto;Sanvitto;Caxias do Sul;RS;95110-195;-29.1959000071;-51.179;07/10/2025
cobasi;Pet Shop Cobasi Cerro Corá;Rua Cerro Corá;Vila Romana;São Paulo;SP;05061-400;-23.1800799567;-46.2346585252;07/10/2025
cobasi;Pet Shop Cobasi Comendador Agostinho - Limeira II;Avenida Comendador Agostinho Prada;Jardim Maria Bruschi Modeneis;Limeira;SP;13482-220;-22.5665354;-47.3974368;07/10/2025
cobasi;Pet Shop Cobasi Conselheiro Rodrigues Alves;Rua Vergueiro;Vila Mariana;São Paulo;SP;04102-000;-23.5802582809;-46.6392371252;07/10/2025
cobasi;Pet Shop Cobasi Continente Shopping;Rodovia BR-101;Distrito Industrial;São José;SC;88104-800;-27.6184200037;-48.624140309;07/10/2025
cobasi;Pet Shop Cobasi Copacabana Posto 2;Avenida Nossa Senhora de Copacabana;Copacabana;Rio de Janeiro;RJ;22020-002;-22.9638439;-43.1736318;07/10/2025
cobasi;Pet Shop Cobasi Corifeu;Avenida Corifeu de Azevedo Marques;Butantã;São Paulo;SP;05582-000;-23.9683900444;-46.1774222099;07/10/2025
cobasi;Pet Shop Cobasi Cotia;Rua Luiz Silva;Parque Rincão;Cotia;SP;06716-030;-23.5922099921;-46.9061335148;07/10/2025
cobasi;Pet Shop Cobasi Criciúma;Avenida Jorge Elias de Lucca;Nossa Senhora da Salete;Criciúma;SC;88813-390;-28.6668399983;-49.37;07/10/2025
cobasi;Pet Shop Cobasi Cuiabá CPA;Avenida Historiador Rubens de Mendonça;Bosque da Saúde;Cuiabá;MT;78050-000;-15.5883253;-56.0836532;07/10/2025
cobasi;Pet Shop Cobasi Curitiba Linha Verde;Avenida Senador Salgado Filho;Prado Velho;Curitiba;PR;80215-270;-25.4244899937;-49.2691134903;07/10/2025
cobasi;Pet Shop Cobasi Curitiba Mario Tourinho;Rua General Mario Tourinho;;Curitiba;PR;invalido;;;07/10/2025
cobasi;Pet Shop Cobasi Curitiba Novo Mundo;Rua Isaac Guelmann;Novo Mundo;Curitiba;PR;81050-030;-25.410719998;-49.2921335542;07/10/2025
cobasi;Pet Shop Cobasi DF Gama;Quadra Quadra 55;Setor Central (Gama);Brasília;DF;72405-550;-16.019879;-48.0670828;07/10/2025
cobasi;Pet Shop Cobasi DF Planaltina;Área AEN 19;Setor Norte (Planaltina);Brasília;DF;73340-190;-15.6060191;-47.6603747;07/10/2025
cobasi;Pet Shop Cobasi DF Plaza Shopping;Rua Copaíba;Norte (Águas Claras);Brasília;DF;71919-540;-15.8336667;-48.039146;07/10/2025
cobasi;Pet Shop Cobasi Diadema;Avenida Presidente Kennedy;Centro;Diadema;SP;09913-000;-23.6877100081;-46.623;07/10/2025
cobasi;Pet Shop Cobasi Eco Mall Pinheirinho;Rodovia BR-116;Xaxim;Curitiba;PR;81690-300;-25.3830899924;-49.2232726872;07/10/2025
cobasi;Pet Shop Cobasi Embu das Artes;Rua Alexandre Kadunc;Tingidor;Embu das Artes;SP;06803-045;-23.652609;-46.8487976;07/10/2025
cobasi;Pet Shop Cobasi Embu das Artes II;Rua São Luiz;Centro;Embu das Artes;SP;06840-050;-23.649;-46.8418801256;07/10/2025
cobasi;Pet Shop Cobasi Engenheiro Caetano Alvares;Av. Eng. Caetano Álvares;;São Paulo;SP;indisponivel;;;07/10/2025
cobasi;Pet Shop Cobasi Epitácio Pessoa;Avenida Presidente Epitácio Pessoa;Tambauzinho;João Pessoa;PB;58042-006;-7.1236539;-34.8472401;07/10/2025
cobasi;Pet Shop Cobasi Ermano Marchetti;Rua Luiz Gatti;Água Branca;São Paulo;SP;05038-150;-23.9136700368;-46.2371129198;07/10/2025
cobasi;Pet Shop Cobasi Estr. do Campo Limpo;Estrada do Campo Limpo;Pirajussara;São Paulo;SP;05787-000;-23.1063699481;-46.1542527848;07/10/2025
cobasi;Pet Shop Cobasi Estrada de Itapecerica;Estrada de Itapecerica;Vila Maracanã;São Paulo;SP;05835-005;-23.1004299469;-46.1477732007;07/10/2025
cobasi;Pet Shop Cobasi Feira de Santana;Avenida Governador João Durval Carneiro;Tomba;Feira de Santana;BA;44090-008;-12.2958364;-38.9485423;07/10/2025
cobasi;Pet Shop Cobasi Florianópolis;Rodovia José Carlos Daux;Saco Grande;Florianópolis;SC;88032-005;-27.597;-48.5435160762;07/10/2025
cobasi;Pet Shop Cobasi Florianópolis Centro;Rua Francisco Tolentino;Centro;Florianópolis;SC;88010-200;-27.5967299983;-48.5493046639;07/10/2025
cobasi;Pet Shop Cobasi Fortaleza Aldeota;Avenida Santos Dumont;Aldeota;Fortaleza;CE;60150-162;-3.7357094;-38.5069693;07/10/2025
cobasi;Pet Shop Cobasi Fortaleza Meireles;Avenida Barão de Studart;Aldeota;Fortaleza;CE;60120-024;-3.7357094;-38.5069693;07/10/2025
cobasi;Pet Shop Cobasi Fortaleza Open Mall;Avenida Washington Soares;Engenheiro Luciano Cavalcante;Fortaleza;CE;60810-350;-3.7749868;-38.4876205;07/10/2025
cobasi;Pet Shop Cobasi Franca;Avenida Doutor Antônio Barboza Filho;Jardim Francano;Franca;SP;14405-000;-20.5428416;-47.4081341;07/10/2025
cobasi;Pet Shop Cobasi Frei Gaspar;Avenida Brigadeiro Faria Lima;Centro;São Bernardo do Campo;SP;09720-010;-23.7005700093;-46.5721748124;07/10/2025
cobasi;Pet Shop Cobasi Goiânia Decathlon;Avenida I;Jardim Goiás;Goiânia;GO;74810-075;-16.6486358;-49.1885389;07/10/2025
cobasi;Pet Shop Cobasi Goiânia T63;Avenida T 63;Anhanguera;Goiânia;GO;74335-104;-16.7202577;-49.3009077;07/10/2025
