empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cod_cidade;data_extracao
cobasi;Pet Shop Cobasi Parque Olímpico;Avenida Embaixador Abelardo Bueno;;Rio de Janeiro;RJ;Sudeste;22775-040;6.729.894;;;2490.0;3304557.0;10/10/2025
cobasi;Pet Shop Cobasi Passo Fundo Shopping;Av. Presidente Vargas;;Passo Fundo;RS;Sul;99064-000;214.564;;;2608.0;4314100.0;10/10/2025
cobasi;Pet Shop Cobasi Paulínia;Avenida Jose Paulino;;Paulínia;SP;Sudeste;13140-723;115.690;;;2662.0;3536505.0;10/10/2025
cobasi;Pet Shop Cobasi Pelotas;Av. Ferreira Viana;;Pelotas;RS;Sul;96085-000;336.131;;;2608.0;4314407.0;10/10/2025
cobasi;Pet Shop Cobasi Pinhais;Rua Primeiro de Maio;;Pinhais;PR;Sul;83323-020;131.199;;;2482.0;4119152.0;10/10/2025
cobasi;Pet Shop Cobasi Piracicaba;Avenida Limeira (ao lado do shopping);;Piracicaba;SP;Sudeste;13414-018;438.827;;;2662.0;3538709.0;10/10/2025
cobasi;Pet Shop Cobasi Piracicaba Independência;Avenida Independência;;Piracicaba;SP;Sudeste;13419-160;438.827;;;2662.0;3538709.0;10/10/2025
cobasi;Pet Shop Cobasi Poa Wenceslau Escobar;Avenida Wenceslau Escobar;;Porto Alegre;RS;Sul;91900-000;1.389.322;;;2608.0;4314902.0;10/10/2025
cobasi;Pet Shop Cobasi Pompéia;Rua Carlos Vicari;;São Paulo;SP;Sudeste;05033-070;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Ponta Grossa;Avenida Ernesto Vilela;;Ponta Grossa;PR;Sul;84070-000;372.562;;;2482.0;4119905.0;10/10/2025
cobasi;Pet Shop Cobasi Ponta Grossa II;Rua Ermelino de Leao;;Ponta Grossa;PR;Sul;84035-000;372.562;;;2482.0;4119905.0;10/10/2025
cobasi;Pet Shop Cobasi Portal do Morumbi;Av Dr Guilherme Dumont Vilares;;São Paulo;SP;Sudeste;05640-902;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Porto Alegre Iguatemi;Shopping Iguatemi - Av. João Wallig;;Porto Alegre;RS;Sul;91340-020;1.389.322;;;2608.0;4314902.0;10/10/2025
cobasi;Pet Shop Cobasi Porto Alegre Ipiranga;Avenida Ipiranga;;Porto Alegre;RS;Sul;90610-001;1.389.322;;;2608.0;4314902.0;10/10/2025
cobasi;Pet Shop Cobasi Praia Grande;Avenida Ayrton Senna da Silva;;Praia Grande;SP;Sudeste;11726-000;365.577;;;2662.0;3541000.0;10/10/2025
cobasi;Pet Shop Cobasi Praia Grande Ocian;Av. Presidente Kennedy;;Praia Grande;SP;Sudeste;11704-105;365.577;;;2662.0;3541000.0;10/10/2025
cobasi;Pet Shop Cobasi Praça da Árvore;Av Jabaquara;;São Paulo;SP;Sudeste;04046-000;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi RJ Norte Shopping;Avenida Dom Helder Camara;;Rio de Janeiro;RJ;Sudeste;20771-900;6.729.894;;;2490.0;3304557.0;10/10/2025
cobasi;Pet Shop Cobasi Raposo Tavares;Rod. Raposo Tavares;;São Paulo;SP;Sudeste;05576-000;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Rebouças;Av. Rebouças;;São Paulo;SP;Sudeste;05402-300;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Recife;Rua Padre Carapuceiro;;Recife;PE;Nordeste;50020-280;1.587.707;;;1453.0;2611606.0;10/10/2025
cobasi;Pet Shop Cobasi Ribeirão Dom Pedro I;Av. Dom Pedro I;;Ribeirão Preto;SP;Sudeste;14055-630;728.400;;;2662.0;3543402.0;10/10/2025
cobasi;Pet Shop Cobasi Ribeirão Preto II (loja Maurilio Biagi);Av. Maurílio Biagi;;Ribeirão Preto;SP;Sudeste;14020-750;728.400;;;2662.0;3543402.0;10/10/2025
cobasi;Pet Shop Cobasi Ribeirão Preto Iguatemi;Av. Luis Eduardo Toledo Prado (loja 2107);;Ribeirão Preto;SP;Sudeste;14027-250;728.400;;;2662.0;3543402.0;10/10/2025
cobasi;Pet Shop Cobasi Ribeirão Preto Presidente Vargas;Av. Presidente Vargas;;Ribeirão Preto;SP;Sudeste;14093-129;728.400;;;2662.0;3543402.0;10/10/2025
cobasi;Pet Shop Cobasi Ricardo Jafet;Avenida Dr. Ricardo Jafet;;São Paulo;SP;Sudeste;04123-030;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Rio das Pedras;Rua Jorge Ogushi;;São Paulo;SP;Sudeste;03471-000;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Rio de Janeiro Campo Grande;ParkShopping Campo Grande – Estrada do Monteiro;;Rio de Janeiro;RJ;Sudeste;23045-830;6.729.894;;;2490.0;3304557.0;10/10/2025
cobasi;Pet Shop Cobasi Rui Barbosa;Praça Rui Barbosa;;Curitiba;PR;Sul;80010-030;1.829.225;;;2482.0;4106902.0;10/10/2025
cobasi;Pet Shop Cobasi SBC Faria Lima;Avenida Brigadeiro Faria Lima;;São Bernardo do Campo;SP;Sudeste;09720-000;840.499;;;2662.0;3548708.0;10/10/2025
cobasi;Pet Shop Cobasi SP Ipiranga;Avenida Doutor Ricardo Jafet;;São Paulo;SP;Sudeste;04123-030;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Sabará;R. Moacir Simões da Rocha;;São Paulo;SP;Sudeste;04674-150;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Salto;Avenida José Maria Marques de Oliveira;;Salto;SP;Sudeste;13327-300;140.125;;;2662.0;3545209.0;10/10/2025
cobasi;Pet Shop Cobasi Salvador Rio Vermelho;Av. Juracy Magalhães Júnior;;Salvador;BA;Nordeste;41940-060;2.568.928;;;1366.0;2927408.0;10/10/2025
cobasi;Pet Shop Cobasi Santa Bárbara d’Oeste Tivoli;Rua do Osmio;;Santa Bárbara d'Oeste;SP;Sudeste;13456-625;189.338;;;2662.0;3545803.0;10/10/2025
cobasi;Pet Shop Cobasi Santana;R. Voluntários da Pátria;;São Paulo;SP;Sudeste;02402-200;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Santo André Av. dos Estados;Avenida dos Estados;;Santo André;SP;Sudeste;09290-520;778.711;;;2662.0;3547809.0;10/10/2025
cobasi;Pet Shop Cobasi Santo André P. Barreto;Praça Engenheiro Roldão dos Santos Ferreira;;Santo André;SP;Sudeste;09190-695;778.711;;;2662.0;3547809.0;10/10/2025
cobasi;Pet Shop Cobasi Santo André Prestes Maia;Praça Uirapuru;;Santo André;SP;Sudeste;09071-220;778.711;;;2662.0;3547809.0;10/10/2025
cobasi;Pet Shop Cobasi Santos Afonso Pena;Avenida Afonso Pena;;Santos;SP;Sudeste;11020-002;429.567;;;2662.0;3548500.0;10/10/2025
cobasi;Pet Shop Cobasi Santos Conselheiro Nébias;Avenida Conselheiro Nébias;;Santos;SP;Sudeste;;429.567;;;2662.0;3548500.0;10/10/2025
cobasi;Pet Shop Cobasi Santos Francisco Glicério;Avenida General Francisco Glicério;;Santos;SP;Sudeste;11065-400;429.567;;;2662.0;3548500.0;10/10/2025
cobasi;Pet Shop Cobasi Sena Madureira;Rua Sena Madureira;;São Paulo;SP;Sudeste;04021-001;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Shop. Estação Cuiabá;Av. Miguel Sutil;;Cuiabá;MT;Centro-Oeste;78040-365;682.932;;;2276.0;5103403.0;10/10/2025
cobasi;Pet Shop Cobasi Shopping Aricanduva;Av. Aricanduva;;São Paulo;SP;Sudeste;03527-900;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Shopping Eldorado;Shopping Eldorado – Av. Rebouças;;São Paulo;SP;Sudeste;05402-600;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Sorocaba Av. São Paulo;Rua Antonio Fernandes;;Sorocaba;SP;Sudeste;;757.459;;;2662.0;3552205.0;10/10/2025
cobasi;Pet Shop Cobasi Sorocaba Itavuvu;Av. Itavuvu;;Sorocaba;SP;Sudeste;18076-005;757.459;;;2662.0;3552205.0;10/10/2025
cobasi;Pet Shop Cobasi Sorocaba Pannunzio;Av. Dr. Armando Pannunzio;;Sorocaba;SP;Sudeste;18050-000;757.459;;;2662.0;3552205.0;10/10/2025
cobasi;Pet Shop Cobasi Sorocaba Panorâmico;Rodovia Raposo Tavares;;Sorocaba;SP;Sudeste;18030-005;757.459;;;2662.0;3552205.0;10/10/2025
cobasi;Pet Shop Cobasi Sumaré;Av. Sumaré;;São Paulo;SP;Sudeste;05016-090;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Sumaré ParkCity Shopping;Av. Rebouças;;Sumaré;SP;Sudeste;13171-065;289.787;;;2662.0;3552403.0;10/10/2025
cobasi;Pet Shop Cobasi São Bernardo Jurubatuba;Rua Jurubatuba;;São Bernardo do Campo;SP;Sudeste;09725-001;840.499;;;2662.0;3548708.0;10/10/2025
cobasi;Pet Shop Cobasi São Caetano;Alameda Caulim;;São Caetano do Sul;SP;Sudeste;09530-200;172.109;;;2662.0;3548807.0;10/10/2025
cobasi;Pet Shop Cobasi São Carlos;Rua Passeio dos Flamboyants;;São Carlos;SP;Sudeste;13561-352;265.294;;;2662.0;3548906.0;10/10/2025
cobasi;Pet Shop Cobasi São José do Rio Preto Falavina;Av. Domingos Falavina;;São José do Rio Preto;SP;Sudeste;15046-265;501.597;;;2662.0;3549805.0;10/10/2025
cobasi;Pet Shop Cobasi São José do Rio Preto Iguatemi;Av. Juscelino Kubitschek;;São José do Rio Preto;SP;Sudeste;15093-340;501.597;;;2662.0;3549805.0;10/10/2025
cobasi;Pet Shop Cobasi São José dos Campos;Av. Dep. Benedito Matarazzo;;São José dos Campos;SP;Sudeste;12246-840;724.756;;;2662.0;3549904.0;10/10/2025
cobasi;Pet Shop Cobasi São José dos Campos Jardim Oriente;Shopping Jd. Oriente - Rua Andorra;;São José dos Campos;SP;Sudeste;12235-050;724.756;;;2662.0;3549904.0;10/10/2025
cobasi;Pet Shop Cobasi São José dos Campos Nelson D'Ávila;Av. Dr. Nelson D´Ávila;;São José dos Campos;SP;Sudeste;12245-030;724.756;;;2662.0;3549904.0;10/10/2025
cobasi;Pet Shop Cobasi São José dos Pinhais Av. Torres;Av. Torres;;São José dos Pinhais;PR;Sul;83005-450;345.644;;;2482.0;4125506.0;10/10/2025
cobasi;Pet Shop Cobasi São Judas;Av. Jabaquara;;São Paulo;SP;Sudeste;04045-003;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi São Vicente;Avenida Presidente Wilson;;São Vicente;SP;Sudeste;11320-001;338.407;;;2662.0;3551009.0;10/10/2025
cobasi;Pet Shop Cobasi Tamboré;Alameda Araguaia;;Barueri;SP;Sudeste;06455-000;330.339;;;2662.0;3505708.0;10/10/2025
cobasi;Pet Shop Cobasi Tatuapé;Rua Visconde de Itaboraí;;São Paulo;SP;Sudeste;03308-050;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Taubaté;Av Dom Pedro I;;Taubaté;SP;Sudeste;12081-810;321.298;;;2662.0;3554102.0;10/10/2025
cobasi;Pet Shop Cobasi Taubaté II;Avenida Charles Schnneider;;Taubaté;SP;Sudeste;12040-000;321.298;;;2662.0;3554102.0;10/10/2025
cobasi;Pet Shop Cobasi Teodoro Sampaio;Rua Teodoro Sampaio;;São Paulo;SP;Sudeste;05418-020;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Teotônio Vilela;Avenida Senador Teotônio Vilela;;São Paulo;SP;Sudeste;04833-000;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Tutoia;R. Tutóia;;São Paulo;SP;Sudeste;04007-002;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Uberaba;Av. Santos Dumont;;Uberaba;MG;Sudeste;38050-590;354.142;;;2001.0;3170107.0;10/10/2025
cobasi;Pet Shop Cobasi Uberlândia;Av Rondon Pacheco;;Uberlândia;MG;Sudeste;38400-242;754.954;;;2001.0;3170206.0;10/10/2025
cobasi;Pet Shop Cobasi Valinhos;Rua Luiz Spiandorelli Neto;;Valinhos;SP;Sudeste;13271-570;131.277;;;2662.0;3556206.0;10/10/2025
cobasi;Pet Shop Cobasi Via Parque Shopping;Avenida Ayrton Senna;;Rio de Janeiro;RJ;Sudeste;22775-904;6.729.894;;;2490.0;3304557.0;10/10/2025
cobasi;Pet Shop Cobasi Viamão;Rodovia Tapir Rocha;;Viamão;RS;Sul;94440-000;232.113;;;2608.0;4323002.0;10/10/2025
cobasi;Pet Shop Cobasi Vila Velha;Shopping Vila Velha – Av. Luciano das Neves;;Vila Velha;ES;Sudeste;29107-900;502.899;;;2111.0;3205200.0;10/10/2025
cobasi;Pet Shop Cobasi Villa Lobos;Rua Manoel Velasco;;São Paulo;SP;Sudeste;05319-010;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Vinhedo;Estrada da Boiada;;Vinhedo;SP;Sudeste;13289-020;79.235;;;2662.0;3556701.0;10/10/2025
cobasi;Pet Shop Cobasi Várzea Grande;Avenida Presidente Arthur Bernardes;;Várzea Grande;MT;Centro-Oeste;78125-100;314.627;;;2276.0;5108402.0;10/10/2025
cobasi;Pet Shop Cobasi Água Branca;Avenida Francisco Matarazzo;;São Paulo;SP;Sudeste;05001-000;11.895.578;;;2662.0;3550308.0;10/10/2025
cobasi;Pet Shop Cobasi Águas Claras;Avenida Sibipiruna;;Brasília;DF;Centro-Oeste;71928-720;2.982.818;;;3444.0;5300108.0;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Aldeota;Av. Senador Virgílio Távora;;Fortaleza;CE;Nordeste;60170-078;2.574.412;;;1225.0;2304400.0;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Batista Campos;Travessa São Pedro;;Belém;PA;Norte;66023-570;1.398.531;;;1344.0;1501402.0;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Brasília Águas Claras;Rua 35 Norte;;Brasília;DF;Centro-Oeste;71919-000;2.982.818;;;3444.0;5300108.0;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Eusébio;Av. Eusébio de Queiroz;;Eusébio;CE;Nordeste;61765-070;80.304;;;1225.0;2304285.0;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Fortaleza Washington Soares;Avenida Washington Soares;;Fortaleza;CE;Nordeste;60810-350;2.574.412;;;1225.0;2304400.0;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Goiânia Oeste;Avenida Assis Chateaubriand;;Goiânia;GO;Centro-Oeste;74140-020;1.494.599;;;2098.0;5208707.0;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Manaíra Shopping;Av. Governador Flávio Ribeiro Coutinho;;Cabedelo;PB;Nordeste;58102-835;70.067;;;1401.0;2503209.0;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Salvador Graça;Av. Euclydes da Cunha;;Salvador;BA;Nordeste;40150-120;2.568.928;;;1366.0;2927408.0;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Salvador Shopping;Avenida Tancredo Neves;;Salvador;BA;Nordeste;41820-910;2.568.928;;;1366.0;2927408.0;10/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Tirol Natal;Av. Prudente de Morais;;Natal;RN;Nordeste;59020-510;785.368;;;1616.0;2408102.0;10/10/2025
cobasi;Pet&Fácil Washington Luis;Av. Washington Luis;;São Paulo;SP;Sudeste;04627-002;11.895.578;;;2662.0;3550308.0;10/10/2025
PetCamp;;;;;;;;;;;;;10/10/2025
PetCamp;Americana - PetCamp Americana - Loja 049;Rua Olivindo Fonseca;Vila Margarida;Americana;SP;Sudeste;13473303;246.655;-22.722.279.425.230.200;-47.307.288.466.268.900;2662.0;3501608.0;10/10/2025
PetCamp;Amparo - PetCamp Amparo - Loja 115;R Comendador Guimarães;;Amparo;SP;Sudeste;;69.717;;;2662.0;3501905.0;10/10/2025
PetCamp;Araraquara - PetCamp Alameda - Loja 055;Avenida Francisco Vaz Filho;Jardim Brasil (Vila Xavier);Araraquara;SP;Sudeste;14811128;252.318;-21.783.948.178.421.000;-4.815.794.603.558.200;2662.0;3503208.0;10/10/2025
PetCamp;Araraquara - PetCamp Selmi - Loja 016;Avenida Queiroz Filho;Jardim das Roseiras;Araraquara;SP;Sudeste;14806017;252.318;-2.176.883.641.607.760;-4.817.153.822.208.960;2662.0;3503208.0;10/10/2025
PetCamp;Araraquara - PetCamp Damha - Loja 051;Avenida Jacarandá;Residencial Village Damha;Araraquara;SP;Sudeste;14804479;252.318;-2.175.437.858.186.130;-4.819.260.526.441.790;2662.0;3503208.0;10/10/2025
PetCamp;Araras - PetCamp Araras - 092;Rua Coronel André Ulson Júnior;Centro;Araras;SP;Sudeste;13600690;135.331;-223.568;-4.738.062;2662.0;3503307.0;10/10/2025
PetCamp;Araras - PetCamp Araras Belvedere - Loja 113;Av Padre Alarico Zacharias;;Araras;SP;Sudeste;;135.331;;;2662.0;3503307.0;10/10/2025
PetCamp;Araçatuba - PetCamp Araçatuba - Loja 106;Rua Rio Grande do Sul;Jardim Nova Yorque;Araçatuba;SP;Sudeste;16018015;207.775;-21.222.266.755.713.600;-5.043.972.867.475.030;2662.0;3502804.0;10/10/2025
PetCamp;Avaré - Avaré - 080;Travessa Tenente Cabral;Braz I;Avaré;SP;Sudeste;18701181;96.098;-2.309.747;-4.891.863;2662.0;3504503.0;10/10/2025
PetCamp;Barretos - Petcamp Barretos Industrial - 097;Avenida Manoel Serafim;Industrial;Barretos;SP;Sudeste;14783285;126.600;-2.057.212;-4.855.842;2662.0;3505500.0;10/10/2025
PetCamp;Barretos - PetCamp Barretos - Loja 062;Avenida Pedro Lelis Dias;Nobre Ville;Barretos;SP;Sudeste;14783700;126.600;-20.544.379.547.117.300;-48.577.271.520.238.400;2662.0;3505500.0;10/10/2025
PetCamp;Bauru - PetCamp Bauru Centro- Loja 108;Rua Gustavo maciel;;Bauru;SP;Sudeste;;391.740;;;2662.0;3506003.0;10/10/2025
PetCamp;Bauru - PetCamp Bauru Aiello - Loja 089;Avenida Affonso José Aiello 150 Quadra 19;Vila Aviação;Bauru;SP;Sudeste;17018905;391.740;-2.235.695;-4.904.852;2662.0;3506003.0;10/10/2025
PetCamp;Bauru - PetCamp Bauru - Loja 076;Travessa Bom Jardim;Vila Cardia;Bauru;SP;Sudeste;17013700;391.740;-22.325.417.542.352.700;-49.055.696.622.089.600;2662.0;3506003.0;10/10/2025
PetCamp;Birigui - PetCamp Birigui - Loja 094;Rua Dona Rosa;Vila Giampietro;Birigui;SP;Sudeste;16200777;122.988;-2.129.230.283.693.740;-5.034.865.737.116.400;2662.0;3506508.0;10/10/2025
PetCamp;Boituva - PetCamp Boituva - Loja 034;Rua Quatro;Parque Novo Mundo;São Carlos;SP;Sudeste;13573508;265.294;-2.328.766.968.681.490;-4.765.285.352.023.860;2662.0;3548906.0;10/10/2025
PetCamp;Botucatu - PetCamp Botucatu - Loja 081;Rua Cruz Pereira 352;Vila dos Lavradores;Botucatu;SP;Sudeste;18609970;150.442;-22.872.728.057.383.500;-4.844.705.296.441.790;2662.0;3507506.0;10/10/2025
PetCamp;Campinas - PetCamp Barão - Loja 031;Rua Tereza Zogbi Geraij Mokarzel;Barão Geraldo;Campinas;SP;Sudeste;13084065;1.185.977;-22.829.728.935.399.000;-47.078.388.976.059.200;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Barão Geraldo - Loja 003;Rua Francisca Resende Merciai;Barão Geraldo;Campinas;SP;Sudeste;13084195;1.185.977;-22.827.794.684.087.000;-4.707.985.386.441.750;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Barão de Itapura- Loja 102;Rua Cristóvão Colombo;Vila Rossi;Campinas;SP;Sudeste;13023230;1.185.977;-2.289.018.757.405.800;-4.706.195.283.558.200;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Norte Sul - Loja 004;Rua Antônio Lapa;Cambuí;Campinas;SP;Sudeste;13025241;1.185.977;-2.289.873.787.502.700;-470.478.692.067.462;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Aquidabã - Loja 005;Rua Luzitana;Centro;Campinas;SP;Sudeste;13015120;1.185.977;-2.291.003.992.109.940;-4.705.357.517.791.030;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Jasmim - Loja 029;Rua dos Cravos;Santa Cândida;Vinhedo;SP;Sudeste;13286394;79.235;-22.855.858.080.365.800;-4.704.648.392.023.860;2662.0;3556701.0;10/10/2025
PetCamp;Campinas - PetCamp Padre Anchieta - Loja 032;Rua Santo Agostinho;Conjunto Habitacional Padre Anchieta;Campinas;SP;Sudeste;13068313;1.185.977;-22.862.483.267.419.000;-4.714.936.673.558.200;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Rondon - Loja 002;Rua Domingos Moro;Jardim Chapadão;Campinas;SP;Sudeste;13070026;1.185.977;-2.289.326.151.842.200;-4.708.584.905.092.550;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Prado - Loja 028;Rua São José do Rio Pardo;Jardim Nova Europa;Campinas;SP;Sudeste;13040087;1.185.977;-2.294.487.601.996.190;-47.051.761.793.253.700;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Jd do Lago - Loja 007;Rua das Rosas;Vila Mimosa;Campinas;SP;Sudeste;13050061;1.185.977;-2.294.390.317.935.390;-4.709.061.125.092.550;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Enxuto - Loja 065;Avenida John Boyd Dunlop;Jardim Aurélia;Campinas;SP;Sudeste;13033000;1.185.977;-2.290.887.481.090.360;-4.709.557.396.441.790;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Amoreiras - Loja 078;Rua Pedro Galhardi;Jardim Yeda;Campinas;SP;Sudeste;13060616;1.185.977;-2.294.481;-4.711.121;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Ciro Leite - Loja 030;Rua José de Sousa Galvão;Vila Mimosa;Campinas;SP;Sudeste;13050041;1.185.977;-22.940.225.373.425.200;-4.708.794.986.626.890;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Taquaral - Loja 027;Praça Manoel Lousada;Jardim Bela Vista;Campinas;SP;Sudeste;13077039;1.185.977;-2.287.899.553.175.180;-4.704.561.333.558.200;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Suaçuna - Loja 086;Rua Jurura;Vila Aeroporto;Campinas;SP;Sudeste;13054109;1.185.977;-2.297.411;-47.128;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Carmona - Loja 001;Rua Doutor Gabriel Penteado;Vila João Jorge;Campinas;SP;Sudeste;13041305;1.185.977;-22.918.487.357.445.600;-47.061.044.220.238.600;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Abolição - Loja 083;Rua Ernesto Buzzo;Vila Joaquim Inácio;Campinas;SP;Sudeste;13045670;1.185.977;-2.292.941;-470.353;2662.0;3509502.0;10/10/2025
PetCamp;Capivari - PetCamp Capivari - Loja 054;Rua B;Santo Antônio;Aracaju;SE;Nordeste;49061109;628.849;-22.998.987.821.784.100;-47.515.544.035.582.000;1473.0;2800308.0;10/10/2025
PetCamp;Catanduva - PetCamp Catanduva - Loja 060;Rua Avaí;Centro;Catanduva;SP;Sudeste;15800150;119.172;-21.138.961.182.810.500;-4.896.715.863.558.200;2662.0;3511102.0;10/10/2025
PetCamp;Cosmópolis - PetCamp Cosmópolis - Loja 021;Rua Campinas;Vila Fontana;Cosmópolis;SP;Sudeste;13150572;61.204;-22.647.103.822.495.900;-4.718.998.525.092.550;2662.0;3512803.0;10/10/2025
PetCamp;Franca - PetCamp Franca - Loja 068;Rua Pernambuco;Vila Aparecida;Franca;SP;Sudeste;14401322;364.331;-2.052.705;-4.738.601;2662.0;3516200.0;10/10/2025
PetCamp;Franca - PetCamp Franca BR - Loja 073;Rua Pernambuco;Vila Aparecida;Franca;SP;Sudeste;14401322;364.331;-20.526.935.204.617.600;-47.386.016.264.417.900;2662.0;3516200.0;10/10/2025
PetCamp;Guaratinguetá - PetCamp Guaratinguetá - Loja 107;Rua Rafael Mollica;Parque Residencial Beira Rio;Guaratinguetá;SP;Sudeste;12517600;121.710;-22.796.920.882.175.500;-4.518.621.245.889.610;2662.0;3518404.0;10/10/2025
PetCamp;Hortolândia - PetCamp Rosolem - Loja 026;Rua Jorgina de Souza Francisca;Jardim Viagem;Hortolândia;SP;Sudeste;13185376;247.331;-22.901.028.925.733.100;-4.717.273.733.558.200;2662.0;3519071.0;10/10/2025
PetCamp;Hortolândia - PetCamp Hortolândia - Loja 025;Rua Príncipe Luis II;Residencial Jardim de Mônaco;Hortolândia;SP;Sudeste;13189278;247.331;-22.868.541.330.834.300;-4.722.618.827.976.130;2662.0;3519071.0;10/10/2025
PetCamp;Indaiatuba - PetCamp Itaici - Loja 020;Praça Luiz Mantoanelli;Itaici;Indaiatuba;SP;Sudeste;13340569;267.796;-23.105.831.175.039.400;-4.718.222.163.558.200;2662.0;3520509.0;10/10/2025
PetCamp;Indaiatuba - PetCamp Indaiatuba - Loja 022;Rua Trinta;Jardins do Império;Indaiatuba;SP;Sudeste;13348698;267.796;-2.309.478.311.673.020;-472.253.829.067.462;2662.0;3520509.0;10/10/2025
PetCamp;Indaiatuba - PetCamp Indaiás - Loja 063;Rua dos Indaiás;Vila Costa e Silva;Indaiatuba;SP;Sudeste;13344182;267.796;-2.310.171.598.636.190;-4.721.199.982.208.960;2662.0;3520509.0;10/10/2025
PetCamp;Itapetininga - PetCamp Itapetininga - Loja 036;Praça Sebastião Garcia;Vila Rio Branco;Itapetininga;SP;Sudeste;18208085;163.774;-2.359.272.151.107.650;-480.600.790.067.462;2662.0;3522307.0;10/10/2025
PetCamp;Itaquaquecetuba - PetCamp Itaquaquecetuba - Loja 082;Rua Padre João Manoel;Jardim Carolina;Itaquaquecetuba;SP;Sudeste;8588340;382.521;-234.984;-4.634.929;2662.0;3523107.0;10/10/2025
PetCamp;Itatiba - PetCamp Itatiba Centro - Loja 077;Ladeira Capitão Mello;Centro;Itatiba;SP;Sudeste;13250341;126.403;-2.300.424;-4.683.839;2662.0;3523404.0;10/10/2025
PetCamp;Itatiba - PetCamp Galetto - Loja 066;Avenida Pedro Mascagni;Jardim Galetto;Itatiba;SP;Sudeste;13253140;126.403;-23.009.154.487.087.400;-4.682.369.863.558.200;2662.0;3523404.0;10/10/2025
PetCamp;Itu - PetCamp Itu - Loja 037;Rua Argemiro da Silveira D'Elboux;Alto da Vila Nova;Itu;SP;Sudeste;13309330;174.561;-23.279.469.607.801.200;-4.729.054.502.208.960;2662.0;3523909.0;10/10/2025
PetCamp;Jaboticabal - PetCamp Jaboticabal - Loja 091;Rua Santo André;Nova Jaboticabal;Jaboticabal;SP;Sudeste;14890000;73.467;-2.126.606;-4.830.981;2662.0;3524303.0;10/10/2025
