empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cod_cidade;data_extracao
petz;petz ponta verde;r. prof. sandoval arroxelas, 1078;ponta verde;maceio;AL;Nordeste;57035-230;994.464;;;1331;4302;08/10/2025
petz;petz porto velho shopping;av. pref. chiquilito erse, 3288;flodoaldo pontes pinto;porto velho;RO;Norte;76820-408;514.873;;;1717;205;08/10/2025
petz;petz praia grande;av. presidente kennedy, 2900;guilhermina;praia grande;SP;Sudeste;11600-000;365.577;;;2662;41000;08/10/2025
petz;petz presidente kennedy;av. sgt. herminio sampaio, 2965                                              - ao lado do assai atacadista;pres. kennedy;fortaleza;CE;Nordeste;60355-503;2.574.412;;;1225;4400;08/10/2025
petz;petz presidente prudente;av. manoel goulart, 2671;centro educacional;presidente prudente;SP;Sudeste;19010-000;234.083;;;2662;41406;08/10/2025
petz;petz protasio alves;av. protasio alves, 4194                                              - loja 2;petropolis;porto alegre;RS;Sul;91310-000;1.389.322;;;2608;14902;08/10/2025
petz;petz radial leste;av. alcantara machado , 3300;bras;sao paulo;SP;Sudeste;03102-007;11.895.578;;;2662;50308;08/10/2025
petz;petz raja gabaglia;avenida raja gabaglia, 3230;estoril belo horizonte;belo horizonte;MG;Sudeste;30360-670;2.416.339;;;2001;6200;08/10/2025
petz;petz ribeirao independencia;avenida independencia , 1810;jardim sumare;ribeirao preto;SP;Sudeste;14025-393;728.400;;;2662;43402;08/10/2025
petz;petz ribeirao presidente vargas;av. pres. vargas, 2265;jardim santa angela;ribeirao preto;SP;Sudeste;14020-525;728.400;;;2662;43402;08/10/2025
petz;petz ricardo jafet;av. dr. ricardo jafet, 1750;vila mariana;sao paulo;SP;Sudeste;04260-000;11.895.578;;;2662;50308;08/10/2025
petz;petz rio claro;avenida presidente kennedy, 414;estadio;rio claro;SP;Sudeste;13501-270;208.857;;;2662;43907;08/10/2025
petz;petz rio grande;avenida presidente vargas, 794;vila juncao;rio grande;RS;Sul;96202-188;198.958;;;2608;15602;08/10/2025
petz;petz riomar;av. republica do libano, 251                                              - shopping riomar recife;pina;recife;PE;Nordeste;51110-131;1.587.707;;;1453;11606;08/10/2025
petz;petz rio verde;av. pres. vargas q 37, 27;jardim pres.;rio verde;GO;Centro-Oeste;75908-420;238.025;;;2098;18805;08/10/2025
petz;petz rita maria;rua henrique valgas, 64;centro;florianopolis;SC;Sul;88010-220;576.361;;;2601;5407;08/10/2025
petz;petz roberto freire;avenida engenheiro roberto freire, 20;capim macio;natal;RN;Nordeste;59078-570;785.368;;;1616;8102;08/10/2025
petz;petz ruben bento alves;av. rubem bento alves, 3483;universitario;caxias do sul;RS;Sul;95032-440;479.256;;;2608;5108;08/10/2025
petz;petz salvador bonoco;av. mario leal ferreira, 500;bonoco;salvador;BA;Nordeste;40285-600;2.568.928;;;1366;27408;08/10/2025
petz;petz salvador paralela;av. luis viana, 2768;imbui;salvador;BA;Nordeste;41720-200;2.568.928;;;1366;27408;08/10/2025
petz;petz samambaia do sul;quadra 302, s/n                                              - conjunto 7;samambaia do sul;brasilia;DF;Centro-Oeste;72300-630;2.982.818;;;3444;108;08/10/2025
petz;petz santa barbara doeste;av. corifeu de azevedo marques, 1102;colina;santa barbara doeste;SP;Sudeste;13450-088;189.338;;;2662;45803;08/10/2025
petz;petz santa cecilia;av. general olimpio da silveira, 68;santa cecilia;sao paulo;SP;Sudeste;01150-000;11.895.578;;;2662;50308;08/10/2025
petz;petz santa maria;av. helvio basso, 1201;duque de caxias;santa maria;RS;Sul;97070-805;282.244;;;2608;16907;08/10/2025
petz;petz santo andre;av. ramiro colleoni , 355;vila assuncao;santo andre;SP;Sudeste;09040-160;778.711;;;2662;47809;08/10/2025
petz;petz santo andre dom pedro;av. dom pedro ii, 933;jardim;santo andre;SP;Sudeste;09080-110;778.711;;;2662;47809;08/10/2025
petz;petz santos dumont;avenida santos dumont, 5650;coco;fortaleza;CE;Nordeste;60192-018;2.574.412;;;1225;4400;08/10/2025
petz;petz santos macuco;rua dr. manoel tourinho, 385;macuco;santos;SP;Sudeste;11015-031;429.567;;;2662;48500;08/10/2025
petz;petz sao bernardo;av. rotary, 825                                              - junto ao center castilho;centro;sao bernardo do campo;SP;Sudeste;09721-000;840.499;;;2662;48708;08/10/2025
petz;petz sao carlos;av. francisco pereira lopes, 1701;parque maria santa monica;sao carlos;SP;Sudeste;13561-250;265.294;;;2662;48906;08/10/2025
petz;petz sao jose do rio preto;av. pres. juscelino k. oliveira, 400;jardim maracana;sao jose do rio preto;SP;Sudeste;15092-175;501.597;;;2662;49805;08/10/2025
petz;petz sao leopoldo;av. getulio vargas, 1802;fiao;sao leopoldo;RS;Sul;93020-566;225.669;;;2608;18705;08/10/2025
petz;petz sao luis;av. daniel de la touch, 10240;vila vicente fialho;sao luis;MA;Nordeste;65074-115;1.088.057;;;1077;11300;08/10/2025
petz;petz sao miguel;av. sao miguel, 7988;vila norma;sao paulo;SP;Sudeste;08070-001;11.895.578;;;2662;50308;08/10/2025
petz;petz sao vicente;avenida antonio emmerick, 23;vila cascatinha;sao vicente;SP;Sudeste;11390-001;338.407;;;2662;51009;08/10/2025
petz;petz seminario;av. nossa senhora aparecida, 582;seminario;curitiba;PR;Sul;80440-000;1.829.225;;;2482;6902;08/10/2025
petz;petz serra;avenida eldes scherrer souza, 1511;parque res. laranjeiras;serra;ES;Sudeste;29165-680;572.274;;;2111;5002;08/10/2025
petz;petz sete lagoas;avenida raquel teixeira viana, 983;canaa;sete lagoas;MG;Sudeste;35700-293;237.931;;;2001;67202;08/10/2025
petz;petz shopping centervale;av. deputado benedito matarazzo, 9403;jardim oswaldo cruz;sao jose dos campos;SP;Sudeste;12215-900;724.756;;;2662;49904;08/10/2025
petz;petz shopping golden square;avenida kennedy, 700;jardim do mar;sao bernardo do campo;SP;Sudeste;09726-252;840.499;;;2662;48708;08/10/2025
petz;petz shopping grande rio;r. maria soares sendas, 111;parque barreto;sao joao de meriti;RJ;Sudeste;25575-825;466.536;;;2490;5109;08/10/2025
petz;petz shopping grand plaza;av. industrial, 600;centro;santo andre;SP;Sudeste;09080-510;778.711;;;2662;47809;08/10/2025
petz;petz shopping itaguacu;r. geroncio thives, 1079;barreiros;sao jose;SC;Sul;88117-292;289.949;;;2601;16602;08/10/2025
petz;petz shopping jockey plaza;r. konrad adenauer, 370;taruma;curitiba;PR;Sul;82821-020;1.829.225;;;2482;6902;08/10/2025
petz;petz shopping maua;av. gov. mario covas junior, 01;centro;maua;SP;Sudeste;09390-040;429.380;;;2662;29401;08/10/2025
petz;petz shopping pantanal;av. historiador rubens de mendonca, 3.300;jardim aclimacao;cuiaba;MT;Centro-Oeste;78050-250;682.932;;;2276;3403;08/10/2025
petz;petz shopping sul valparaiso;q. 1 valparaiso shopping, s/n;parque esplanada iii;valparaiso de goias;GO;Centro-Oeste;72876-902;213.506;;;2098;21858;08/10/2025
petz;petz silva jardim;rua joao negrao, 1028;reboucas;curitiba;PR;Sul;82590-300;1.829.225;;;2482;6902;08/10/2025
petz;petz silviano brandao;av. silviano brandao, 2457;sagrada familia;belo horizonte;MG;Sudeste;31015-015;2.416.339;;;2001;6200;08/10/2025
petz;petz sorocaba;av. dom aguirre, 2121;santa rosalia;sorocaba;SP;Sudeste;18035-095;757.459;;;2662;52205;08/10/2025
petz;petz sorocaba tauste;avenida general carneiro, 1120                                              - loja 08;vila lucy;sorocaba;SP;Sudeste;18043-003;757.459;;;2662;52205;08/10/2025
petz;petz sumare;av. da amizade, 2371;parque euclides miranda;sumare;SP;Sudeste;13175-646;289.787;;;2662;52403;08/10/2025
petz;petz suzano;rua sete de setembro, 555;parque suzano;suzano;SP;Sudeste;08673-900;318.765;;;2662;52502;08/10/2025
petz;petz taboao da serra;r. do tesouro, 662;taboao da serra;sao paulo;SP;Sudeste;06754-190;11.895.578;;;2662;50308;08/10/2025
petz;petz taguatinga;quadra qs 1, rua 212, s/n                                              - lote 11, 13 e 15;areal (aguas claras);brasilia;DF;Centro-Oeste;71950-550;2.982.818;;;3444;108;08/10/2025
petz;petz tambore;alameda araguaia, 2179                                              - parte a,junto a kalunga;tambore;barueri;SP;Sudeste;06455-000;330.339;;;2662;5708;08/10/2025
petz;petz tatui;rua sao bento, 287;centro;tatui;SP;Sudeste;18270-820;128.560;;;2662;54003;08/10/2025
petz;petz tauste campinas;av. dos imbes, 52;alphaville dom pedro;campinas;SP;Sudeste;13097-172;1.185.977;;;2662;9502;08/10/2025
petz;petz teodoro sampaio;rua teodoro sampaio, 1424;pinheiros;sao paulo;SP;Sudeste;05406-100;11.895.578;;;2662;50308;08/10/2025
petz;petz teotonio vilela;av. senador teotonio vilela ,  4482;vila sao jose;sao paulo;SP;Sudeste;04864-001;11.895.578;;;2662;50308;08/10/2025
petz;petz teresina;av. joao xxiii, 1176;noivos;teresina;PI;Nordeste;64049-010;902.644;;;1350;11001;08/10/2025
petz;petz torquato tapajos;av. torquato tapajos, 313;flores;manaus;AM;Norte;69048-660;2.279.686;;;1238;2603;08/10/2025
petz;petz torres;av. com. franco, 2958;guabirotuba;curitiba;PR;Sul;81520-000;1.829.225;;;2482;6902;08/10/2025
petz;petz trimais;av. tucuruvi, 220                                              - shopping trimais;tucuruvi;sao paulo;SP;Sudeste;02305-002;11.895.578;;;2662;50308;08/10/2025
petz;petz uberaba;av. leopoldino de oliveira, 4001;estados unidos;uberaba;MG;Sudeste;38010-000;354.142;;;2001;70107;08/10/2025
petz;petz uberlandia;av. rondon pacheco, 505;tabajaras;uberlandia;MG;Sudeste;38400-242;754.954;;;2001;70206;08/10/2025
petz;petz varzea grande;av. joao ponce de arruda, 1096;centro norte;varzea grande;MT;Centro-Oeste;78030-485;314.627;;;2276;8402;08/10/2025
petz;petz vicente rao;av. professor vicente rao, 1700;jardim petropolis;sao paulo;SP;Sudeste;04636-001;11.895.578;;;2662;50308;08/10/2025
petz;petz vila galvao;r. maria primo de jesus, 47;vila galvao;guarulhos;SP;Sudeste;07056-040;1.345.364;;;2662;18800;08/10/2025
petz;petz vila isabel;rua teodoro da silva, 668;vila isabel;rio de janeiro;RJ;Sudeste;20560-025;6.729.894;;;2490;4557;08/10/2025
petz;petz vila mariana;rua vergueiro, 2604;vila mariana;sao paulo;SP;Sudeste;04102-000;11.895.578;;;2662;50308;08/10/2025
petz;petz vila matilde;avenida conde de frontin, 2416;tatuape;sao paulo;SP;Sudeste;03501-000;11.895.578;;;2662;50308;08/10/2025
petz;petz vila velha;rodovia do sol, 256;itapua;vila velha;ES;Sudeste;29102-320;502.899;;;2111;5200;08/10/2025
petz;petz vitoria;av. nossa senhora da penha, 1819;santa lucia;vitoria;ES;Sudeste;29056-075;342.800;;;2111;5309;08/10/2025
petz;petz vitoria da conquista;av. olivia flores, 973;candeias;vitoria da conquista;BA;Nordeste;45028-610;394.024;;;1366;33307;08/10/2025
petz;petz washington luis;av. washington luis, 2737;brooklin;sao paulo;SP;Sudeste;04662-003;11.895.578;;;2662;50308;08/10/2025
petz;petz washington soares;av. washington soares, 2300;edson queiroz;fortaleza;CE;Nordeste;60810-350;2.574.412;;;1225;4400;08/10/2025
cobasi;cobasi getulio vargas - osasco;avenida getulio vargas;;osasco;SP;Sudeste;;756.952;;;2662;34401;08/10/2025
cobasi;cobasi jandira mall;rua manoel alves garcia;;jandira;SP;Sudeste;;121.988;;;2662;25003;08/10/2025
cobasi;cobasi joao pessoa;rua bacharel jose de oliveira curchatuz;;joao pessoa;PB;Nordeste;;888.679;;;1401;7507;08/10/2025
cobasi;cobasi marilia esmeralda;avenida das esmeraldas;;marilia;SP;Sudeste;;246.627;;;2662;29005;08/10/2025
cobasi;cobasi presidente prudente;avenida onze de maio;;presidente prudente;SP;Sudeste;;234.083;;;2662;41406;08/10/2025
cobasi;cobasi riviera de sao lourenco;rua aprovada 239;;bertioga;SP;Sudeste;;66.873;;;2662;6359;08/10/2025
cobasi;pet shop cobasi alphaville;rua alameda rio negro;;barueri;SP;Sudeste;06454-000;330.339;;;2662;5708;08/10/2025
cobasi;pet shop cobasi alto da boa vista;avenida santo amaro;;sao paulo;SP;Sudeste;04702-002;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi alto de pinheiros;rua general furtado nascimento;;sao paulo;SP;Sudeste;05465-070;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi americana;avenida brasil;;americana;SP;Sudeste;13468-000;246.655;;;2662;1608;08/10/2025
cobasi;pet shop cobasi andradas;avenida dos andradas;;belo horizonte;MG;Sudeste;30280-020;2.416.339;;;2001;6200;08/10/2025
cobasi;pet shop cobasi aracaju rio mar;avenida delmiro gouveia;;aracaju;SE;Nordeste;49035-500;628.849;;;1473;308;08/10/2025
cobasi;pet shop cobasi araraquara;shopping jaragua - av. alberto benassi;;araraquara;SP;Sudeste;14804-300;252.318;;;2662;3208;08/10/2025
cobasi;pet shop cobasi araraquara savegnago;rua mauricio gali;;araraquara;SP;Sudeste;;252.318;;;2662;3208;08/10/2025
cobasi;pet shop cobasi aracatuba;rua luiz pereira barreto;;aracatuba;SP;Sudeste;16015-445;207.775;;;2662;2804;08/10/2025
cobasi;pet shop cobasi assai anhanguera;rua samuel klabin;;sao paulo;SP;Sudeste;05077-903;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi assai interlagos;avenida sargento geraldo santana;;sao paulo;SP;Sudeste;04674-225;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi assai marginal tiete;avenida condessa elisabeth de robiano;;sao paulo;SP;Sudeste;03704-000;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi atibaia;rua pref. takao ono;;atibaia;SP;Sudeste;12940-750;166.043;;;2662;4107;08/10/2025
cobasi;pet shop cobasi atibaia ii;av. brigadeiro jose vicente faria lima;;atibaia;SP;Sudeste;12940-284;166.043;;;2662;4107;08/10/2025
cobasi;pet shop cobasi atlantica;av. atlantica;;sao paulo;SP;Sudeste;04772-005;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi augusta;rua augusta;;sao paulo;SP;Sudeste;01412-000;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi av. jundiai;avenida jundiai;;jundiai;SP;Sudeste;13208-051;460.313;;;2662;25904;08/10/2025
cobasi;pet shop cobasi av. morumbi;avenida morumbi;;sao paulo;SP;Sudeste;05606-200;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi avenida sao miguel;avenida sao miguel;;sao paulo;SP;Sudeste;08070-002;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi bh belvedere;rua maria luiza santiago;;belo horizonte;MG;Sudeste;30360-740;2.416.339;;;2001;6200;08/10/2025
cobasi;pet shop cobasi bh castelo;avenida heraclito mourao de miranda;;belo horizonte;MG;Sudeste;30840-032;2.416.339;;;2001;6200;08/10/2025
cobasi;pet shop cobasi bh contorno;avenida do contorno;;belo horizonte;MG;Sudeste;30110-017;2.416.339;;;2001;6200;08/10/2025
cobasi;pet shop cobasi bh del rey;av. presidente carlos luz;;belo horizonte;MG;Sudeste;31250-010;2.416.339;;;2001;6200;08/10/2025
cobasi;pet shop cobasi barra carrefour;avenida das americas;;rio de janeiro;RJ;Sudeste;22640-102;6.729.894;;;2490;4557;08/10/2025
cobasi;pet shop cobasi barra guanabara;avenida das americas;;rio de janeiro;RJ;Sudeste;22631-003;6.729.894;;;2490;4557;08/10/2025
cobasi;pet shop cobasi barra sul;av. diario de noticias;;porto alegre;RS;Sul;90810-080;1.389.322;;;2608;14902;08/10/2025
cobasi;pet shop cobasi barreiros;avenida leoberto leal;;sao jose;SC;Sul;88117-001;289.949;;;2601;16602;08/10/2025
cobasi;pet shop cobasi barretos;av. engenheiro necker carvalho de camargo;;barretos;SP;Sudeste;14783-085;126.600;;;2662;5500;08/10/2025
cobasi;pet shop cobasi bauru;rua sao goncalo;;bauru;SP;Sudeste;17012-170;391.740;;;2662;6003;08/10/2025
cobasi;pet shop cobasi belem bosque grao para;avenida centenario;;belem;PA;Norte;66640-840;1.398.531;;;1344;1402;08/10/2025
cobasi;pet shop cobasi birigui;avenida euclides miragaia;;birigui;SP;Sudeste;16204-000;122.988;;;2662;6508;08/10/2025
cobasi;pet shop cobasi blumenau neumarkt;rua sete de setembro;;blumenau;SC;Sul;89010-201;380.597;;;2601;2404;08/10/2025
cobasi;pet shop cobasi blumenau norte shopping;rodovia br 470;;blumenau;SC;Sul;89065-800;380.597;;;2601;2404;08/10/2025
cobasi;pet shop cobasi botafogo;rua voluntarios da patria;;rio de janeiro;RJ;Sudeste;;6.729.894;;;2490;4557;08/10/2025
cobasi;pet shop cobasi botucatu mall;avenida professor jose pedretti neto;;botucatu;SP;Sudeste;18606-125;150.442;;;2662;7506;08/10/2025
cobasi;pet shop cobasi braganca paulista;av. alpheu grimello (loja 01);;braganca paulista;SP;Sudeste;12916-010;184.634;;;2662;7605;08/10/2025
cobasi;pet shop cobasi braganca paulista - av. dos imigrantes;avenida dos imigrantes;;braganca paulista;SP;Sudeste;12802-000;184.634;;;2662;7605;08/10/2025
cobasi;pet shop cobasi brasilia venancio;scs quadra 8 bloco b;;brasilia;DF;Centro-Oeste;70333-900;2.982.818;;;3444;108;08/10/2025
cobasi;pet shop cobasi brasilia asa norte;edificio carlton center sepn;;brasilia;DF;Centro-Oeste;70770-525;2.982.818;;;3444;108;08/10/2025
cobasi;pet shop cobasi brasilia casapark;sgcv sul shopping casa park;;brasilia;DF;Centro-Oeste;71215-900;2.982.818;;;3444;108;08/10/2025
cobasi;pet shop cobasi brasilia pistao sul;quadra setor d sul;;brasilia;DF;Centro-Oeste;72020-111;2.982.818;;;3444;108;08/10/2025
cobasi;pet shop cobasi brasilia sia;rua sia trecho;;brasilia;DF;Centro-Oeste;71200-020;2.982.818;;;3444;108;08/10/2025
cobasi;pet shop cobasi brasilia taquari;shtq avenida comercial;;brasilia;DF;Centro-Oeste;71551-010;2.982.818;;;3444;108;08/10/2025
cobasi;pet shop cobasi braz leme;avenida braz leme;;sao paulo;SP;Sudeste;02511-000;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi brooklin;avenida washington luis;;sao paulo;SP;Sudeste;04627-003;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi buritis;avenida professor mario werneck;;belo horizonte;MG;Sudeste;30575-180;2.416.339;;;2001;6200;08/10/2025
cobasi;pet shop cobasi butanta;av. profº francisco morato;;sao paulo;SP;Sudeste;05513-300;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi cachoeirinha;av parada pinto;;sao paulo;SP;Sudeste;02611-002;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi caminho do mar;avenida caminho do mar;;sao bernardo do campo;SP;Sudeste;09609-000;840.499;;;2662;48708;08/10/2025
cobasi;pet shop cobasi campinas abolicao;rua da abolicao;;campinas;SP;Sudeste;13041-445;1.185.977;;;2662;9502;08/10/2025
cobasi;pet shop cobasi campinas amoreiras;av. ruy rodrigues;;campinas;SP;Sudeste;13060-192;1.185.977;;;2662;9502;08/10/2025
cobasi;pet shop cobasi campinas cambui;av. orosimbo maia;;campinas;SP;Sudeste;13024-045;1.185.977;;;2662;9502;08/10/2025
cobasi;pet shop cobasi campinas cambui ii;rua coronel francisco andrade coutinho;;campinas;SP;Sudeste;13025-190;1.185.977;;;2662;9502;08/10/2025
cobasi;pet shop cobasi campinas princesa d’ oeste;av. princesa doeste;;campinas;SP;Sudeste;13100-040;1.185.977;;;2662;9502;08/10/2025
cobasi;pet shop cobasi campinas shopping galleria;rodovia dom pedro i;;campinas;SP;Sudeste;13091-910;1.185.977;;;2662;9502;08/10/2025
cobasi;pet shop cobasi campinas taquaral;avenida doutor theodureto de almeida camargo;;campinas;SP;Sudeste;13075-630;1.185.977;;;2662;9502;08/10/2025
cobasi;pet shop cobasi campo grande ms;avenida afonso pena;;campo grande;MS;Centro-Oeste;79020-000;954.537;;;2169;2704;08/10/2025
cobasi;pet shop cobasi campo limpo;avenida carlos lacerda;;sao paulo;SP;Sudeste;05788-290;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi candangolandia;setor de postos e moteis sul i;;brasilia;DF;Centro-Oeste;71727-800;2.982.818;;;3444;108;08/10/2025
cobasi;pet shop cobasi canoas;avenida farroupilha;;canoas;RS;Sul;92020-475;359.554;;;2608;4606;08/10/2025
cobasi;pet shop cobasi canoas br116;avenida getulio vargas;;canoas;RS;Sul;92010-013;359.554;;;2608;4606;08/10/2025
cobasi;pet shop cobasi cantareira norte shopping;avenida raimundo pereira de magalhaes;;sao paulo;SP;Sudeste;02984-035;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi carapicuiba;avenida desembargador doutor eduardo cunha de abreu;;carapicuiba;SP;Sudeste;06328-330;398.462;;;2662;10609;08/10/2025
cobasi;pet shop cobasi carrefour nacoes;avenida das nacoes unidas;;sao paulo;SP;Sudeste;04794-000;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi carrao;rua serra de botucatu;;sao paulo;SP;Sudeste;03317-001;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi casa forte;r. leonardo bezerra cavalcanti;;recife;PE;Nordeste;52060-030;1.587.707;;;1453;11606;08/10/2025
cobasi;pet shop cobasi cascavel;av. brasil;;cascavel;PR;Sul;85812-500;364.104;;;2482;4808;08/10/2025
cobasi;pet shop cobasi caxias do sul;rodovia rsc 453;;caxias do sul;RS;Sul;95110-195;479.256;;;2608;5108;08/10/2025
cobasi;pet shop cobasi cerro cora;rua  cerro cora;;sao paulo;SP;Sudeste;05061-400;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi comendador agostinho - limeira ii;avenida comendador agostinho prada;;limeira;SP;Sudeste;13482-220;300.728;;;2662;26902;08/10/2025
cobasi;pet shop cobasi conselheiro rodrigues alves;av. conselheiro rodrigues alves;;sao paulo;SP;Sudeste;04102-000;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi continente shopping;rodovia br 101 - km211 continente park shopping;;sao jose;SC;Sul;88104-800;289.949;;;2601;16602;08/10/2025
cobasi;pet shop cobasi copacabana posto 2;avenida nossa senhora de copacabana;;rio de janeiro;RJ;Sudeste;22020-002;6.729.894;;;2490;4557;08/10/2025
cobasi;pet shop cobasi corifeu;avenida corifeu de azevedo marques;;sao paulo;SP;Sudeste;05582-000;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi cotia;rua luiz silva;;cotia;SP;Sudeste;06716-030;287.004;;;2662;13009;08/10/2025
cobasi;pet shop cobasi criciuma;av jorge elias de lucca;;criciuma;SC;Sul;88813-390;225.281;;;2601;4608;08/10/2025
cobasi;pet shop cobasi cuiaba cpa;avenida historiador rubens de mendonca;;cuiaba;MT;Centro-Oeste;78050-000;682.932;;;2276;3403;08/10/2025
cobasi;pet shop cobasi curitiba linha verde;av. senador salgado filho;;curitiba;PR;Sul;80215-270;1.829.225;;;2482;6902;08/10/2025
cobasi;pet shop cobasi curitiba mario tourinho;rua general mario tourinho;;curitiba;PR;Sul;80740-016;1.829.225;;;2482;6902;08/10/2025
cobasi;pet shop cobasi curitiba novo mundo;rua isaac guelmann;;curitiba;PR;Sul;81050-030;1.829.225;;;2482;6902;08/10/2025
cobasi;pet shop cobasi df gama;quadra 55 lote 9;;brasilia;DF;Centro-Oeste;72405-550;2.982.818;;;3444;108;08/10/2025
cobasi;pet shop cobasi go planaltina;setor de areas especiais norte;;planaltina;GO;Centro-Oeste;73340-190;110.619;;;2098;17609;08/10/2025
cobasi;pet shop cobasi df plaza shopping;rua copaiba lote 01;;brasilia;DF;Centro-Oeste;71919-540;2.982.818;;;3444;108;08/10/2025
cobasi;pet shop cobasi diadema;avenida presidente kennedy;;diadema;SP;Sudeste;09913-000;404.118;;;2662;13801;08/10/2025
cobasi;pet shop cobasi eco mall pinheirinho;rodovia br-116;;curitiba;PR;Sul;81690-300;1.829.225;;;2482;6902;08/10/2025
cobasi;pet shop cobasi embu das artes;av. elias yazbek;;embu das artes;SP;Sudeste;06803-045;259.323;;;2662;15004;08/10/2025
cobasi;pet shop cobasi embu das artes ii;avenida joao batista medina;;embu das artes;SP;Sudeste;06840-050;259.323;;;2662;15004;08/10/2025
cobasi;pet shop cobasi engenheiro caetano alvares;av. eng. caetano alvares;;sao paulo;SP;Sudeste;;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi epitacio pessoa;avenida presidente epitacio pessoa;;joao pessoa;PB;Nordeste;58042-006;888.679;;;1401;7507;08/10/2025
cobasi;pet shop cobasi ermano marchetti;rua luiz gatti;;sao paulo;SP;Sudeste;05038-150;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi estr. do campo limpo;estrada do campo limpo;;sao paulo;SP;Sudeste;05787-000;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi estrada de itapecerica;estrada de itapecerica;;sao paulo;SP;Sudeste;05835-005;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi feira de santana;avenida joao durval carneiro;;feira de santana;BA;Nordeste;44090-008;657.948;;;1366;10800;08/10/2025
cobasi;pet shop cobasi florianopolis;rodovia jose carlos daux;;florianopolis;SC;Sul;88032-005;576.361;;;2601;5407;08/10/2025
cobasi;pet shop cobasi florianopolis centro;rua francisco tolentino;;florianopolis;SC;Sul;88010-200;576.361;;;2601;5407;08/10/2025
cobasi;pet shop cobasi fortaleza aldeota;av. santos dumont;;fortaleza;CE;Nordeste;60150-162;2.574.412;;;1225;4400;08/10/2025
cobasi;pet shop cobasi fortaleza meireles;avenida barao de studart;;fortaleza;CE;Nordeste;60120-024;2.574.412;;;1225;4400;08/10/2025
cobasi;pet shop cobasi fortaleza open mall;avenida washington soares;;fortaleza;CE;Nordeste;60810-350;2.574.412;;;1225;4400;08/10/2025
cobasi;pet shop cobasi franca;avenida doutor antonio barboza filho;;franca;SP;Sudeste;14405-000;364.331;;;2662;16200;08/10/2025
cobasi;pet shop cobasi frei gaspar;avenida brigadeiro faria lima;;sao bernardo do campo;SP;Sudeste;09720-010;840.499;;;2662;48708;08/10/2025
cobasi;pet shop cobasi goiania decathlon;avenida i;;goiania;GO;Centro-Oeste;74810-075;1.494.599;;;2098;8707;08/10/2025
cobasi;pet shop cobasi goiania t63;avenida t63;;goiania;GO;Centro-Oeste;74335-104;1.494.599;;;2098;8707;08/10/2025
cobasi;pet shop cobasi granja vianna;av. marginal;;cotia;SP;Sudeste;06708-030;287.004;;;2662;13009;08/10/2025
cobasi;pet shop cobasi guaruja;avenida leomil;;guaruja;SP;Sudeste;11410-160;294.973;;;2662;18701;08/10/2025
cobasi;pet shop cobasi guarulhos;av. anielo pratici;;guarulhos;SP;Sudeste;07013-000;1.345.364;;;2662;18800;08/10/2025
cobasi;pet shop cobasi guarulhos centro;avenida salgado filho;;guarulhos;SP;Sudeste;07115-180;1.345.364;;;2662;18800;08/10/2025
cobasi;pet shop cobasi guarulhos sakamoto;rodovia presidente dutra km 210;;guarulhos;SP;Sudeste;;1.345.364;;;2662;18800;08/10/2025
cobasi;pet shop cobasi guarulhos timoteo penteado;avenida doutor timoteo penteado;;guarulhos;SP;Sudeste;07094-000;1.345.364;;;2662;18800;08/10/2025
cobasi;pet shop cobasi higienopolis;avenida angelica;;sao paulo;SP;Sudeste;01228-000;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi iguatemi campinas;shopping iguatemi campinas - avenida iguatemi;;campinas;SP;Sudeste;13092-500;1.185.977;;;2662;9502;08/10/2025
cobasi;pet shop cobasi iguatemi fortaleza;av. washington soares;;fortaleza;CE;Nordeste;60810-060;2.574.412;;;1225;4400;08/10/2025
